point_id,date,n_hours,GHI_Wh_m2,GHI_clearsky_Wh_m2,kt_daily,T2M_min,T2M_max,T2M_mean,RH2M_mean,WS10M_mean,cluster_id,GHI_daily_kWh,GHIcs_daily_kWh,Ta_mean_C,Ta_max_C,Ta_min_C,DTR_C,RH_mean_pct,wind_mean_ms
RJP_0055,2022-07-05,24,6656.32,7021.295,0.9480188483748369,27.42,37.08,32.160000000000004,63.654583333333335,4.121666666666667,2,6.65632,7.021295,32.160000000000004,37.08,27.42,9.659999999999997,63.654583333333335,4.121666666666667
RJP_0055,2022-07-06,24,5142.62,7297.505000000001,0.7047093492912988,27.29,36.76,31.97541666666667,66.00333333333333,3.561666666666667,2,5.14262,7.297505000000001,31.97541666666667,36.76,27.29,9.469999999999999,66.00333333333333,3.561666666666667
RJP_0055,2022-07-07,24,6884.290000000001,7360.205,0.935339436877098,27.52,36.77,31.82083333333333,67.07000000000001,3.784166666666666,2,6.884290000000001,7.360205,31.82083333333333,36.77,27.52,9.250000000000004,67.07000000000001,3.784166666666666
RJP_0055,2022-07-08,24,6417.045,7440.990000000001,0.8623912947067527,27.96,37.02,32.49583333333333,66.6775,2.5516666666666667,2,6.417045,7.440990000000001,32.49583333333333,37.02,27.96,9.060000000000002,66.6775,2.5516666666666667
RJP_0055,2022-07-09,24,4149.24,7030.88,0.5901451880845641,27.59,36.38,31.86125,68.99666666666667,2.4620833333333336,2,4.14924,7.03088,31.86125,36.38,27.59,8.790000000000003,68.99666666666667,2.4620833333333336
RJP_0055,2022-07-10,24,3397.55,7176.165,0.4734492587614694,27.08,36.55,31.68625,68.09625,1.8866666666666667,2,3.3975500000000003,7.176165,31.68625,36.55,27.08,9.469999999999999,68.09625,1.8866666666666667
RJP_0055,2022-07-11,24,5982.460000000001,7238.195,0.8265126872100022,27.17,37.53,32.66708333333333,60.66041666666666,2.197083333333333,2,5.9824600000000006,7.238194999999999,32.66708333333333,37.53,27.17,10.36,60.66041666666666,2.197083333333333
RJP_0055,2022-07-12,24,5758.460000000001,7161.025,0.8041390722696823,27.54,36.82,32.48791666666667,66.09208333333333,1.6908333333333332,2,5.758460000000001,7.1610249999999995,32.48791666666667,36.82,27.54,9.280000000000001,66.09208333333333,1.6908333333333332
RJP_0055,2022-07-13,24,5867.445,6959.719999999999,0.8430576230078222,28.41,36.72,33.180416666666666,61.59333333333333,1.8429166666666663,2,5.867445,6.959719999999999,33.180416666666666,36.72,28.41,8.309999999999999,61.59333333333333,1.8429166666666663
RJP_0055,2022-07-14,24,5671.84,7313.625,0.7755169290194671,27.55,37.7,32.43208333333333,63.05916666666667,4.60875,2,5.67184,7.313625,32.43208333333333,37.7,27.55,10.150000000000002,63.05916666666667,4.60875
RJP_0055,2022-07-15,24,6760.18,7540.93,0.8964650248709377,26.28,36.11,31.311666666666667,65.18666666666667,4.999583333333334,2,6.76018,7.54093,31.311666666666667,36.11,26.28,9.829999999999998,65.18666666666667,4.999583333333334
RJP_0055,2022-07-16,24,4681.31,7514.505,0.6229698429903233,26.45,34.13,30.194166666666664,73.91791666666667,3.5666666666666664,2,4.681310000000001,7.514505,30.194166666666664,34.13,26.45,7.680000000000003,73.91791666666667,3.5666666666666664
RJP_0055,2022-07-17,24,5516.01,7308.31,0.7547586240868271,26.73,34.56,30.438333333333333,74.69624999999999,2.205,2,5.5160100000000005,7.3083100000000005,30.438333333333333,34.56,26.73,7.830000000000002,74.69624999999999,2.205
RJP_0055,2022-07-18,24,6531.655,7107.185,0.9190213846973168,27.18,37.98,32.85875,64.02833333333334,2.297083333333333,2,6.531655,7.107185,32.85875,37.98,27.18,10.799999999999997,64.02833333333334,2.297083333333333
RJP_0055,2022-07-19,24,6525.91,7088.74,0.9206022508936708,27.72,37.99,32.4775,66.77708333333334,2.82375,2,6.52591,7.08874,32.4775,37.99,27.72,10.270000000000003,66.77708333333334,2.82375
RJP_0055,2022-07-20,24,4321.38,6458.0,0.6691514400743265,26.72,33.21,30.19708333333333,81.875,3.432916666666667,2,4.32138,6.458,30.19708333333333,33.21,26.72,6.490000000000002,81.875,3.432916666666667
RJP_0055,2022-07-21,24,4749.41,6850.17,0.6933273188840569,26.4,33.63,29.50583333333333,77.64708333333334,3.2220833333333334,2,4.74941,6.85017,29.50583333333333,33.63,26.4,7.230000000000004,77.64708333333334,3.2220833333333334
RJP_0055,2022-07-22,24,3064.32,6718.425,0.4561069000547003,26.04,29.98,27.60333333333333,88.47416666666668,4.2225,2,3.0643200000000004,6.718425,27.60333333333333,29.98,26.04,3.9400000000000013,88.47416666666668,4.2225
RJP_0055,2022-07-23,24,3193.195,6548.5650000000005,0.4876175162039316,25.93,33.07,28.801666666666662,82.66708333333334,4.5183333333333335,2,3.1931950000000002,6.548565000000001,28.801666666666662,33.07,25.93,7.140000000000001,82.66708333333334,4.5183333333333335
RJP_0055,2022-07-24,24,4737.639999999999,6878.245000000001,0.6887861656570824,26.16,32.97,29.203750000000003,82.32583333333334,3.5241666666666664,2,4.73764,6.878245000000001,29.203750000000003,32.97,26.16,6.809999999999999,82.32583333333334,3.5241666666666664
RJP_0055,2022-07-25,24,4671.610000000001,6955.795,0.6716141001855288,25.48,31.14,28.25,84.60166666666667,2.3520833333333333,2,4.67161,6.955795,28.25,31.14,25.48,5.66,84.60166666666667,2.3520833333333333
RJP_0055,2022-07-26,24,5190.735,7417.04,0.6998391541639252,24.76,31.32,27.139166666666668,85.35208333333333,6.462083333333332,2,5.190735,7.41704,27.139166666666668,31.32,24.76,6.559999999999999,85.35208333333333,6.462083333333332
RJP_0055,2022-07-27,24,4599.87,7168.3150000000005,0.6416947357921631,24.49,30.38,27.26458333333333,85.99541666666666,5.659166666666667,2,4.59987,7.168315000000001,27.26458333333333,30.38,24.49,5.890000000000001,85.99541666666666,5.659166666666667
RJP_0055,2022-07-28,24,2646.88,6689.605,0.3956705963954524,24.44,31.36,27.96208333333333,85.16208333333334,3.170833333333333,2,2.64688,6.689604999999999,27.96208333333333,31.36,24.44,6.919999999999998,85.16208333333334,3.170833333333333
RJP_0055,2022-07-29,24,4239.635,6959.4,0.6091954766215479,25.07,30.58,27.635,85.54833333333333,3.2783333333333338,2,4.239635,6.9594,27.635,30.58,25.07,5.509999999999998,85.54833333333333,3.2783333333333338
RJP_0055,2022-07-30,24,6262.385,6876.834999999999,0.9106493030587474,24.37,31.09,27.71291666666667,85.08416666666666,3.610416666666667,2,6.262385,6.876834999999999,27.71291666666667,31.09,24.37,6.719999999999999,85.08416666666666,3.610416666666667
RJP_0055,2022-07-31,24,4766.17,6996.605,0.6812118163023353,24.38,31.72,27.86083333333333,82.99708333333334,4.025416666666666,2,4.76617,6.996605,27.86083333333333,31.72,24.38,7.34,82.99708333333334,4.025416666666666
RJP_0055,2022-08-01,24,4326.545,7000.61,0.6180240007656476,24.54,31.8,27.98958333333333,84.03208333333333,4.3775,2,4.326545,7.00061,27.98958333333333,31.8,24.54,7.260000000000002,84.03208333333333,4.3775
RJP_0055,2022-08-02,24,4143.84,6910.83,0.5996153862850049,25.24,31.73,28.584166666666665,85.38416666666667,3.3433333333333337,2,4.14384,6.91083,28.584166666666665,31.73,25.24,6.490000000000002,85.38416666666667,3.3433333333333337
RJP_0055,2022-08-03,24,4598.3,6458.225,0.7120067820492473,25.89,32.92,29.891250000000003,77.18124999999999,1.718333333333333,2,4.5983,6.4582250000000005,29.891250000000003,32.92,25.89,7.030000000000001,77.18124999999999,1.718333333333333
RJP_0055,2022-08-04,24,3451.795,6760.975,0.5105469255543764,25.22,31.84,28.085416666666664,84.71625,1.8945833333333333,2,3.451795,6.760975,28.085416666666664,31.84,25.22,6.620000000000001,84.71625,1.8945833333333333
RJP_0055,2022-08-05,24,4100.71,6654.280000000001,0.6162514952782269,25.19,32.01,28.401666666666667,83.57791666666667,2.2695833333333333,2,4.10071,6.654280000000001,28.401666666666667,32.01,25.19,6.819999999999997,83.57791666666667,2.2695833333333333
RJP_0055,2022-08-06,24,5981.289999999999,6760.950000000001,0.8846818864212868,25.31,33.01,29.356666666666666,82.59125,1.6816666666666666,2,5.981289999999999,6.760950000000001,29.356666666666666,33.01,25.31,7.699999999999999,82.59125,1.6816666666666666
RJP_0055,2022-08-07,24,1956.165,6721.675,0.2910234428174524,24.9,29.86,27.64875,90.675,2.067083333333333,2,1.956165,6.721675,27.64875,29.86,24.9,4.960000000000001,90.675,2.067083333333333
RJP_0055,2022-08-08,24,6216.31,6814.17,0.912262241769724,24.9,31.91,28.433750000000003,83.39,2.509583333333333,2,6.21631,6.81417,28.433750000000003,31.91,24.9,7.010000000000002,83.39,2.509583333333333
RJP_0055,2022-08-09,24,5627.035,6956.625,0.8088742745224875,25.47,32.29,28.260416666666668,85.35541666666666,3.629166666666667,2,5.627035,6.956625,28.260416666666668,32.29,25.47,6.82,85.35541666666666,3.629166666666667
RJP_0055,2022-08-10,24,6141.89,6832.8,0.898883327479218,25.2,33.4,28.721666666666668,79.26458333333333,5.440833333333334,2,6.14189,6.8328,28.721666666666668,33.4,25.2,8.2,79.26458333333333,5.440833333333334
RJP_0055,2022-08-11,24,2595.48,6968.09,0.3724808376470453,24.61,28.36,26.566666666666663,89.84416666666668,5.844166666666666,2,2.5954800000000002,6.96809,26.566666666666663,28.36,24.61,3.75,89.84416666666668,5.844166666666666
RJP_0055,2022-08-12,24,3490.2350000000006,7165.315,0.4871014044741928,24.61,31.65,27.84583333333333,85.05208333333333,3.695833333333333,2,3.4902350000000006,7.165315,27.84583333333333,31.65,24.61,7.039999999999999,85.05208333333333,3.695833333333333
RJP_0055,2022-08-13,24,3889.245,7043.315,0.5521895584678521,25.17,30.42,27.35291666666667,87.54708333333333,3.800416666666667,2,3.889245,7.043315,27.35291666666667,30.42,25.17,5.25,87.54708333333333,3.800416666666667
RJP_0055,2022-08-14,24,3016.8,7112.699999999999,0.4241427306086297,24.99,31.52,27.885,84.68041666666666,2.82875,2,3.0168000000000004,7.1126999999999985,27.885,31.52,24.99,6.530000000000001,84.68041666666666,2.82875
RJP_0055,2022-08-15,24,4360.84,6679.07,0.6529112586033685,24.17,30.93,27.23583333333333,84.355,5.0754166666666665,2,4.3608400000000005,6.679069999999999,27.23583333333333,30.93,24.17,6.759999999999998,84.355,5.0754166666666665
RJP_0055,2022-08-16,24,1921.175,6973.25,0.2755063994550604,23.98,29.46,26.151666666666667,90.47208333333332,7.9975,2,1.9211749999999999,6.97325,26.151666666666667,29.46,23.98,5.48,90.47208333333332,7.9975
RJP_0055,2022-08-17,24,4559.26,7268.805,0.6272365264991976,23.91,31.17,27.281666666666663,86.30333333333333,5.255833333333334,2,4.55926,7.268805,27.281666666666663,31.17,23.91,7.260000000000002,86.30333333333333,5.255833333333334
RJP_0055,2022-08-18,24,5685.27,6928.935,0.8205113772895836,24.3,30.76,27.249166666666667,85.63083333333333,4.179583333333333,2,5.68527,6.928935,27.249166666666667,30.76,24.3,6.460000000000001,85.63083333333333,4.179583333333333
RJP_0055,2022-08-19,24,4894.27,6807.51,0.718951569663504,24.52,31.94,27.902500000000003,84.4525,2.915833333333333,2,4.894270000000001,6.807510000000001,27.902500000000003,31.94,24.52,7.420000000000002,84.4525,2.915833333333333
RJP_0055,2022-08-20,24,2981.71,6663.225,0.4474875154298406,24.67,29.66,27.12333333333333,87.43499999999999,2.442916666666666,2,2.98171,6.663225000000001,27.12333333333333,29.66,24.67,4.989999999999998,87.43499999999999,2.442916666666666
RJP_0055,2022-08-21,24,4465.860000000001,6857.525,0.6512349572185301,24.85,31.36,27.87625,85.26833333333333,3.552083333333333,2,4.46586,6.857525,27.87625,31.36,24.85,6.509999999999998,85.26833333333333,3.552083333333333
RJP_0055,2022-08-22,24,2975.865,6659.119999999999,0.4468856245269646,24.73,31.12,27.192916666666665,86.88250000000001,4.2908333333333335,2,2.9758649999999998,6.659119999999999,27.192916666666665,31.12,24.73,6.390000000000001,86.88250000000001,4.2908333333333335
RJP_0055,2022-08-23,24,3418.96,6886.65,0.496461995309766,23.06,31.36,26.55916666666667,87.35208333333333,6.798333333333333,2,3.41896,6.8866499999999995,26.55916666666667,31.36,23.06,8.3,87.35208333333333,6.798333333333333
RJP_0055,2022-08-24,24,5836.09,6799.375,0.8583274197996139,22.7,30.48,26.24208333333333,84.11,3.5229166666666667,2,5.83609,6.799375,26.24208333333333,30.48,22.7,7.780000000000001,84.11,3.5229166666666667
RJP_0055,2022-08-25,24,3064.245,6708.365,0.4567797071268483,22.77,29.99,26.37333333333333,84.99333333333333,2.735416666666667,2,3.064245,6.708365,26.37333333333333,29.99,22.77,7.219999999999999,84.99333333333333,2.735416666666667
RJP_0055,2022-08-26,24,4477.955,6336.77,0.7066620691614183,23.03,30.43,26.54375,83.06208333333333,3.901666666666667,2,4.477955,6.3367700000000005,26.54375,30.43,23.03,7.399999999999999,83.06208333333333,3.901666666666667
RJP_0055,2022-08-27,24,4650.075,6439.78,0.7220860029379885,22.93,30.72,26.35458333333333,83.69708333333334,4.17,2,4.650075,6.43978,26.35458333333333,30.72,22.93,7.789999999999999,83.69708333333334,4.17
RJP_0055,2022-08-28,24,5864.015,6353.83,0.9229102761641405,22.16,30.79,26.339583333333334,82.52791666666667,3.241666666666667,2,5.864015,6.35383,26.339583333333334,30.79,22.16,8.629999999999999,82.52791666666667,3.241666666666667
RJP_0055,2022-08-29,24,5202.275,6203.735,0.8385714412366099,22.06,31.24,26.425416666666663,80.56791666666668,1.9004166666666664,2,5.202274999999999,6.203735,26.425416666666663,31.24,22.06,9.18,80.56791666666668,1.9004166666666664
RJP_0055,2022-08-30,24,4087.7599999999993,6200.2300000000005,0.6592916714379948,22.94,32.27,27.79208333333333,80.74958333333333,1.5616666666666663,2,4.087759999999999,6.20023,27.79208333333333,32.27,22.94,9.330000000000002,80.74958333333333,1.5616666666666663
RJP_0055,2022-08-31,24,5617.005,6240.030000000001,0.900156730015721,23.91,32.94,28.27333333333333,81.20291666666667,3.1029166666666668,2,5.617005,6.240030000000001,28.27333333333333,32.94,23.91,9.029999999999998,81.20291666666667,3.1029166666666668
RJP_0055,2022-09-01,24,5759.22,6258.51,0.920222225417871,24.46,33.73,29.02458333333333,79.705,2.267916666666667,2,5.75922,6.25851,29.02458333333333,33.73,24.46,9.269999999999996,79.705,2.267916666666667
RJP_0055,2022-09-02,24,4692.94,6360.48,0.737827962669484,24.79,30.87,27.57375,85.3275,2.4204166666666667,2,4.692939999999999,6.36048,27.57375,30.87,24.79,6.080000000000002,85.3275,2.4204166666666667
RJP_0055,2022-09-03,24,6055.525,6423.15,0.9427656212294592,23.99,32.44,27.97083333333333,83.23958333333333,3.880833333333333,2,6.055524999999999,6.42315,27.97083333333333,32.44,23.99,8.45,83.23958333333333,3.880833333333333
RJP_0055,2022-09-04,24,6595.700000000001,6806.77,0.9689911661478204,23.81,32.36,27.769583333333333,83.65458333333333,3.814166666666667,2,6.595700000000001,6.80677,27.769583333333333,32.36,23.81,8.55,83.65458333333333,3.814166666666667
RJP_0055,2022-09-05,24,5957.59,6452.64,0.9232794639093456,23.62,31.82,27.801666666666662,83.30708333333332,2.189166666666667,2,5.95759,6.452640000000001,27.801666666666662,31.82,23.62,8.2,83.30708333333332,2.189166666666667
RJP_0055,2022-09-06,24,5704.305,6319.815,0.9026063262927791,23.63,32.88,28.14125,76.90958333333333,1.7112500000000004,2,5.704305000000001,6.319814999999999,28.14125,32.88,23.63,9.250000000000004,76.90958333333333,1.7112500000000004
RJP_0055,2022-09-07,24,5296.325,6320.31,0.8379850039001252,23.49,33.65,28.920416666666664,74.71083333333333,1.4908333333333337,2,5.2963249999999995,6.32031,28.920416666666664,33.65,23.49,10.16,74.71083333333333,1.4908333333333337
RJP_0055,2022-09-08,24,5552.63,5983.62,0.927971696063587,24.83,33.1,28.81625,77.16333333333334,1.6375,2,5.55263,5.98362,28.81625,33.1,24.83,8.270000000000003,77.16333333333334,1.6375
RJP_0055,2022-09-09,24,5398.645,5652.335,0.9551176637619676,24.54,32.75,28.467916666666667,81.59208333333333,2.27625,2,5.398645,5.652335,28.467916666666667,32.75,24.54,8.21,81.59208333333333,2.27625
RJP_0055,2022-09-10,24,4672.450000000001,5679.244999999999,0.8227237951523488,24.82,32.83,28.46541666666667,83.21958333333333,2.3470833333333334,2,4.67245,5.679244999999999,28.46541666666667,32.83,24.82,8.009999999999998,83.21958333333333,2.3470833333333334
RJP_0055,2022-09-11,24,5076.685,5859.605,0.8663868980929602,24.98,30.52,27.49125,85.75208333333335,2.3579166666666667,2,5.076685,5.859604999999999,27.49125,30.52,24.98,5.539999999999999,85.75208333333335,2.3579166666666667
RJP_0055,2022-09-12,24,5521.32,6097.46,0.9055114752700304,24.5,32.25,28.036666666666665,81.915,3.14,2,5.521319999999999,6.09746,28.036666666666665,32.25,24.5,7.75,81.915,3.14
RJP_0055,2022-09-13,24,3141.46,6009.965,0.5227085349082732,24.27,32.16,27.661666666666665,81.28208333333333,4.24625,2,3.14146,6.009965,27.661666666666665,32.16,24.27,7.889999999999997,81.28208333333333,4.24625
RJP_0055,2022-09-14,24,2418.98,5678.389999999999,0.4259975098575477,24.12,31.05,26.72958333333333,86.0775,4.24875,2,2.41898,5.678389999999999,26.72958333333333,31.05,24.12,6.93,86.0775,4.24875
RJP_0055,2022-09-15,24,3872.05,5943.280000000001,0.6515005182323566,23.49,31.76,27.56375,84.835,2.8679166666666664,2,3.87205,5.943280000000001,27.56375,31.76,23.49,8.270000000000003,84.835,2.8679166666666664
RJP_0055,2022-09-16,24,5413.73,5903.46,0.917043564282641,23.27,31.88,27.50791666666667,81.00375,3.985416666666667,2,5.413729999999999,5.90346,27.50791666666667,31.88,23.27,8.61,81.00375,3.985416666666667
RJP_0055,2022-09-17,24,5705.61,5900.929999999999,0.9669001326909488,23.27,32.84,27.53,80.57916666666667,3.8129166666666654,2,5.70561,5.90093,27.53,32.84,23.27,9.570000000000004,80.57916666666667,3.8129166666666654
RJP_0055,2022-09-18,24,6066.039999999999,6182.96,0.9810899633832336,23.07,33.67,27.8225,75.565,3.805,2,6.066039999999999,6.1829600000000005,27.8225,33.67,23.07,10.600000000000001,75.565,3.805
RJP_0055,2022-09-19,24,5671.36,6124.24,0.9260512324794586,23.3,34.79,28.954583333333336,70.00791666666667,2.372083333333333,2,5.67136,6.1242399999999995,28.954583333333336,34.79,23.3,11.489999999999998,70.00791666666667,2.372083333333333
RJP_0055,2022-09-20,24,4632.59,5728.119999999999,0.8087452776827303,24.64,33.41,28.65041666666667,75.955,1.6829166666666666,2,4.63259,5.728119999999999,28.65041666666667,33.41,24.64,8.769999999999996,75.955,1.6829166666666666
RJP_0055,2022-09-21,24,3591.64,5462.76,0.6574771727112302,23.82,31.52,27.3625,83.15625,1.7391666666666667,2,3.59164,5.46276,27.3625,31.52,23.82,7.699999999999999,83.15625,1.7391666666666667
RJP_0055,2022-09-22,24,2230.54,5172.67,0.4312163737489536,23.72,30.97,26.89,87.23125,2.6675,2,2.23054,5.17267,26.89,30.97,23.72,7.25,87.23125,2.6675
RJP_0055,2022-09-23,24,1961.88,5524.17,0.3551447547776408,24.1,29.83,26.866666666666664,88.69666666666667,2.06625,2,1.96188,5.52417,26.866666666666664,29.83,24.1,5.729999999999997,88.69666666666667,2.06625
RJP_0055,2022-09-24,24,2801.79,5683.4400000000005,0.4929743254085553,22.52,30.34,26.28375,87.44666666666667,4.499583333333334,2,2.80179,5.683440000000001,26.28375,30.34,22.52,7.82,87.44666666666667,4.499583333333334
RJP_0055,2022-09-25,24,5115.73,5842.56,0.8755973408916637,22.38,30.7,26.61625,83.83083333333333,2.7312500000000006,2,5.115729999999999,5.842560000000001,26.61625,30.7,22.38,8.32,83.83083333333333,2.7312500000000006
RJP_0055,2022-09-26,24,5034.6900000000005,5608.27,0.8977260367279036,22.68,31.91,27.632500000000004,74.90083333333332,1.7966666666666669,2,5.03469,5.60827,27.632500000000004,31.91,22.68,9.23,74.90083333333332,1.7966666666666669
RJP_0055,2022-09-27,24,5426.25,5809.2,0.9340787027473664,21.84,32.95,27.317916666666672,73.73333333333333,2.16875,2,5.42625,5.8092,27.317916666666672,32.95,21.84,11.110000000000003,73.73333333333333,2.16875
RJP_0055,2022-09-28,24,5761.97,6050.32,0.952341363762578,21.57,33.8,27.63833333333333,72.38208333333334,2.490416666666667,2,5.76197,6.05032,27.63833333333333,33.8,21.57,12.229999999999997,72.38208333333334,2.490416666666667
