timestamp_utc,GHI_Wm2,T_amb_C,RH_pct,WS_ms,local_hour,local_date,point_id,cluster_id,year,wind_ms,GHI_clearsky_Wm2
2016-07-24 14:00:00+00:00,0.0,35.18,40.38,3.22,19,2016-07-24,RJP_0192,1,2016,3.22,0.0
2016-07-24 15:00:00+00:00,0.0,34.09,44.56,4.13,20,2016-07-24,RJP_0192,1,2016,4.13,0.0
2016-07-24 16:00:00+00:00,0.0,33.03,48.81,4.75,21,2016-07-24,RJP_0192,1,2016,4.75,0.0
2016-07-24 17:00:00+00:00,0.0,32.12,52.58,5.06,22,2016-07-24,RJP_0192,1,2016,5.06,0.0
2016-07-24 18:00:00+00:00,0.0,31.35,55.78,5.05,23,2016-07-24,RJP_0192,1,2016,5.05,0.0
2016-07-24 19:00:00+00:00,0.0,30.72,58.6,4.81,0,2016-07-25,RJP_0192,1,2016,4.81,0.0
2016-07-24 20:00:00+00:00,0.0,30.17,61.12,4.54,1,2016-07-25,RJP_0192,1,2016,4.54,0.0
2016-07-24 21:00:00+00:00,0.0,29.72,63.18,4.08,2,2016-07-25,RJP_0192,1,2016,4.08,0.0
2016-07-24 22:00:00+00:00,0.0,29.37,64.59,3.65,3,2016-07-25,RJP_0192,1,2016,3.65,0.0
2016-07-24 23:00:00+00:00,0.0,29.03,65.92,3.26,4,2016-07-25,RJP_0192,1,2016,3.26,0.0
2016-07-25 00:00:00+00:00,5.4,28.8,66.8,3.15,5,2016-07-25,RJP_0192,1,2016,3.15,5.85
2016-07-25 01:00:00+00:00,81.5,30.12,60.04,3.92,6,2016-07-25,RJP_0192,1,2016,3.92,84.7
2016-07-25 02:00:00+00:00,222.93,32.66,48.62,4.38,7,2016-07-25,RJP_0192,1,2016,4.38,229.57
2016-07-25 03:00:00+00:00,462.98,34.74,42.11,3.25,8,2016-07-25,RJP_0192,1,2016,3.25,463.23
2016-07-25 04:00:00+00:00,655.03,36.5,37.72,2.09,9,2016-07-25,RJP_0192,1,2016,2.09,657.17
2016-07-25 05:00:00+00:00,764.0,37.97,34.43,1.12,10,2016-07-25,RJP_0192,1,2016,1.12,786.65
2016-07-25 06:00:00+00:00,849.28,39.21,31.75,0.45,11,2016-07-25,RJP_0192,1,2016,0.45,866.28
2016-07-25 07:00:00+00:00,880.2,40.11,29.72,0.44,12,2016-07-25,RJP_0192,1,2016,0.44,937.58
2016-07-25 08:00:00+00:00,745.65,40.67,28.36,0.7,13,2016-07-25,RJP_0192,1,2016,0.7,884.67
2016-07-25 09:00:00+00:00,705.25,40.86,27.72,1.21,14,2016-07-25,RJP_0192,1,2016,1.21,782.88
2016-07-25 10:00:00+00:00,529.28,40.68,27.74,1.75,15,2016-07-25,RJP_0192,1,2016,1.75,619.97
2016-07-25 11:00:00+00:00,323.05,39.7,29.24,2.41,16,2016-07-25,RJP_0192,1,2016,2.41,423.02
2016-07-25 12:00:00+00:00,143.5,38.65,31.24,3.27,17,2016-07-25,RJP_0192,1,2016,3.27,209.35
2016-07-25 13:00:00+00:00,24.73,37.31,34.66,4.32,18,2016-07-25,RJP_0192,1,2016,4.32,35.65
2016-07-25 14:00:00+00:00,0.0,35.93,39.29,5.61,19,2016-07-25,RJP_0192,1,2016,5.61,0.0
2016-07-25 15:00:00+00:00,0.0,34.61,44.51,6.64,20,2016-07-25,RJP_0192,1,2016,6.64,0.0
2016-07-25 16:00:00+00:00,0.0,33.45,49.13,7.15,21,2016-07-25,RJP_0192,1,2016,7.15,0.0
2016-07-25 17:00:00+00:00,0.0,32.6,52.52,7.03,22,2016-07-25,RJP_0192,1,2016,7.03,0.0
2016-07-25 18:00:00+00:00,0.0,31.97,55.35,6.62,23,2016-07-25,RJP_0192,1,2016,6.62,0.0
2016-07-25 19:00:00+00:00,0.0,31.48,58.11,6.16,0,2016-07-26,RJP_0192,1,2016,6.16,0.0
2016-07-25 20:00:00+00:00,0.0,31.04,60.87,5.67,1,2016-07-26,RJP_0192,1,2016,5.67,0.0
2016-07-25 21:00:00+00:00,0.0,30.71,62.92,5.34,2,2016-07-26,RJP_0192,1,2016,5.34,0.0
2016-07-25 22:00:00+00:00,0.0,30.45,64.11,5.11,3,2016-07-26,RJP_0192,1,2016,5.11,0.0
2016-07-25 23:00:00+00:00,0.0,30.2,64.98,4.86,4,2016-07-26,RJP_0192,1,2016,4.86,0.0
2016-07-26 00:00:00+00:00,5.97,30.03,65.36,4.62,5,2016-07-26,RJP_0192,1,2016,4.62,6.8
2016-07-26 01:00:00+00:00,102.07,30.58,62.88,4.88,6,2016-07-26,RJP_0192,1,2016,4.88,108.6
2016-07-26 02:00:00+00:00,279.35,32.04,56.91,4.83,7,2016-07-26,RJP_0192,1,2016,4.83,295.48
2016-07-26 03:00:00+00:00,494.77,34.12,49.29,4.48,8,2016-07-26,RJP_0192,1,2016,4.48,499.8
2016-07-26 04:00:00+00:00,678.88,36.17,43.17,4.0,9,2016-07-26,RJP_0192,1,2016,4.0,681.9
2016-07-26 05:00:00+00:00,815.78,37.98,38.66,3.59,10,2016-07-26,RJP_0192,1,2016,3.59,820.28
2016-07-26 06:00:00+00:00,881.7,39.39,35.55,3.26,11,2016-07-26,RJP_0192,1,2016,3.26,898.83
2016-07-26 07:00:00+00:00,880.5,40.23,33.7,3.23,12,2016-07-26,RJP_0192,1,2016,3.23,930.33
2016-07-26 08:00:00+00:00,862.92,40.35,33.53,3.68,13,2016-07-26,RJP_0192,1,2016,3.68,876.5
2016-07-26 09:00:00+00:00,646.78,39.42,35.45,4.64,14,2016-07-26,RJP_0192,1,2016,4.64,758.05
2016-07-26 10:00:00+00:00,250.02,37.98,38.98,5.67,15,2016-07-26,RJP_0192,1,2016,5.67,588.9
2016-07-26 11:00:00+00:00,109.7,36.42,43.06,6.16,16,2016-07-26,RJP_0192,1,2016,6.16,385.23
2016-07-26 12:00:00+00:00,54.28,34.8,47.76,6.21,17,2016-07-26,RJP_0192,1,2016,6.21,180.85
2016-07-26 13:00:00+00:00,10.95,33.04,53.75,6.18,18,2016-07-26,RJP_0192,1,2016,6.18,30.27
2016-07-26 14:00:00+00:00,0.0,31.18,61.25,5.98,19,2016-07-26,RJP_0192,1,2016,5.98,0.0
2016-07-26 15:00:00+00:00,0.0,29.65,68.39,5.4,20,2016-07-26,RJP_0192,1,2016,5.4,0.0
2016-07-26 16:00:00+00:00,0.0,28.61,73.74,4.72,21,2016-07-26,RJP_0192,1,2016,4.72,0.0
2016-07-26 17:00:00+00:00,0.0,27.82,78.11,3.9,22,2016-07-26,RJP_0192,1,2016,3.9,0.0
2016-07-26 18:00:00+00:00,0.0,27.37,81.04,3.25,23,2016-07-26,RJP_0192,1,2016,3.25,0.0
2016-07-26 19:00:00+00:00,0.0,27.14,82.85,3.01,0,2016-07-27,RJP_0192,1,2016,3.01,0.0
2016-07-26 20:00:00+00:00,0.0,27.03,83.83,2.73,1,2016-07-27,RJP_0192,1,2016,2.73,0.0
2016-07-26 21:00:00+00:00,0.0,26.97,84.35,2.92,2,2016-07-27,RJP_0192,1,2016,2.92,0.0
2016-07-26 22:00:00+00:00,0.0,26.99,84.04,3.39,3,2016-07-27,RJP_0192,1,2016,3.39,0.0
2016-07-26 23:00:00+00:00,0.0,27.0,83.49,4.11,4,2016-07-27,RJP_0192,1,2016,4.11,0.0
2016-07-27 00:00:00+00:00,4.5,26.98,82.76,4.36,5,2016-07-27,RJP_0192,1,2016,4.36,5.85
2016-07-27 01:00:00+00:00,56.33,27.36,79.43,4.28,6,2016-07-27,RJP_0192,1,2016,4.28,90.22
2016-07-27 02:00:00+00:00,148.9,28.44,71.98,4.14,7,2016-07-27,RJP_0192,1,2016,4.14,258.8
2016-07-27 03:00:00+00:00,260.4,29.61,66.28,3.6,8,2016-07-27,RJP_0192,1,2016,3.6,455.42
2016-07-27 04:00:00+00:00,309.5,30.65,62.69,2.69,9,2016-07-27,RJP_0192,1,2016,2.69,636.75
2016-07-27 05:00:00+00:00,331.65,31.38,60.61,1.66,10,2016-07-27,RJP_0192,1,2016,1.66,770.33
2016-07-27 06:00:00+00:00,583.75,31.77,59.6,0.87,11,2016-07-27,RJP_0192,1,2016,0.87,852.88
2016-07-27 07:00:00+00:00,656.25,31.96,59.04,1.16,12,2016-07-27,RJP_0192,1,2016,1.16,936.72
2016-07-27 08:00:00+00:00,504.23,32.07,58.27,1.86,13,2016-07-27,RJP_0192,1,2016,1.86,884.97
2016-07-27 09:00:00+00:00,273.17,31.88,58.26,2.32,14,2016-07-27,RJP_0192,1,2016,2.32,769.33
2016-07-27 10:00:00+00:00,113.95,31.51,59.11,2.62,15,2016-07-27,RJP_0192,1,2016,2.62,597.5
2016-07-27 11:00:00+00:00,83.18,31.15,60.18,3.01,16,2016-07-27,RJP_0192,1,2016,3.01,394.0
2016-07-27 12:00:00+00:00,44.65,30.62,62.43,3.25,17,2016-07-27,RJP_0192,1,2016,3.25,187.65
2016-07-27 13:00:00+00:00,10.82,29.82,66.94,2.73,18,2016-07-27,RJP_0192,1,2016,2.73,32.2
2016-07-27 14:00:00+00:00,0.0,29.04,72.37,2.32,19,2016-07-27,RJP_0192,1,2016,2.32,0.0
2016-07-27 15:00:00+00:00,0.0,28.44,76.33,2.58,20,2016-07-27,RJP_0192,1,2016,2.58,0.0
2016-07-27 16:00:00+00:00,0.0,27.91,79.28,2.78,21,2016-07-27,RJP_0192,1,2016,2.78,0.0
2016-07-27 17:00:00+00:00,0.0,27.43,81.78,2.84,22,2016-07-27,RJP_0192,1,2016,2.84,0.0
2016-07-27 18:00:00+00:00,0.0,26.91,84.65,2.7,23,2016-07-27,RJP_0192,1,2016,2.7,0.0
2016-07-27 19:00:00+00:00,0.0,26.47,86.86,2.53,0,2016-07-28,RJP_0192,1,2016,2.53,0.0
2016-07-27 20:00:00+00:00,0.0,26.17,88.01,2.26,1,2016-07-28,RJP_0192,1,2016,2.26,0.0
2016-07-27 21:00:00+00:00,0.0,25.95,88.42,2.07,2,2016-07-28,RJP_0192,1,2016,2.07,0.0
2016-07-27 22:00:00+00:00,0.0,25.8,88.34,1.94,3,2016-07-28,RJP_0192,1,2016,1.94,0.0
2016-07-27 23:00:00+00:00,0.0,25.68,88.47,1.74,4,2016-07-28,RJP_0192,1,2016,1.74,0.0
2016-07-28 00:00:00+00:00,3.22,25.63,88.26,1.58,5,2016-07-28,RJP_0192,1,2016,1.58,6.25
2016-07-28 01:00:00+00:00,21.88,26.07,85.36,1.78,6,2016-07-28,RJP_0192,1,2016,1.78,110.9
2016-07-28 02:00:00+00:00,66.8,26.99,79.73,1.84,7,2016-07-28,RJP_0192,1,2016,1.84,307.12
2016-07-28 03:00:00+00:00,126.12,28.24,73.13,1.56,8,2016-07-28,RJP_0192,1,2016,1.56,515.72
2016-07-28 04:00:00+00:00,231.45,29.48,67.44,1.33,9,2016-07-28,RJP_0192,1,2016,1.33,699.53
2016-07-28 05:00:00+00:00,231.2,30.75,62.09,1.41,10,2016-07-28,RJP_0192,1,2016,1.41,837.0
2016-07-28 06:00:00+00:00,310.58,31.75,57.82,1.76,11,2016-07-28,RJP_0192,1,2016,1.76,911.88
2016-07-28 07:00:00+00:00,294.7,32.39,54.91,2.06,12,2016-07-28,RJP_0192,1,2016,2.06,924.03
2016-07-28 08:00:00+00:00,278.27,32.61,53.27,2.02,13,2016-07-28,RJP_0192,1,2016,2.02,872.3
2016-07-28 09:00:00+00:00,219.57,32.78,51.84,1.74,14,2016-07-28,RJP_0192,1,2016,1.74,757.33
2016-07-28 10:00:00+00:00,162.38,32.64,51.61,1.43,15,2016-07-28,RJP_0192,1,2016,1.43,585.83
2016-07-28 11:00:00+00:00,102.12,32.22,52.53,1.21,16,2016-07-28,RJP_0192,1,2016,1.21,382.45
2016-07-28 12:00:00+00:00,44.85,31.72,54.04,0.97,17,2016-07-28,RJP_0192,1,2016,0.97,177.6
2016-07-28 13:00:00+00:00,8.02,31.16,56.35,0.61,18,2016-07-28,RJP_0192,1,2016,0.61,28.55
2016-07-28 14:00:00+00:00,0.0,30.72,57.81,0.56,19,2016-07-28,RJP_0192,1,2016,0.56,0.0
2016-07-28 15:00:00+00:00,0.0,30.19,60.32,0.9,20,2016-07-28,RJP_0192,1,2016,0.9,0.0
2016-07-28 16:00:00+00:00,0.0,29.58,63.02,1.39,21,2016-07-28,RJP_0192,1,2016,1.39,0.0
2016-07-28 17:00:00+00:00,0.0,29.08,64.67,1.87,22,2016-07-28,RJP_0192,1,2016,1.87,0.0
2016-07-28 18:00:00+00:00,0.0,28.62,66.23,2.65,23,2016-07-28,RJP_0192,1,2016,2.65,0.0
2016-07-28 19:00:00+00:00,0.0,28.14,68.55,3.19,0,2016-07-29,RJP_0192,1,2016,3.19,0.0
2016-07-28 20:00:00+00:00,0.0,27.71,71.3,3.34,1,2016-07-29,RJP_0192,1,2016,3.34,0.0
2016-07-28 21:00:00+00:00,0.0,27.38,73.97,3.24,2,2016-07-29,RJP_0192,1,2016,3.24,0.0
2016-07-28 22:00:00+00:00,0.0,27.14,76.34,3.32,3,2016-07-29,RJP_0192,1,2016,3.32,0.0
2016-07-28 23:00:00+00:00,0.0,26.88,78.66,3.15,4,2016-07-29,RJP_0192,1,2016,3.15,0.0
2016-07-29 00:00:00+00:00,4.18,26.74,80.04,3.12,5,2016-07-29,RJP_0192,1,2016,3.12,5.7
2016-07-29 01:00:00+00:00,70.03,27.54,76.04,3.96,6,2016-07-29,RJP_0192,1,2016,3.96,99.95
2016-07-29 02:00:00+00:00,199.62,29.41,65.64,4.09,7,2016-07-29,RJP_0192,1,2016,4.09,285.67
2016-07-29 03:00:00+00:00,383.15,31.2,57.31,3.45,8,2016-07-29,RJP_0192,1,2016,3.45,494.38
2016-07-29 04:00:00+00:00,515.35,32.51,53.17,2.88,9,2016-07-29,RJP_0192,1,2016,2.88,681.05
2016-07-29 05:00:00+00:00,552.15,33.73,50.01,2.73,10,2016-07-29,RJP_0192,1,2016,2.73,822.28
2016-07-29 06:00:00+00:00,716.78,34.57,48.21,2.69,11,2016-07-29,RJP_0192,1,2016,2.69,901.17
2016-07-29 07:00:00+00:00,694.3,35.06,47.42,2.5,12,2016-07-29,RJP_0192,1,2016,2.5,914.38
2016-07-29 08:00:00+00:00,535.5,35.18,47.68,2.27,13,2016-07-29,RJP_0192,1,2016,2.27,857.22
2016-07-29 09:00:00+00:00,271.15,34.88,49.21,2.02,14,2016-07-29,RJP_0192,1,2016,2.02,736.67
2016-07-29 10:00:00+00:00,198.85,34.15,52.06,1.51,15,2016-07-29,RJP_0192,1,2016,1.51,559.92
2016-07-29 11:00:00+00:00,78.28,33.61,54.61,0.77,16,2016-07-29,RJP_0192,1,2016,0.77,362.58
2016-07-29 12:00:00+00:00,39.67,33.09,56.12,0.67,17,2016-07-29,RJP_0192,1,2016,0.67,169.77
2016-07-29 13:00:00+00:00,8.0,31.8,62.87,1.46,18,2016-07-29,RJP_0192,1,2016,1.46,27.25
2016-07-29 14:00:00+00:00,0.0,30.35,74.62,1.96,19,2016-07-29,RJP_0192,1,2016,1.96,0.0
2016-07-29 15:00:00+00:00,0.0,29.39,75.12,3.0,20,2016-07-29,RJP_0192,1,2016,3.0,0.0
2016-07-29 16:00:00+00:00,0.0,28.6,76.48,4.29,21,2016-07-29,RJP_0192,1,2016,4.29,0.0
2016-07-29 17:00:00+00:00,0.0,27.82,80.2,5.04,22,2016-07-29,RJP_0192,1,2016,5.04,0.0
2016-07-29 18:00:00+00:00,0.0,27.31,82.08,5.19,23,2016-07-29,RJP_0192,1,2016,5.19,0.0
2016-07-29 19:00:00+00:00,0.0,26.92,82.96,4.95,0,2016-07-30,RJP_0192,1,2016,4.95,0.0
2016-07-29 20:00:00+00:00,0.0,26.57,83.64,4.55,1,2016-07-30,RJP_0192,1,2016,4.55,0.0
2016-07-29 21:00:00+00:00,0.0,26.3,84.07,3.99,2,2016-07-30,RJP_0192,1,2016,3.99,0.0
2016-07-29 22:00:00+00:00,0.0,26.08,84.57,3.45,3,2016-07-30,RJP_0192,1,2016,3.45,0.0
2016-07-29 23:00:00+00:00,0.0,25.86,85.42,3.16,4,2016-07-30,RJP_0192,1,2016,3.16,0.0
2016-07-30 00:00:00+00:00,1.83,25.72,86.13,3.08,5,2016-07-30,RJP_0192,1,2016,3.08,5.68
2016-07-30 01:00:00+00:00,28.42,26.57,80.97,3.26,6,2016-07-30,RJP_0192,1,2016,3.26,104.82
2016-07-30 02:00:00+00:00,79.8,28.14,72.85,2.68,7,2016-07-30,RJP_0192,1,2016,2.68,299.85
2016-07-30 03:00:00+00:00,160.1,29.96,65.03,1.53,8,2016-07-30,RJP_0192,1,2016,1.53,509.55
2016-07-30 04:00:00+00:00,227.88,31.4,60.14,1.19,9,2016-07-30,RJP_0192,1,2016,1.19,693.05
2016-07-30 05:00:00+00:00,388.55,32.43,57.0,1.41,10,2016-07-30,RJP_0192,1,2016,1.41,831.15
2016-07-30 06:00:00+00:00,441.0,33.06,54.91,1.83,11,2016-07-30,RJP_0192,1,2016,1.83,909.92
2016-07-30 07:00:00+00:00,478.17,33.27,53.81,2.22,12,2016-07-30,RJP_0192,1,2016,2.22,921.05
2016-07-30 08:00:00+00:00,519.72,33.35,53.04,2.57,13,2016-07-30,RJP_0192,1,2016,2.57,863.7
2016-07-30 09:00:00+00:00,664.45,33.12,53.19,2.68,14,2016-07-30,RJP_0192,1,2016,2.68,744.65
2016-07-30 10:00:00+00:00,475.62,32.85,53.62,2.53,15,2016-07-30,RJP_0192,1,2016,2.53,575.1
2016-07-30 11:00:00+00:00,288.85,32.54,54.32,2.29,16,2016-07-30,RJP_0192,1,2016,2.29,374.65
2016-07-30 12:00:00+00:00,135.35,32.01,55.89,2.15,17,2016-07-30,RJP_0192,1,2016,2.15,174.35
2016-07-30 13:00:00+00:00,21.8,31.13,59.35,2.01,18,2016-07-30,RJP_0192,1,2016,2.01,27.0
2016-07-30 14:00:00+00:00,0.0,30.22,63.61,2.1,19,2016-07-30,RJP_0192,1,2016,2.1,0.0
2016-07-30 15:00:00+00:00,0.0,29.71,65.24,2.21,20,2016-07-30,RJP_0192,1,2016,2.21,0.0
2016-07-30 16:00:00+00:00,0.0,29.21,67.17,2.27,21,2016-07-30,RJP_0192,1,2016,2.27,0.0
2016-07-30 17:00:00+00:00,0.0,28.71,69.42,2.39,22,2016-07-30,RJP_0192,1,2016,2.39,0.0
2016-07-30 18:00:00+00:00,0.0,28.26,71.35,2.53,23,2016-07-30,RJP_0192,1,2016,2.53,0.0
2016-07-30 19:00:00+00:00,0.0,27.83,73.49,2.75,0,2016-07-31,RJP_0192,1,2016,2.75,0.0
2016-07-30 20:00:00+00:00,0.0,27.42,76.02,3.03,1,2016-07-31,RJP_0192,1,2016,3.03,0.0
2016-07-30 21:00:00+00:00,0.0,27.03,79.15,3.42,2,2016-07-31,RJP_0192,1,2016,3.42,0.0
2016-07-30 22:00:00+00:00,0.0,26.68,82.06,3.63,3,2016-07-31,RJP_0192,1,2016,3.63,0.0
2016-07-30 23:00:00+00:00,0.0,26.4,84.16,3.62,4,2016-07-31,RJP_0192,1,2016,3.62,0.0
2016-07-31 00:00:00+00:00,4.88,26.29,84.89,3.65,5,2016-07-31,RJP_0192,1,2016,3.65,5.07
2016-07-31 01:00:00+00:00,87.88,27.33,79.19,4.15,6,2016-07-31,RJP_0192,1,2016,4.15,94.22
2016-07-31 02:00:00+00:00,246.75,29.87,65.73,5.06,7,2016-07-31,RJP_0192,1,2016,5.06,273.62
2016-07-31 03:00:00+00:00,435.38,32.06,57.2,4.49,8,2016-07-31,RJP_0192,1,2016,4.49,478.27
2016-07-31 04:00:00+00:00,643.78,33.67,51.85,3.52,9,2016-07-31,RJP_0192,1,2016,3.52,663.58
2016-07-31 05:00:00+00:00,779.05,34.91,48.05,2.98,10,2016-07-31,RJP_0192,1,2016,2.98,800.2
2016-07-31 06:00:00+00:00,764.8,36.09,44.67,2.74,11,2016-07-31,RJP_0192,1,2016,2.74,875.75
2016-07-31 07:00:00+00:00,903.62,36.88,41.97,2.5,12,2016-07-31,RJP_0192,1,2016,2.5,915.72
2016-07-31 08:00:00+00:00,679.45,37.67,39.39,2.18,13,2016-07-31,RJP_0192,1,2016,2.18,860.97
2016-07-31 09:00:00+00:00,700.75,38.03,37.82,1.64,14,2016-07-31,RJP_0192,1,2016,1.64,749.0
2016-07-31 10:00:00+00:00,482.02,38.04,37.02,1.09,15,2016-07-31,RJP_0192,1,2016,1.09,582.03
2016-07-31 11:00:00+00:00,286.98,37.73,36.99,0.98,16,2016-07-31,RJP_0192,1,2016,0.98,383.05
2016-07-31 12:00:00+00:00,132.15,36.88,38.52,1.71,17,2016-07-31,RJP_0192,1,2016,1.71,181.1
2016-07-31 13:00:00+00:00,19.35,35.48,42.54,2.57,18,2016-07-31,RJP_0192,1,2016,2.57,27.62
2016-07-31 14:00:00+00:00,0.0,33.95,48.11,4.09,19,2016-07-31,RJP_0192,1,2016,4.09,0.0
2016-07-31 15:00:00+00:00,0.0,32.65,54.05,5.47,20,2016-07-31,RJP_0192,1,2016,5.47,0.0
2016-07-31 16:00:00+00:00,0.0,31.31,60.53,6.11,21,2016-07-31,RJP_0192,1,2016,6.11,0.0
2016-07-31 17:00:00+00:00,0.0,30.1,66.46,6.27,22,2016-07-31,RJP_0192,1,2016,6.27,0.0
2016-07-31 18:00:00+00:00,0.0,29.13,71.06,6.3,23,2016-07-31,RJP_0192,1,2016,6.3,0.0
2016-07-31 19:00:00+00:00,0.0,28.35,74.56,6.09,0,2016-08-01,RJP_0192,1,2016,6.09,0.0
2016-07-31 20:00:00+00:00,0.0,27.91,76.02,5.94,1,2016-08-01,RJP_0192,1,2016,5.94,0.0
2016-07-31 21:00:00+00:00,0.0,27.63,76.88,5.59,2,2016-08-01,RJP_0192,1,2016,5.59,0.0
2016-07-31 22:00:00+00:00,0.0,27.39,78.2,4.91,3,2016-08-01,RJP_0192,1,2016,4.91,0.0
2016-07-31 23:00:00+00:00,0.0,27.14,79.7,4.26,4,2016-08-01,RJP_0192,1,2016,4.26,0.0
2016-08-01 00:00:00+00:00,5.15,26.97,80.91,3.91,5,2016-08-01,RJP_0192,1,2016,3.91,5.07
2016-08-01 01:00:00+00:00,91.55,27.93,76.52,4.46,6,2016-08-01,RJP_0192,1,2016,4.46,91.25
2016-08-01 02:00:00+00:00,250.43,30.78,63.19,6.09,7,2016-08-01,RJP_0192,1,2016,6.09,250.68
2016-08-01 03:00:00+00:00,438.1,33.43,53.29,6.6,8,2016-08-01,RJP_0192,1,2016,6.6,439.05
2016-08-01 04:00:00+00:00,607.3,35.52,46.92,6.06,9,2016-08-01,RJP_0192,1,2016,6.06,608.53
2016-08-01 05:00:00+00:00,698.8,37.07,42.6,5.62,10,2016-08-01,RJP_0192,1,2016,5.62,750.25
2016-08-01 06:00:00+00:00,835.6,38.13,39.69,5.42,11,2016-08-01,RJP_0192,1,2016,5.42,836.1
2016-08-01 07:00:00+00:00,895.25,38.78,37.71,5.34,12,2016-08-01,RJP_0192,1,2016,5.34,914.9
2016-08-01 08:00:00+00:00,841.97,39.23,36.11,5.3,13,2016-08-01,RJP_0192,1,2016,5.3,859.53
2016-08-01 09:00:00+00:00,727.65,39.33,34.79,5.07,14,2016-08-01,RJP_0192,1,2016,5.07,740.25
2016-08-01 10:00:00+00:00,566.97,39.19,34.11,4.6,15,2016-08-01,RJP_0192,1,2016,4.6,582.2
2016-08-01 11:00:00+00:00,326.17,38.65,34.4,4.09,16,2016-08-01,RJP_0192,1,2016,4.09,379.65
2016-08-01 12:00:00+00:00,99.55,37.7,35.91,3.68,17,2016-08-01,RJP_0192,1,2016,3.68,177.18
2016-08-01 13:00:00+00:00,6.78,36.15,39.69,3.01,18,2016-08-01,RJP_0192,1,2016,3.01,25.98
2016-08-01 14:00:00+00:00,0.0,34.57,44.49,3.58,19,2016-08-01,RJP_0192,1,2016,3.58,0.0
2016-08-01 15:00:00+00:00,0.0,33.34,49.57,4.4,20,2016-08-01,RJP_0192,1,2016,4.4,0.0
2016-08-01 16:00:00+00:00,0.0,32.06,55.11,5.21,21,2016-08-01,RJP_0192,1,2016,5.21,0.0
2016-08-01 17:00:00+00:00,0.0,31.02,60.12,6.11,22,2016-08-01,RJP_0192,1,2016,6.11,0.0
2016-08-01 18:00:00+00:00,0.0,29.96,65.52,5.83,23,2016-08-01,RJP_0192,1,2016,5.83,0.0
2016-08-01 19:00:00+00:00,0.0,29.06,70.38,5.36,0,2016-08-02,RJP_0192,1,2016,5.36,0.0
2016-08-01 20:00:00+00:00,0.0,28.39,73.95,4.83,1,2016-08-02,RJP_0192,1,2016,4.83,0.0
2016-08-01 21:00:00+00:00,0.0,27.92,76.42,4.6,2,2016-08-02,RJP_0192,1,2016,4.6,0.0
2016-08-01 22:00:00+00:00,0.0,27.61,78.04,4.49,3,2016-08-02,RJP_0192,1,2016,4.49,0.0
2016-08-01 23:00:00+00:00,0.0,27.37,79.11,4.35,4,2016-08-02,RJP_0192,1,2016,4.35,0.0
2016-08-02 00:00:00+00:00,3.62,27.29,79.22,4.28,5,2016-08-02,RJP_0192,1,2016,4.28,4.4
2016-08-02 01:00:00+00:00,68.88,28.31,73.79,4.89,6,2016-08-02,RJP_0192,1,2016,4.89,83.32
2016-08-02 02:00:00+00:00,183.93,30.46,63.62,5.83,7,2016-08-02,RJP_0192,1,2016,5.83,242.7
2016-08-02 03:00:00+00:00,343.0,32.57,55.03,5.09,8,2016-08-02,RJP_0192,1,2016,5.09,435.62
2016-08-02 04:00:00+00:00,555.9,34.32,48.34,4.07,9,2016-08-02,RJP_0192,1,2016,4.07,616.53
2016-08-02 05:00:00+00:00,699.28,35.2,45.86,3.33,10,2016-08-02,RJP_0192,1,2016,3.33,755.8
2016-08-02 06:00:00+00:00,646.8,35.46,45.42,2.88,11,2016-08-02,RJP_0192,1,2016,2.88,834.45
2016-08-02 07:00:00+00:00,669.95,35.39,45.89,2.7,12,2016-08-02,RJP_0192,1,2016,2.7,941.2
2016-08-02 08:00:00+00:00,813.05,35.15,46.82,2.88,13,2016-08-02,RJP_0192,1,2016,2.88,883.47
2016-08-02 09:00:00+00:00,512.42,34.58,48.84,3.26,14,2016-08-02,RJP_0192,1,2016,3.26,765.65
2016-08-02 10:00:00+00:00,234.62,34.01,50.96,3.62,15,2016-08-02,RJP_0192,1,2016,3.62,601.67
2016-08-02 11:00:00+00:00,109.6,33.23,53.75,4.1,16,2016-08-02,RJP_0192,1,2016,4.1,395.98
2016-08-02 12:00:00+00:00,46.9,32.19,57.71,4.33,17,2016-08-02,RJP_0192,1,2016,4.33,184.4
2016-08-02 13:00:00+00:00,8.4,31.0,62.41,4.18,18,2016-08-02,RJP_0192,1,2016,4.18,26.65
2016-08-02 14:00:00+00:00,0.0,30.09,65.74,4.34,19,2016-08-02,RJP_0192,1,2016,4.34,0.0
2016-08-02 15:00:00+00:00,0.0,29.48,67.59,4.46,20,2016-08-02,RJP_0192,1,2016,4.46,0.0
2016-08-02 16:00:00+00:00,0.0,28.98,68.99,4.27,21,2016-08-02,RJP_0192,1,2016,4.27,0.0
2016-08-02 17:00:00+00:00,0.0,28.51,70.51,3.98,22,2016-08-02,RJP_0192,1,2016,3.98,0.0
2016-08-02 18:00:00+00:00,0.0,28.1,72.21,3.65,23,2016-08-02,RJP_0192,1,2016,3.65,0.0
2016-08-02 19:00:00+00:00,0.0,27.72,73.98,3.22,0,2016-08-03,RJP_0192,1,2016,3.22,0.0
2016-08-02 20:00:00+00:00,0.0,27.37,75.82,2.63,1,2016-08-03,RJP_0192,1,2016,2.63,0.0
2016-08-02 21:00:00+00:00,0.0,27.03,77.75,2.07,2,2016-08-03,RJP_0192,1,2016,2.07,0.0
