timestamp_utc,GHI_Wm2,GHI_clearsky_Wm2,T_amb_C,RH_pct,wind_ms,point_id,cluster_id,year
2016-08-22 23:00:00+00:00,0.0,0.0,19.74,85.07,0.95,UKP_0015,4,2016
2016-08-23 00:00:00+00:00,23.48,29.15,19.74,86.55,1.02,UKP_0015,4,2016
2016-08-23 01:00:00+00:00,167.02,214.88,21.61,84.96,1.88,UKP_0015,4,2016
2016-08-23 02:00:00+00:00,329.88,432.12,22.71,79.36,3.39,UKP_0015,4,2016
2016-08-23 03:00:00+00:00,504.2,641.28,23.6,75.79,4.08,UKP_0015,4,2016
2016-08-23 04:00:00+00:00,547.83,809.38,24.57,73.2,4.18,UKP_0015,4,2016
2016-08-23 05:00:00+00:00,662.72,916.42,25.27,71.84,4.13,UKP_0015,4,2016
2016-08-23 06:00:00+00:00,790.25,964.65,25.69,71.28,4.13,UKP_0015,4,2016
2016-08-23 07:00:00+00:00,718.0,943.5,25.82,72.04,4.26,UKP_0015,4,2016
2016-08-23 08:00:00+00:00,628.12,852.9,25.34,75.06,4.33,UKP_0015,4,2016
2016-08-23 09:00:00+00:00,520.17,705.62,24.79,78.75,4.38,UKP_0015,4,2016
2016-08-23 10:00:00+00:00,354.2,506.92,24.23,82.29,4.31,UKP_0015,4,2016
2016-08-23 11:00:00+00:00,187.48,277.88,23.4,87.25,4.09,UKP_0015,4,2016
2016-08-23 12:00:00+00:00,54.1,72.25,22.43,93.1,3.31,UKP_0015,4,2016
2016-08-23 13:00:00+00:00,0.0,0.0,21.68,97.41,2.15,UKP_0015,4,2016
2016-08-23 14:00:00+00:00,0.0,0.0,21.44,98.31,2.06,UKP_0015,4,2016
2016-08-23 15:00:00+00:00,0.0,0.0,21.23,98.91,1.99,UKP_0015,4,2016
2016-08-23 16:00:00+00:00,0.0,0.0,21.0,99.27,1.93,UKP_0015,4,2016
2016-08-23 17:00:00+00:00,0.0,0.0,20.74,99.4,1.83,UKP_0015,4,2016
2016-08-23 18:00:00+00:00,0.0,0.0,20.39,98.98,1.82,UKP_0015,4,2016
2016-08-23 19:00:00+00:00,0.0,0.0,19.94,98.78,1.63,UKP_0015,4,2016
2016-08-23 20:00:00+00:00,0.0,0.0,19.38,98.78,1.52,UKP_0015,4,2016
2016-08-23 21:00:00+00:00,0.0,0.0,18.84,97.71,1.38,UKP_0015,4,2016
2016-08-23 22:00:00+00:00,0.0,0.0,18.52,97.18,1.33,UKP_0015,4,2016
2016-08-23 23:00:00+00:00,0.0,0.0,18.24,97.06,1.37,UKP_0015,4,2016
2016-08-24 00:00:00+00:00,22.27,24.1,18.41,96.64,1.34,UKP_0015,4,2016
2016-08-24 01:00:00+00:00,156.18,188.73,20.38,90.08,2.11,UKP_0015,4,2016
2016-08-24 02:00:00+00:00,312.73,410.4,22.12,82.72,2.42,UKP_0015,4,2016
2016-08-24 03:00:00+00:00,485.65,624.47,23.55,77.44,3.08,UKP_0015,4,2016
2016-08-24 04:00:00+00:00,626.85,795.42,24.45,75.1,3.61,UKP_0015,4,2016
2016-08-24 05:00:00+00:00,730.17,906.72,25.03,74.08,3.7,UKP_0015,4,2016
2016-08-24 06:00:00+00:00,811.4,969.42,25.34,73.18,3.58,UKP_0015,4,2016
2016-08-24 07:00:00+00:00,807.35,948.4,25.33,72.67,3.39,UKP_0015,4,2016
2016-08-24 08:00:00+00:00,701.65,857.67,25.13,73.41,3.15,UKP_0015,4,2016
2016-08-24 09:00:00+00:00,586.85,703.8,24.94,74.04,2.95,UKP_0015,4,2016
2016-08-24 10:00:00+00:00,417.8,497.9,24.65,75.24,2.83,UKP_0015,4,2016
2016-08-24 11:00:00+00:00,220.07,271.88,23.97,78.21,2.56,UKP_0015,4,2016
2016-08-24 12:00:00+00:00,57.55,68.47,22.77,86.62,1.75,UKP_0015,4,2016
2016-08-24 13:00:00+00:00,0.0,0.0,21.01,94.25,1.35,UKP_0015,4,2016
2016-08-24 14:00:00+00:00,0.0,0.0,20.59,95.02,1.11,UKP_0015,4,2016
2016-08-24 15:00:00+00:00,0.0,0.0,20.57,94.93,0.66,UKP_0015,4,2016
2016-08-24 16:00:00+00:00,0.0,0.0,20.48,94.94,0.11,UKP_0015,4,2016
2016-08-24 17:00:00+00:00,0.0,0.0,20.23,95.11,0.27,UKP_0015,4,2016
2016-08-24 18:00:00+00:00,0.0,0.0,20.05,94.42,0.44,UKP_0015,4,2016
2016-08-24 19:00:00+00:00,0.0,0.0,20.08,92.81,0.27,UKP_0015,4,2016
2016-08-24 20:00:00+00:00,0.0,0.0,19.98,92.43,0.17,UKP_0015,4,2016
2016-08-24 21:00:00+00:00,0.0,0.0,19.79,92.51,0.44,UKP_0015,4,2016
2016-08-24 22:00:00+00:00,0.0,0.0,19.65,92.51,0.33,UKP_0015,4,2016
2016-08-24 23:00:00+00:00,0.0,0.0,19.58,92.12,0.05,UKP_0015,4,2016
2016-08-25 00:00:00+00:00,25.58,27.45,19.66,91.96,0.06,UKP_0015,4,2016
2016-08-25 01:00:00+00:00,199.85,210.93,21.43,88.52,0.41,UKP_0015,4,2016
2016-08-25 02:00:00+00:00,421.4,434.27,22.86,81.69,1.64,UKP_0015,4,2016
2016-08-25 03:00:00+00:00,632.78,643.22,24.03,77.21,2.5,UKP_0015,4,2016
2016-08-25 04:00:00+00:00,757.53,811.55,24.97,73.68,2.85,UKP_0015,4,2016
2016-08-25 05:00:00+00:00,880.88,920.0,25.57,72.17,2.9,UKP_0015,4,2016
2016-08-25 06:00:00+00:00,917.67,969.65,25.97,71.39,2.91,UKP_0015,4,2016
2016-08-25 07:00:00+00:00,870.38,943.38,26.14,70.5,3.0,UKP_0015,4,2016
2016-08-25 08:00:00+00:00,741.1,851.78,26.02,70.11,3.0,UKP_0015,4,2016
2016-08-25 09:00:00+00:00,566.7,696.83,25.73,70.59,2.87,UKP_0015,4,2016
2016-08-25 10:00:00+00:00,391.23,496.83,25.17,73.09,2.54,UKP_0015,4,2016
2016-08-25 11:00:00+00:00,188.88,270.0,24.29,78.15,1.96,UKP_0015,4,2016
2016-08-25 12:00:00+00:00,47.72,67.12,23.14,85.9,1.41,UKP_0015,4,2016
2016-08-25 13:00:00+00:00,0.0,0.0,22.18,89.86,1.0,UKP_0015,4,2016
2016-08-25 14:00:00+00:00,0.0,0.0,22.04,87.92,0.48,UKP_0015,4,2016
2016-08-25 15:00:00+00:00,0.0,0.0,21.64,89.06,0.58,UKP_0015,4,2016
2016-08-25 16:00:00+00:00,0.0,0.0,21.24,90.62,1.07,UKP_0015,4,2016
2016-08-25 17:00:00+00:00,0.0,0.0,21.06,90.36,1.29,UKP_0015,4,2016
2016-08-25 18:00:00+00:00,0.0,0.0,20.93,89.59,1.44,UKP_0015,4,2016
2016-08-25 19:00:00+00:00,0.0,0.0,20.85,88.52,1.52,UKP_0015,4,2016
2016-08-25 20:00:00+00:00,0.0,0.0,20.77,87.22,1.58,UKP_0015,4,2016
2016-08-25 21:00:00+00:00,0.0,0.0,20.79,85.17,1.45,UKP_0015,4,2016
2016-08-25 22:00:00+00:00,0.0,0.0,20.89,82.1,1.33,UKP_0015,4,2016
2016-08-25 23:00:00+00:00,0.0,0.0,20.93,79.49,1.19,UKP_0015,4,2016
2016-08-26 00:00:00+00:00,17.62,29.15,21.03,79.04,1.03,UKP_0015,4,2016
2016-08-26 01:00:00+00:00,147.45,218.68,22.47,81.83,0.57,UKP_0015,4,2016
2016-08-26 02:00:00+00:00,322.0,440.3,23.71,78.81,1.74,UKP_0015,4,2016
2016-08-26 03:00:00+00:00,508.7,644.72,24.38,75.97,2.52,UKP_0015,4,2016
2016-08-26 04:00:00+00:00,617.65,808.92,25.2,73.65,2.75,UKP_0015,4,2016
2016-08-26 05:00:00+00:00,608.0,915.65,25.84,72.02,2.9,UKP_0015,4,2016
2016-08-26 06:00:00+00:00,586.25,958.53,26.27,70.84,3.04,UKP_0015,4,2016
2016-08-26 07:00:00+00:00,527.42,954.85,26.43,70.4,3.19,UKP_0015,4,2016
2016-08-26 08:00:00+00:00,417.48,816.22,26.31,70.93,3.28,UKP_0015,4,2016
2016-08-26 09:00:00+00:00,363.73,664.88,25.93,72.37,3.28,UKP_0015,4,2016
2016-08-26 10:00:00+00:00,198.0,469.52,25.36,74.72,3.23,UKP_0015,4,2016
2016-08-26 11:00:00+00:00,123.47,252.25,24.37,79.89,2.99,UKP_0015,4,2016
2016-08-26 12:00:00+00:00,30.4,60.33,22.96,89.1,2.16,UKP_0015,4,2016
2016-08-26 13:00:00+00:00,0.0,0.0,21.66,96.61,1.41,UKP_0015,4,2016
2016-08-26 14:00:00+00:00,0.0,0.0,21.22,98.0,1.26,UKP_0015,4,2016
2016-08-26 15:00:00+00:00,0.0,0.0,20.94,98.47,1.26,UKP_0015,4,2016
2016-08-26 16:00:00+00:00,0.0,0.0,20.73,98.62,1.34,UKP_0015,4,2016
2016-08-26 17:00:00+00:00,0.0,0.0,20.52,98.69,1.4,UKP_0015,4,2016
2016-08-26 18:00:00+00:00,0.0,0.0,20.42,98.23,1.34,UKP_0015,4,2016
2016-08-26 19:00:00+00:00,0.0,0.0,20.56,97.36,1.11,UKP_0015,4,2016
2016-08-26 20:00:00+00:00,0.0,0.0,20.53,96.89,1.06,UKP_0015,4,2016
2016-08-26 21:00:00+00:00,0.0,0.0,20.29,97.31,1.16,UKP_0015,4,2016
2016-08-26 22:00:00+00:00,0.0,0.0,20.04,97.75,1.29,UKP_0015,4,2016
2016-08-26 23:00:00+00:00,0.0,0.0,19.84,97.67,1.37,UKP_0015,4,2016
2016-08-27 00:00:00+00:00,16.83,26.98,19.84,97.49,1.3,UKP_0015,4,2016
2016-08-27 01:00:00+00:00,103.97,215.23,20.57,94.71,1.67,UKP_0015,4,2016
2016-08-27 02:00:00+00:00,226.82,439.77,20.99,89.56,2.25,UKP_0015,4,2016
2016-08-27 03:00:00+00:00,350.05,644.4,21.62,82.12,2.38,UKP_0015,4,2016
2016-08-27 04:00:00+00:00,587.42,807.75,22.8,73.79,2.25,UKP_0015,4,2016
2016-08-27 05:00:00+00:00,615.7,916.1,24.24,66.63,1.9,UKP_0015,4,2016
2016-08-27 06:00:00+00:00,677.92,961.7,25.4,62.46,1.74,UKP_0015,4,2016
2016-08-27 07:00:00+00:00,582.25,935.4,26.11,60.68,1.97,UKP_0015,4,2016
2016-08-27 08:00:00+00:00,615.5,845.67,26.32,60.63,2.25,UKP_0015,4,2016
2016-08-27 09:00:00+00:00,551.45,696.1,26.29,61.52,2.29,UKP_0015,4,2016
2016-08-27 10:00:00+00:00,392.73,500.17,26.06,63.57,2.34,UKP_0015,4,2016
2016-08-27 11:00:00+00:00,218.1,276.23,25.34,69.36,2.21,UKP_0015,4,2016
2016-08-27 12:00:00+00:00,57.6,66.55,23.9,79.23,1.76,UKP_0015,4,2016
2016-08-27 13:00:00+00:00,0.0,0.0,21.87,87.66,1.45,UKP_0015,4,2016
2016-08-27 14:00:00+00:00,0.0,0.0,21.44,88.23,1.07,UKP_0015,4,2016
2016-08-27 15:00:00+00:00,0.0,0.0,21.15,88.69,0.67,UKP_0015,4,2016
2016-08-27 16:00:00+00:00,0.0,0.0,21.06,88.45,0.38,UKP_0015,4,2016
2016-08-27 17:00:00+00:00,0.0,0.0,20.97,88.08,0.16,UKP_0015,4,2016
2016-08-27 18:00:00+00:00,0.0,0.0,20.77,88.33,0.31,UKP_0015,4,2016
2016-08-27 19:00:00+00:00,0.0,0.0,20.43,89.79,0.52,UKP_0015,4,2016
2016-08-27 20:00:00+00:00,0.0,0.0,20.1,90.81,0.57,UKP_0015,4,2016
2016-08-27 21:00:00+00:00,0.0,0.0,20.02,90.66,0.57,UKP_0015,4,2016
2016-08-27 22:00:00+00:00,0.0,0.0,19.99,90.47,0.5,UKP_0015,4,2016
2016-08-27 23:00:00+00:00,0.0,0.0,19.95,90.3,0.44,UKP_0015,4,2016
2016-08-28 00:00:00+00:00,22.0,24.73,20.01,90.52,0.41,UKP_0015,4,2016
2016-08-28 01:00:00+00:00,190.45,204.1,21.26,89.71,0.55,UKP_0015,4,2016
2016-08-28 02:00:00+00:00,403.25,425.77,22.41,86.3,1.58,UKP_0015,4,2016
2016-08-28 03:00:00+00:00,621.08,630.97,23.22,83.7,1.97,UKP_0015,4,2016
2016-08-28 04:00:00+00:00,771.38,796.08,24.39,78.1,2.22,UKP_0015,4,2016
2016-08-28 05:00:00+00:00,842.58,904.1,25.25,73.54,2.5,UKP_0015,4,2016
2016-08-28 06:00:00+00:00,872.35,957.62,25.65,71.6,2.84,UKP_0015,4,2016
2016-08-28 07:00:00+00:00,788.8,937.08,25.8,71.23,3.1,UKP_0015,4,2016
2016-08-28 08:00:00+00:00,688.55,847.17,25.61,71.77,3.21,UKP_0015,4,2016
2016-08-28 09:00:00+00:00,494.83,693.03,25.21,73.41,3.27,UKP_0015,4,2016
2016-08-28 10:00:00+00:00,330.73,483.98,24.48,77.52,3.21,UKP_0015,4,2016
2016-08-28 11:00:00+00:00,181.85,257.77,23.47,84.08,2.9,UKP_0015,4,2016
2016-08-28 12:00:00+00:00,47.3,56.47,22.32,91.84,2.17,UKP_0015,4,2016
2016-08-28 13:00:00+00:00,0.0,0.0,21.39,96.39,1.43,UKP_0015,4,2016
2016-08-28 14:00:00+00:00,0.0,0.0,21.13,96.92,1.15,UKP_0015,4,2016
2016-08-28 15:00:00+00:00,0.0,0.0,20.96,97.17,0.93,UKP_0015,4,2016
2016-08-28 16:00:00+00:00,0.0,0.0,20.85,97.02,0.85,UKP_0015,4,2016
2016-08-28 17:00:00+00:00,0.0,0.0,20.72,96.91,0.88,UKP_0015,4,2016
2016-08-28 18:00:00+00:00,0.0,0.0,20.57,96.77,0.95,UKP_0015,4,2016
2016-08-28 19:00:00+00:00,0.0,0.0,20.41,96.54,1.03,UKP_0015,4,2016
2016-08-28 20:00:00+00:00,0.0,0.0,20.25,96.19,1.14,UKP_0015,4,2016
2016-08-28 21:00:00+00:00,0.0,0.0,20.11,95.67,1.17,UKP_0015,4,2016
2016-08-28 22:00:00+00:00,0.0,0.0,20.01,94.62,1.13,UKP_0015,4,2016
2016-08-28 23:00:00+00:00,0.0,0.0,19.97,93.24,1.05,UKP_0015,4,2016
2016-08-29 00:00:00+00:00,21.1,25.45,20.12,92.62,0.94,UKP_0015,4,2016
2016-08-29 01:00:00+00:00,192.55,208.98,22.04,89.12,1.3,UKP_0015,4,2016
2016-08-29 02:00:00+00:00,409.2,431.15,23.32,83.35,2.53,UKP_0015,4,2016
2016-08-29 03:00:00+00:00,604.95,635.78,24.37,79.55,3.27,UKP_0015,4,2016
2016-08-29 04:00:00+00:00,728.58,797.95,25.15,76.6,3.79,UKP_0015,4,2016
2016-08-29 05:00:00+00:00,766.67,900.6,25.8,73.74,4.23,UKP_0015,4,2016
2016-08-29 06:00:00+00:00,806.3,957.72,26.0,71.98,4.63,UKP_0015,4,2016
2016-08-29 07:00:00+00:00,748.75,938.33,25.97,71.89,4.88,UKP_0015,4,2016
2016-08-29 08:00:00+00:00,561.33,842.92,25.72,72.95,4.98,UKP_0015,4,2016
2016-08-29 09:00:00+00:00,403.42,687.4,25.38,74.07,4.91,UKP_0015,4,2016
2016-08-29 10:00:00+00:00,232.98,474.4,24.82,76.34,4.56,UKP_0015,4,2016
2016-08-29 11:00:00+00:00,114.93,249.35,23.94,80.91,3.87,UKP_0015,4,2016
2016-08-29 12:00:00+00:00,21.58,55.88,22.52,89.59,2.46,UKP_0015,4,2016
2016-08-29 13:00:00+00:00,0.0,0.0,20.82,95.31,1.82,UKP_0015,4,2016
2016-08-29 14:00:00+00:00,0.0,0.0,20.37,95.58,1.66,UKP_0015,4,2016
2016-08-29 15:00:00+00:00,0.0,0.0,20.21,94.51,1.37,UKP_0015,4,2016
2016-08-29 16:00:00+00:00,0.0,0.0,20.32,92.01,0.57,UKP_0015,4,2016
2016-08-29 17:00:00+00:00,0.0,0.0,20.06,92.8,0.55,UKP_0015,4,2016
2016-08-29 18:00:00+00:00,0.0,0.0,20.05,92.8,1.06,UKP_0015,4,2016
2016-08-29 19:00:00+00:00,0.0,0.0,19.98,93.06,1.14,UKP_0015,4,2016
2016-08-29 20:00:00+00:00,0.0,0.0,20.08,91.82,1.01,UKP_0015,4,2016
2016-08-29 21:00:00+00:00,0.0,0.0,19.97,91.09,0.95,UKP_0015,4,2016
2016-08-29 22:00:00+00:00,0.0,0.0,19.68,91.02,0.88,UKP_0015,4,2016
2016-08-29 23:00:00+00:00,0.0,0.0,19.53,90.3,0.83,UKP_0015,4,2016
2016-08-30 00:00:00+00:00,11.45,23.35,19.68,89.5,0.71,UKP_0015,4,2016
2016-08-30 01:00:00+00:00,83.0,200.45,21.27,88.96,0.95,UKP_0015,4,2016
2016-08-30 02:00:00+00:00,187.1,423.33,22.46,79.47,1.89,UKP_0015,4,2016
2016-08-30 03:00:00+00:00,296.95,628.78,23.4,73.46,2.18,UKP_0015,4,2016
2016-08-30 04:00:00+00:00,316.52,792.2,24.21,70.01,2.34,UKP_0015,4,2016
2016-08-30 05:00:00+00:00,409.12,900.3,25.02,68.03,2.69,UKP_0015,4,2016
2016-08-30 06:00:00+00:00,372.92,914.17,25.43,67.51,3.08,UKP_0015,4,2016
2016-08-30 07:00:00+00:00,550.42,890.22,25.55,67.77,3.35,UKP_0015,4,2016
2016-08-30 08:00:00+00:00,528.03,799.25,25.43,68.87,3.48,UKP_0015,4,2016
2016-08-30 09:00:00+00:00,454.48,645.72,25.06,71.12,3.47,UKP_0015,4,2016
2016-08-30 10:00:00+00:00,280.0,443.7,24.5,74.26,3.44,UKP_0015,4,2016
2016-08-30 11:00:00+00:00,136.7,224.12,23.59,79.82,3.26,UKP_0015,4,2016
2016-08-30 12:00:00+00:00,27.38,45.95,22.17,89.44,2.32,UKP_0015,4,2016
2016-08-30 13:00:00+00:00,0.0,0.0,20.98,96.32,1.5,UKP_0015,4,2016
2016-08-30 14:00:00+00:00,0.0,0.0,20.65,97.41,1.28,UKP_0015,4,2016
2016-08-30 15:00:00+00:00,0.0,0.0,20.41,97.35,1.05,UKP_0015,4,2016
2016-08-30 16:00:00+00:00,0.0,0.0,20.36,96.27,0.73,UKP_0015,4,2016
2016-08-30 17:00:00+00:00,0.0,0.0,20.36,95.2,0.46,UKP_0015,4,2016
2016-08-30 18:00:00+00:00,0.0,0.0,20.32,94.42,0.38,UKP_0015,4,2016
2016-08-30 19:00:00+00:00,0.0,0.0,20.28,93.73,0.31,UKP_0015,4,2016
2016-08-30 20:00:00+00:00,0.0,0.0,20.33,92.68,0.19,UKP_0015,4,2016
2016-08-30 21:00:00+00:00,0.0,0.0,20.31,91.29,0.22,UKP_0015,4,2016
2016-08-30 22:00:00+00:00,0.0,0.0,20.26,90.25,0.2,UKP_0015,4,2016
2016-08-30 23:00:00+00:00,0.0,0.0,20.15,90.65,0.08,UKP_0015,4,2016
2016-08-31 00:00:00+00:00,13.05,20.92,20.1,90.79,0.16,UKP_0015,4,2016
2016-08-31 01:00:00+00:00,118.53,187.5,21.19,90.48,0.6,UKP_0015,4,2016
2016-08-31 02:00:00+00:00,274.27,406.45,22.84,82.07,1.44,UKP_0015,4,2016
2016-08-31 03:00:00+00:00,464.15,609.7,23.34,74.96,2.22,UKP_0015,4,2016
2016-08-31 04:00:00+00:00,565.2,776.2,24.12,70.9,2.67,UKP_0015,4,2016
2016-08-31 05:00:00+00:00,673.1,883.38,24.57,69.6,2.93,UKP_0015,4,2016
2016-08-31 06:00:00+00:00,676.95,933.67,24.69,70.14,3.11,UKP_0015,4,2016
2016-08-31 07:00:00+00:00,582.62,913.88,24.56,71.42,3.21,UKP_0015,4,2016
2016-08-31 08:00:00+00:00,475.1,818.9,24.28,73.19,3.27,UKP_0015,4,2016
2016-08-31 09:00:00+00:00,389.8,662.58,23.79,76.52,3.31,UKP_0015,4,2016
2016-08-31 10:00:00+00:00,280.38,462.35,22.91,82.74,3.19,UKP_0015,4,2016
2016-08-31 11:00:00+00:00,138.32,239.82,21.98,89.69,2.83,UKP_0015,4,2016
2016-08-31 12:00:00+00:00,34.88,48.7,21.23,95.16,2.13,UKP_0015,4,2016
2016-08-31 13:00:00+00:00,0.0,0.0,20.71,97.87,1.55,UKP_0015,4,2016
2016-08-31 14:00:00+00:00,0.0,0.0,20.55,98.19,1.52,UKP_0015,4,2016
2016-08-31 15:00:00+00:00,0.0,0.0,20.34,98.47,1.52,UKP_0015,4,2016
2016-08-31 16:00:00+00:00,0.0,0.0,20.1,98.53,1.51,UKP_0015,4,2016
2016-08-31 17:00:00+00:00,0.0,0.0,19.95,97.84,1.44,UKP_0015,4,2016
2016-08-31 18:00:00+00:00,0.0,0.0,19.78,96.88,1.25,UKP_0015,4,2016
2016-08-31 19:00:00+00:00,0.0,0.0,19.72,95.1,0.77,UKP_0015,4,2016
2016-08-31 20:00:00+00:00,0.0,0.0,19.76,93.36,0.27,UKP_0015,4,2016
2016-08-31 21:00:00+00:00,0.0,0.0,19.44,93.0,0.71,UKP_0015,4,2016
2016-08-31 22:00:00+00:00,0.0,0.0,19.07,93.2,1.18,UKP_0015,4,2016
2016-08-31 23:00:00+00:00,0.0,0.0,18.72,93.41,1.36,UKP_0015,4,2016
2016-09-01 00:00:00+00:00,14.3,20.2,18.7,93.36,1.31,UKP_0015,4,2016
2016-09-01 01:00:00+00:00,113.12,185.5,20.7,88.64,1.05,UKP_0015,4,2016
2016-09-01 02:00:00+00:00,263.65,404.92,23.16,75.29,0.97,UKP_0015,4,2016
2016-09-01 03:00:00+00:00,471.9,612.05,24.19,67.63,1.81,UKP_0015,4,2016
2016-09-01 04:00:00+00:00,620.78,777.4,25.2,64.93,2.53,UKP_0015,4,2016
2016-09-01 05:00:00+00:00,665.6,885.85,25.77,64.73,2.96,UKP_0015,4,2016
2016-09-01 06:00:00+00:00,693.58,938.3,26.05,65.68,3.29,UKP_0015,4,2016
2016-09-01 07:00:00+00:00,662.85,912.6,26.01,67.41,3.6,UKP_0015,4,2016
2016-09-01 08:00:00+00:00,614.72,816.6,25.55,69.7,3.89,UKP_0015,4,2016
2016-09-01 09:00:00+00:00,537.97,658.62,24.9,73.13,4.03,UKP_0015,4,2016
2016-09-01 10:00:00+00:00,349.33,458.27,23.96,78.9,3.89,UKP_0015,4,2016
2016-09-01 11:00:00+00:00,176.82,235.3,22.93,85.48,3.42,UKP_0015,4,2016
2016-09-01 12:00:00+00:00,36.53,45.6,21.88,92.55,2.34,UKP_0015,4,2016
2016-09-01 13:00:00+00:00,0.0,0.0,20.98,97.29,1.39,UKP_0015,4,2016
2016-09-01 14:00:00+00:00,0.0,0.0,20.66,98.13,1.2,UKP_0015,4,2016
2016-09-01 15:00:00+00:00,0.0,0.0,20.37,98.61,1.21,UKP_0015,4,2016
2016-09-01 16:00:00+00:00,0.0,0.0,20.07,99.05,1.28,UKP_0015,4,2016
2016-09-01 17:00:00+00:00,0.0,0.0,19.77,99.09,1.28,UKP_0015,4,2016
2016-09-01 18:00:00+00:00,0.0,0.0,19.46,98.97,1.25,UKP_0015,4,2016
2016-09-01 19:00:00+00:00,0.0,0.0,19.23,98.18,1.09,UKP_0015,4,2016
2016-09-01 20:00:00+00:00,0.0,0.0,19.13,96.62,0.82,UKP_0015,4,2016
2016-09-01 21:00:00+00:00,0.0,0.0,18.98,95.35,0.44,UKP_0015,4,2016
2016-09-01 22:00:00+00:00,0.0,0.0,18.82,94.63,0.16,UKP_0015,4,2016
2016-09-01 23:00:00+00:00,0.0,0.0,18.8,93.48,0.15,UKP_0015,4,2016
2016-09-02 00:00:00+00:00,14.48,19.15,18.97,92.54,0.15,UKP_0015,4,2016
2016-09-02 01:00:00+00:00,164.6,180.48,20.51,89.41,0.56,UKP_0015,4,2016
2016-09-02 02:00:00+00:00,375.85,401.25,21.83,79.07,1.32,UKP_0015,4,2016
2016-09-02 03:00:00+00:00,594.3,610.47,23.29,71.76,1.83,UKP_0015,4,2016
2016-09-02 04:00:00+00:00,690.1,777.75,24.61,67.31,2.45,UKP_0015,4,2016
2016-09-02 05:00:00+00:00,784.78,889.2,25.61,65.58,3.23,UKP_0015,4,2016
2016-09-02 06:00:00+00:00,784.75,936.92,26.28,65.25,3.98,UKP_0015,4,2016
2016-09-02 07:00:00+00:00,727.65,909.62,26.46,66.22,4.52,UKP_0015,4,2016
2016-09-02 08:00:00+00:00,600.15,814.15,26.29,67.89,4.85,UKP_0015,4,2016
2016-09-02 09:00:00+00:00,495.33,661.65,25.75,70.52,4.99,UKP_0015,4,2016
2016-09-02 10:00:00+00:00,333.83,457.88,24.95,74.69,4.92,UKP_0015,4,2016
2016-09-02 11:00:00+00:00,159.32,238.62,23.94,80.64,4.5,UKP_0015,4,2016
2016-09-02 12:00:00+00:00,30.02,44.38,22.56,89.4,3.16,UKP_0015,4,2016
2016-09-02 13:00:00+00:00,0.0,0.0,21.18,96.12,2.03,UKP_0015,4,2016
2016-09-02 14:00:00+00:00,0.0,0.0,20.71,97.51,1.53,UKP_0015,4,2016
2016-09-02 15:00:00+00:00,0.0,0.0,20.34,98.46,1.19,UKP_0015,4,2016
2016-09-02 16:00:00+00:00,0.0,0.0,20.09,98.42,1.11,UKP_0015,4,2016
2016-09-02 17:00:00+00:00,0.0,0.0,19.82,98.24,1.04,UKP_0015,4,2016
2016-09-02 18:00:00+00:00,0.0,0.0,19.56,97.79,0.95,UKP_0015,4,2016
2016-09-02 19:00:00+00:00,0.0,0.0,19.51,96.08,0.97,UKP_0015,4,2016
2016-09-02 20:00:00+00:00,0.0,0.0,19.31,94.45,1.09,UKP_0015,4,2016
2016-09-02 21:00:00+00:00,0.0,0.0,19.01,93.15,1.29,UKP_0015,4,2016
2016-09-02 22:00:00+00:00,0.0,0.0,18.82,91.66,1.42,UKP_0015,4,2016
2016-09-02 23:00:00+00:00,0.0,0.0,18.66,90.05,1.41,UKP_0015,4,2016
2016-09-03 00:00:00+00:00,15.3,20.7,18.74,88.46,1.2,UKP_0015,4,2016
2016-09-03 01:00:00+00:00,160.15,198.4,21.28,83.96,1.19,UKP_0015,4,2016
2016-09-03 02:00:00+00:00,364.12,427.88,23.56,73.57,2.3,UKP_0015,4,2016
2016-09-03 03:00:00+00:00,609.2,642.5,25.06,69.1,2.97,UKP_0015,4,2016
2016-09-03 04:00:00+00:00,781.33,811.72,26.02,66.96,3.45,UKP_0015,4,2016
2016-09-03 05:00:00+00:00,873.58,928.7,26.62,65.54,3.9,UKP_0015,4,2016
2016-09-03 06:00:00+00:00,939.5,967.35,26.93,64.47,4.37,UKP_0015,4,2016
2016-09-03 07:00:00+00:00,841.17,921.33,26.92,64.35,4.8,UKP_0015,4,2016
2016-09-03 08:00:00+00:00,713.88,824.12,26.6,65.23,5.08,UKP_0015,4,2016
2016-09-03 09:00:00+00:00,594.6,666.47,26.03,66.68,5.19,UKP_0015,4,2016
2016-09-03 10:00:00+00:00,400.1,458.42,25.17,69.49,4.95,UKP_0015,4,2016
2016-09-03 11:00:00+00:00,191.85,229.75,23.96,74.99,4.42,UKP_0015,4,2016
2016-09-03 12:00:00+00:00,35.38,41.08,22.19,85.39,2.94,UKP_0015,4,2016
2016-09-03 13:00:00+00:00,0.0,0.0,20.42,93.19,1.97,UKP_0015,4,2016
2016-09-03 14:00:00+00:00,0.0,0.0,19.89,93.95,1.64,UKP_0015,4,2016
2016-09-03 15:00:00+00:00,0.0,0.0,19.51,94.0,1.43,UKP_0015,4,2016
2016-09-03 16:00:00+00:00,0.0,0.0,19.24,93.34,1.55,UKP_0015,4,2016
2016-09-03 17:00:00+00:00,0.0,0.0,19.04,92.32,1.55,UKP_0015,4,2016
2016-09-03 18:00:00+00:00,0.0,0.0,18.83,91.25,1.52,UKP_0015,4,2016
