point_id,date,n_hours,GHI_Wh_m2,GHI_clearsky_Wh_m2,kt_daily,T2M_min,T2M_max,T2M_mean,RH2M_mean,WS10M_mean
RJP_0094,2022-01-20,24,4641.22,4668.07,0.9942481582324174,11.15,29.38,19.14833333333333,58.15958333333333,3.2045833333333333
RJP_0094,2022-01-21,24,4669.57,4695.8,0.994414157332084,11.22,27.35,19.830416666666668,62.76666666666667,3.635
RJP_0094,2022-01-22,24,4362.41,4785.08,0.9116691883939244,6.28,24.59,16.561249999999998,56.4825,6.0575
RJP_0094,2022-01-23,24,4118.74,4287.63,0.9606099406898448,5.51,21.09,13.093333333333334,46.0125,2.325
RJP_0094,2022-01-24,24,4608.62,4638.54,0.9935496945159468,5.69,20.83,12.630416666666669,55.78416666666667,2.6645833333333333
RJP_0094,2022-01-25,24,5132.51,5146.719999999999,0.9972390182485156,5.77,21.6,13.870833333333332,49.9725,1.9541666666666664
RJP_0094,2022-01-26,24,5194.800000000001,5197.05,0.9995670620832974,5.48,22.86,13.4475,53.12541666666666,2.7291666666666665
RJP_0094,2022-01-27,24,5046.18,5094.09,0.9905949835986408,5.93,23.24,13.505,48.895416666666655,2.967916666666666
RJP_0094,2022-01-28,24,4986.77,5081.9800000000005,0.981265176171492,5.69,25.16,15.188333333333333,40.54791666666667,2.552916666666667
RJP_0094,2022-01-29,24,5179.370000000001,5214.870000000001,0.9931925436300424,7.12,26.95,18.26,32.92541666666667,1.3083333333333331
RJP_0094,2022-01-30,24,5321.97,5327.139999999999,0.999029498004558,10.62,28.57,17.952083333333334,39.060833333333335,2.795833333333333
RJP_0094,2022-01-31,24,5137.65,5146.65,0.9982512896738656,12.39,29.38,19.922916666666666,50.080000000000005,2.2079166666666663
RJP_0094,2022-02-01,24,5163.950000000001,5194.0,0.994214478244128,13.64,30.34,21.157916666666665,47.430416666666666,2.05125
RJP_0094,2022-02-02,24,5266.1900000000005,5296.84,0.9942135310864592,12.08,30.43,20.145,39.314166666666665,3.32875
RJP_0094,2022-02-03,24,5129.26,5150.34,0.9959070663296016,8.56,27.31,16.741666666666664,47.44875,4.457916666666667
RJP_0094,2022-02-04,24,5297.62,5326.64,0.994551912650376,8.34,26.38,16.74625,34.08041666666667,2.5070833333333336
RJP_0094,2022-02-05,24,5281.79,5311.56,0.9943952435819232,9.02,27.39,17.937083333333334,28.73375,1.7983333333333336
RJP_0094,2022-02-06,24,5482.32,5490.179999999999,0.9985683529501764,8.25,29.25,18.83666666666667,30.845416666666665,2.917083333333333
RJP_0094,2022-02-07,24,5302.47,5321.65,0.9963958546691348,11.1,29.41,19.84083333333333,36.270833333333336,1.981666666666667
RJP_0094,2022-02-08,24,5189.42,5303.6,0.9784712270910324,13.12,29.14,19.905,46.276250000000005,3.1575
RJP_0094,2022-02-09,24,4915.32,5122.12,0.9596260923211484,12.55,28.72,20.165,48.17249999999999,3.170833333333333
RJP_0094,2022-02-10,24,5370.630000000001,5495.5,0.9772777727231372,10.99,26.95,17.930416666666666,53.82916666666667,3.921666666666667
RJP_0094,2022-02-11,24,5605.5,5623.52,0.9967956013315504,10.23,27.75,17.859583333333333,39.76125,3.052083333333333
RJP_0094,2022-02-12,24,5710.91,5729.66,0.9967275545145784,9.61,28.82,19.19375,31.42625,2.0025
RJP_0094,2022-02-13,24,5586.16,5610.33,0.9956918755224736,9.91,29.9,20.04375,29.82208333333333,2.3266666666666667
RJP_0094,2022-02-14,24,5179.320000000001,5186.06,0.9987003621246188,10.96,30.68,21.210833333333337,32.25625,2.419166666666667
RJP_0094,2022-02-15,24,4755.360000000001,5113.639999999999,0.9299364053785564,12.83,30.85,21.34208333333333,37.594166666666666,2.3833333333333333
RJP_0094,2022-02-16,24,5176.32,5234.26,0.9889306224757654,12.89,30.63,21.6475,33.454166666666666,1.987083333333333
RJP_0094,2022-02-17,24,5505.01,5520.26,0.9972374489607374,12.77,30.92,21.555,30.510416666666668,2.0483333333333333
RJP_0094,2022-02-18,24,4318.27,4865.25,0.8875741226041828,13.99,31.52,23.059583333333336,36.31,2.3945833333333333
RJP_0094,2022-02-19,24,4828.610000000001,4842.27,0.9971790090184977,13.52,32.32,22.892083333333336,34.46541666666666,3.2279166666666668
RJP_0094,2022-02-20,24,5803.58,5845.41,0.992843957908855,12.73,33.07,22.071250000000003,23.756666666666664,3.62625
RJP_0094,2022-02-21,24,5933.85,5938.780000000001,0.99916986317055,14.33,34.08,23.334166666666665,21.57208333333333,2.7404166666666665
RJP_0094,2022-02-22,24,5949.300000000001,5978.700000000001,0.9950825430277486,14.4,34.03,23.415000000000003,29.230416666666667,4.406666666666666
RJP_0094,2022-02-23,24,6097.56,6107.09,0.9984395186578224,15.57,33.48,23.44125,30.130416666666665,3.744166666666667
RJP_0094,2022-02-24,24,6094.41,6099.66,0.9991392962886456,15.06,33.79,24.5725,24.145,1.899166666666667
RJP_0094,2022-02-25,24,5934.370000000001,6010.62,0.9873141206730754,14.81,34.5,23.92625,21.575,3.3662499999999995
RJP_0094,2022-02-26,24,6060.63,6062.4,0.9997080364212194,15.07,33.72,23.60166666666667,23.43,3.345
RJP_0094,2022-02-27,24,5887.84,5895.370000000001,0.9987227264785754,14.51,33.19,23.51458333333333,33.2425,3.5729166666666665
RJP_0094,2022-02-28,24,5852.44,5874.21,0.9962939697423142,15.2,32.07,23.02916666666667,35.935,3.3041666666666667
RJP_0094,2022-03-01,24,5839.23,5936.68,0.9835851014371668,15.51,34.5,25.269583333333333,26.632083333333338,1.7254166666666666
RJP_0094,2022-03-02,24,5937.280000000001,6010.67,0.9877900467002848,15.97,34.76,25.30208333333333,24.432083333333328,3.0216666666666665
RJP_0094,2022-03-03,24,5965.23,6132.5,0.9727240114145944,15.86,34.22,24.249166666666667,27.821250000000003,3.799583333333333
RJP_0094,2022-03-04,24,6030.31,6292.43,0.9583435969887628,14.92,32.96,23.236666666666665,29.40375,4.203333333333333
RJP_0094,2022-03-05,24,6109.83,6484.54,0.9422148679782992,14.39,34.56,23.95375,24.695833333333336,3.0387500000000003
RJP_0094,2022-03-06,24,5972.26,6474.49,0.9224294114285452,15.64,36.02,26.607083333333332,16.474166666666665,3.22875
RJP_0094,2022-03-07,24,5107.17,5274.24,0.9683233982526392,19.11,36.29,27.4875,19.72458333333333,2.5050000000000003
RJP_0094,2022-03-08,24,4058.15,4744.02,0.8554243025956888,18.59,35.55,27.680833333333336,35.21791666666667,3.421666666666667
RJP_0094,2022-03-09,24,4582.469999999999,5183.84,0.8839914040556806,18.86,35.79,27.249583333333334,30.629999999999995,2.900416666666666
RJP_0094,2022-03-10,24,5236.629999999999,5778.360000000001,0.9062484857295148,18.39,34.9,26.517916666666665,30.00791666666667,1.6362499999999998
RJP_0094,2022-03-11,24,6139.58,6258.139999999999,0.9810550738717896,18.21,35.38,26.64375,28.109166666666667,2.0995833333333334
RJP_0094,2022-03-12,24,6331.92,6661.97,0.9504575973773524,18.37,36.42,27.85333333333333,23.17958333333333,1.3229166666666667
RJP_0094,2022-03-13,24,6401.32,6625.54,0.9661582301216204,20.75,38.52,29.480833333333333,21.848333333333333,1.2283333333333333
RJP_0094,2022-03-14,24,6512.48,6626.610000000001,0.9827770156988264,20.73,39.97,30.68125,19.569166666666664,1.6645833333333335
RJP_0094,2022-03-15,24,6643.4400000000005,6827.139999999999,0.973092685956345,21.22,41.25,30.799166666666668,17.232916666666664,2.89
RJP_0094,2022-03-16,24,6827.620000000001,6879.79,0.992416919702491,21.42,42.06,31.30791666666667,16.118333333333336,3.6166666666666663
RJP_0094,2022-03-17,24,6576.34,6774.24,0.9707863907980822,21.63,42.83,31.734166666666667,14.966249999999995,3.7879166666666655
RJP_0094,2022-03-18,24,6804.09,6908.6,0.984872477781316,20.99,41.98,31.312916666666663,14.41625,2.3858333333333333
RJP_0094,2022-03-19,24,6613.6,6819.53,0.969802904305722,21.53,41.16,31.322916666666668,15.12375,4.304166666666667
RJP_0094,2022-03-20,24,6407.18,6532.55,0.98080841325363,20.89,39.23,29.825,16.181250000000002,5.277083333333333
RJP_0094,2022-03-21,24,6273.389999999999,6569.09,0.9549861548555432,20.28,39.62,29.894166666666663,12.119166666666668,4.43625
RJP_0094,2022-03-22,24,6493.39,6650.639999999999,0.9763556590042464,21.99,40.19,30.67833333333333,13.95375,3.273333333333333
RJP_0094,2022-03-23,24,5682.83,6250.84,0.9091306128456336,21.54,39.94,31.0175,17.508333333333333,3.7716666666666665
RJP_0094,2022-03-24,24,5093.14,5860.64,0.8690416063774605,21.9,39.59,30.795416666666668,17.542083333333334,4.865833333333334
RJP_0094,2022-03-25,24,6230.97,6486.05,0.9606725202550088,21.36,40.63,30.953750000000003,17.28291666666667,3.907083333333334
RJP_0094,2022-03-26,24,6615.370000000001,6896.74,0.9592024637727392,22.01,41.2,31.29791666666667,13.985,2.765416666666667
RJP_0094,2022-03-27,24,6813.61,7084.58,0.9617521433874696,22.62,41.53,31.51375,14.86625,3.3754166666666663
RJP_0094,2022-03-28,24,7072.93,7285.299999999999,0.9708495188942118,22.2,41.69,31.497083333333336,14.03,3.8666666666666663
RJP_0094,2022-03-29,24,7017.41,7259.71,0.9666240111519606,21.46,41.64,31.03,13.85125,4.350833333333333
RJP_0094,2022-03-30,24,7109.360000000001,7251.77,0.9803620357512718,21.14,41.59,31.17458333333333,15.021666666666668,3.6233333333333335
RJP_0094,2022-03-31,24,7066.969999999999,7225.77,0.9780231034201198,20.69,42.09,31.35708333333333,16.59,3.109583333333333
RJP_0094,2022-04-01,24,6997.049999999999,7204.66,0.9711839281798168,21.64,42.0,31.61208333333333,14.96375,2.688333333333333
RJP_0094,2022-04-02,24,6795.73,7158.08,0.9493788837230096,21.79,42.32,31.724166666666672,15.653750000000002,3.502083333333333
RJP_0094,2022-04-03,24,7156.950000000001,7316.02,0.9782573038345986,21.79,42.26,32.07,14.0425,3.23125
RJP_0094,2022-04-04,24,6823.18,7392.6,0.9229743256770284,23.55,42.41,32.66458333333333,13.35375,4.244583333333334
RJP_0094,2022-04-05,24,7175.15,7309.23,0.9816560704752758,24.18,42.89,34.064166666666665,15.72125,3.733333333333333
RJP_0094,2022-04-06,24,6919.900000000001,7027.18,0.9847335631078186,24.04,43.05,33.45291666666667,11.693333333333332,3.6366666666666663
RJP_0094,2022-04-07,24,6602.13,7035.32,0.9384263970935224,23.67,43.88,34.31458333333333,12.44,2.0683333333333334
RJP_0094,2022-04-08,24,6941.66,7221.71,0.961221095834643,25.57,44.44,34.68208333333333,14.043333333333331,2.8104166666666663
RJP_0094,2022-04-09,24,6976.83,7139.35,0.9772360228872377,25.02,43.51,34.34791666666666,14.307083333333331,4.26125
RJP_0094,2022-04-10,24,6634.16,7204.450000000001,0.9208419796098244,23.92,42.99,33.581250000000004,14.253333333333332,4.48875
RJP_0094,2022-04-11,24,6622.48,6938.98,0.9543881089151433,23.41,42.44,33.222500000000004,16.245416666666667,4.505416666666667
RJP_0094,2022-04-12,24,6100.8,6702.6,0.9102139468266046,23.56,42.08,32.413333333333334,13.9675,4.630416666666666
RJP_0094,2022-04-13,24,7089.18,7451.290000000001,0.9514030456471296,22.9,41.51,32.07375,12.880833333333332,4.4175
RJP_0094,2022-04-14,24,7205.18,7496.83,0.9610968902856274,23.11,42.45,32.58541666666667,15.32,4.152083333333334
RJP_0094,2022-04-15,24,6723.45,7394.17,0.9092906979417568,22.65,40.66,31.829583333333336,21.625,5.052083333333333
RJP_0094,2022-04-16,24,7084.74,7310.47,0.9691223683292592,23.61,41.17,32.20875,23.942083333333333,5.142083333333333
RJP_0094,2022-04-17,24,6974.1,7338.309999999999,0.9503686816174296,24.13,42.08,33.18375,20.034166666666668,5.181666666666668
RJP_0094,2022-04-18,24,7114.8150000000005,7344.69,0.9687018784999776,24.07,42.89,33.392916666666665,17.782916666666665,4.4325
RJP_0094,2022-04-19,24,7359.7,7515.49,0.9792708126815416,24.18,42.56,33.64,14.5725,4.328333333333333
RJP_0094,2022-04-20,24,7204.780000000001,7501.21,0.9604823755100844,26.16,41.2,33.98041666666666,19.71708333333333,4.214583333333333
RJP_0094,2022-04-21,24,5934.06,6985.01,0.849542090848832,25.71,40.6,33.138749999999995,19.875,3.0016666666666665
RJP_0094,2022-04-22,24,7093.780000000001,7431.5,0.954555607885353,24.97,41.44,33.13083333333333,15.494166666666665,3.7795833333333335
RJP_0094,2022-04-23,24,7451.11,7691.490000000001,0.9687472778356336,24.75,41.47,33.33583333333333,16.724999999999998,3.9975
RJP_0094,2022-04-24,24,7344.610000000001,7817.655000000001,0.9394901668083332,24.72,42.56,33.67416666666667,14.39,4.482916666666667
RJP_0094,2022-04-25,24,7393.164999999999,7887.18,0.9373648122649664,24.08,42.58,33.02333333333333,12.557083333333331,4.875
RJP_0094,2022-04-26,24,7471.050000000001,7757.73,0.9630458910016204,23.7,42.37,33.614583333333336,15.1025,3.4195833333333336
RJP_0094,2022-04-27,24,7403.309999999999,7654.16,0.96722697199954,25.32,44.32,35.32125,16.047083333333337,4.549166666666667
RJP_0094,2022-04-28,24,7418.639999999999,7619.16,0.9736821381884616,25.92,44.93,35.95,13.770416666666668,4.51125
RJP_0094,2022-04-29,24,7335.25,7885.5,0.9302200240948576,26.3,43.45,35.04666666666667,16.470833333333335,5.024166666666667
RJP_0094,2022-04-30,24,7118.885,7520.445,0.9466042235532606,26.37,42.6,35.04958333333334,24.52916666666667,4.870833333333334
RJP_0094,2022-05-01,24,6932.695000000001,7297.665,0.9499881126360282,27.35,42.95,35.099583333333335,26.2325,5.313333333333333
RJP_0094,2022-05-02,24,7346.139999999999,7469.585,0.9834736467956384,26.64,43.41,35.098333333333336,23.88833333333333,5.953333333333333
RJP_0094,2022-05-03,24,7663.08,7754.934999999999,0.9881552843447432,25.89,41.25,33.607499999999995,24.2375,5.195
RJP_0094,2022-05-04,24,7490.305,7683.465,0.9748603006586222,25.36,41.54,33.45375000000001,22.72,4.277916666666666
RJP_0094,2022-05-05,24,6667.459999999999,7437.144999999999,0.8965080013903184,25.63,41.8,34.82041666666667,22.895416666666662,3.4154166666666668
RJP_0094,2022-05-06,24,6100.26,7159.14,0.8520939665937529,27.14,42.97,35.73458333333333,20.093333333333334,2.76
RJP_0094,2022-05-07,24,6474.945000000001,7002.94,0.9246038092572548,28.63,43.36,36.28,18.402083333333334,2.0504166666666666
RJP_0094,2022-05-08,24,7210.525,7378.0,0.9773007590132828,28.19,45.35,36.98083333333333,16.679583333333333,2.987916666666667
RJP_0094,2022-05-09,24,7045.355,7517.389999999999,0.9372075946571882,28.29,45.72,37.28375,16.09958333333333,3.3891666666666667
RJP_0094,2022-05-10,24,7158.92,7551.725,0.9479847319652132,28.09,46.57,37.2325,16.2725,4.005416666666666
RJP_0094,2022-05-11,24,7088.885,7716.33,0.9186860852244526,28.05,46.8,37.60458333333333,13.574166666666663,3.8433333333333337
RJP_0094,2022-05-12,24,6161.25,7385.755,0.834207200211759,29.2,47.21,38.85458333333333,13.480833333333337,4.970833333333334
RJP_0094,2022-05-13,24,7045.209999999999,7519.615,0.936910998767889,28.25,46.76,37.7225,18.264166666666668,5.654583333333332
RJP_0094,2022-05-14,24,7516.030000000001,7625.725,0.9856151382327584,27.4,44.31,35.733333333333334,29.317916666666665,6.135416666666667
RJP_0094,2022-05-15,24,7364.15,7615.84,0.9669517741969368,27.1,43.71,35.280833333333334,27.06125,5.927499999999999
RJP_0094,2022-05-16,24,7921.495000000001,7999.38,0.9902636204305836,26.36,41.77,34.092083333333335,23.52875,5.7225
RJP_0094,2022-05-17,24,7498.71,7728.46,0.9702722146456084,25.87,40.81,33.408750000000005,25.782083333333333,4.742916666666667
RJP_0094,2022-05-18,24,6371.49,6799.375,0.937069951282287,25.96,41.44,34.19375,28.144166666666667,4.361666666666667
RJP_0094,2022-05-19,24,7090.62,7403.25,0.9577712491135648,27.26,44.71,36.70416666666667,23.502916666666664,4.535416666666666
RJP_0094,2022-05-20,24,7222.540000000001,7491.32,0.9641211428693476,26.64,44.26,36.025,26.94375,6.521666666666666
RJP_0094,2022-05-21,24,7458.055,7557.860000000001,0.9867945423704592,25.84,39.69,32.96458333333334,40.73291666666667,9.245416666666667
RJP_0094,2022-05-22,24,7270.715,7417.219999999999,0.980247990487002,25.77,40.26,33.20583333333334,44.82041666666667,8.514166666666666
RJP_0094,2022-05-23,24,5894.150000000001,6644.035,0.8871340984808178,26.71,39.18,33.108333333333334,46.29999999999999,7.951666666666665
RJP_0094,2022-05-24,24,6392.05,6698.81,0.9542067919526006,26.78,39.87,33.01625000000001,42.34125,5.510833333333333
RJP_0094,2022-05-25,24,6236.65,6817.46,0.9148055140770902,27.22,41.21,34.34083333333333,36.16875,5.84
RJP_0094,2022-05-26,24,7065.335,7518.849999999999,0.939682930235342,26.81,40.75,34.071666666666665,38.17583333333334,6.639166666666665
RJP_0094,2022-05-27,24,7421.74,7667.565,0.9679396262046686,27.11,40.07,33.61083333333334,40.38791666666667,7.266666666666666
RJP_0094,2022-05-28,24,7092.870000000001,7255.875,0.977534756318156,26.56,40.67,33.666666666666664,40.55291666666667,7.207083333333334
RJP_0094,2022-05-29,24,6746.43,6968.61,0.9681170276425284,27.13,40.32,33.66083333333333,41.8175,6.449583333333334
RJP_0094,2022-05-30,24,7046.139999999999,7292.98,0.9661537533353992,27.59,41.7,34.505,38.78,6.436666666666667
RJP_0094,2022-05-31,24,6631.46,7379.94,0.8985791212394681,27.34,42.49,34.63166666666667,28.896666666666665,5.603333333333334
RJP_0094,2022-06-01,24,7147.849999999999,7456.145,0.9586522257815532,27.09,43.54,35.04958333333333,22.50708333333333,5.079583333333334
RJP_0094,2022-06-02,24,7263.285,7468.455,0.9725284546803856,27.17,43.19,35.39416666666666,23.144583333333333,5.5025
RJP_0094,2022-06-03,24,7318.719999999999,7589.934999999999,0.9642664924007912,27.45,42.74,35.02583333333333,24.79083333333333,5.50875
RJP_0094,2022-06-04,24,7665.3,7800.309999999999,0.9826917135344622,27.11,42.57,34.76208333333333,21.07166666666667,5.816249999999999
RJP_0094,2022-06-05,24,7393.755,7647.615,0.966805337350272,26.95,42.61,35.00791666666667,22.39958333333333,5.298333333333334
RJP_0094,2022-06-06,24,7881.935,7921.155,0.9950487018622916,27.13,42.45,34.8025,21.036666666666665,5.953749999999999
RJP_0094,2022-06-07,24,7628.92,7668.325000000001,0.9948613289082034,26.84,42.6,34.994166666666665,26.73375,5.903333333333333
RJP_0094,2022-06-08,24,7326.52,7587.195,0.96564277048369,28.29,41.76,35.159166666666664,36.09333333333333,6.829583333333333
RJP_0094,2022-06-09,24,7568.4,7652.105,0.9890611798975576,27.99,40.64,34.43333333333333,40.415,6.660416666666667
RJP_0094,2022-06-10,24,7378.0,7552.5,0.976895067858325,27.64,41.99,34.922916666666666,39.31208333333333,6.432083333333332
RJP_0094,2022-06-11,24,6734.935,7078.33,0.951486438185278,27.77,42.3,35.155,42.07291666666666,6.1575
RJP_0094,2022-06-12,24,3647.12,6988.785,0.5218532262760981,26.75,35.8,31.215833333333336,59.70083333333334,4.107916666666667
RJP_0094,2022-06-13,24,3540.075,7112.615,0.497717787339818,25.87,34.74,30.00333333333333,63.21875,3.259583333333333
RJP_0094,2022-06-14,24,5630.370000000001,7479.75,0.7527484207359872,25.4,35.87,30.5,58.83958333333334,4.812083333333334
RJP_0094,2022-06-15,24,7080.88,7548.94,0.9379965928991356,25.5,38.21,32.32666666666666,56.01208333333333,5.964583333333333
RJP_0094,2022-06-16,24,6442.66,7290.205,0.8837419523867984,27.38,32.79,30.55333333333333,60.220416666666665,5.363333333333333
RJP_0094,2022-06-17,24,6295.424999999999,7071.825000000001,0.8902122153758045,27.41,37.21,32.10916666666666,55.84791666666666,6.342916666666667
RJP_0094,2022-06-18,24,6233.825,7398.539999999999,0.8425750215583075,27.42,37.54,32.303333333333335,54.524166666666666,6.525416666666668
RJP_0094,2022-06-19,24,6011.945,7234.895,0.8309650658371682,27.17,36.97,31.61041666666667,60.805416666666666,7.184166666666667
RJP_0094,2022-06-20,24,5819.365,7102.23,0.8193715213390724,26.71,38.6,32.4075,54.0825,6.572500000000001
RJP_0094,2022-06-21,24,5692.879999999999,6689.615,0.8510026361756243,26.11,38.09,31.72208333333333,55.6225,6.22125
RJP_0094,2022-06-22,24,6448.99,6984.545,0.9233228506652904,26.03,38.09,32.41416666666667,53.23875,1.87875
RJP_0094,2022-06-23,24,4302.195,6675.0,0.6445235955056179,27.69,36.57,32.22708333333333,52.90083333333333,2.357083333333333
RJP_0094,2022-06-24,24,6352.57,6927.77,0.9169718394230756,27.68,41.47,34.43125,43.93083333333334,3.642500000000001
RJP_0094,2022-06-25,24,6587.215,7055.48,0.933631021560546,28.85,41.44,35.17875,41.891666666666666,4.679166666666666
RJP_0094,2022-06-26,24,5586.205,6955.075000000001,0.8031840059237318,28.8,41.77,34.9125,45.34708333333333,5.081666666666666
RJP_0094,2022-06-27,24,4393.04,6221.179999999999,0.7061425645938553,27.32,37.87,32.41791666666666,55.26791666666666,5.5008333333333335
RJP_0094,2022-06-28,24,4495.219999999999,6422.474999999999,0.6999202021027718,25.25,31.93,28.111666666666668,75.3675,5.380416666666666
RJP_0094,2022-06-29,24,3985.93,6229.28,0.639870097346724,25.25,30.98,28.11125,75.95875,5.315
RJP_0094,2022-06-30,24,4005.31,6483.44,0.6177754401984131,26.03,33.12,29.338333333333328,71.67791666666666,4.87
RJP_0094,2022-07-01,24,3495.38,6870.52,0.5087504293707026,25.5,30.72,27.500833333333333,83.47541666666667,4.922916666666667
