timestamp_utc,GHI_Wm2,T_amb_C,RH_pct,WS_ms,local_hour,local_date,point_id,cluster_id,year
2025-08-21 07:00:00+00:00,273.77,27.06,83.53,4.07,12,2025-08-21,RJP_0132,0,2025
2025-08-21 08:00:00+00:00,167.68,27.36,83.25,4.15,13,2025-08-21,RJP_0132,0,2025
2025-08-21 09:00:00+00:00,226.65,27.21,85.47,4.17,14,2025-08-21,RJP_0132,0,2025
2025-08-21 10:00:00+00:00,134.15,26.85,88.92,4.02,15,2025-08-21,RJP_0132,0,2025
2025-08-21 11:00:00+00:00,81.45,26.47,92.52,3.71,16,2025-08-21,RJP_0132,0,2025
2025-08-21 12:00:00+00:00,31.58,26.09,95.08,3.45,17,2025-08-21,RJP_0132,0,2025
2025-08-21 13:00:00+00:00,3.8,25.74,96.11,3.68,18,2025-08-21,RJP_0132,0,2025
2025-08-21 14:00:00+00:00,0.0,25.56,96.06,4.32,19,2025-08-21,RJP_0132,0,2025
2025-08-21 15:00:00+00:00,0.0,25.4,96.03,4.76,20,2025-08-21,RJP_0132,0,2025
2025-08-21 16:00:00+00:00,0.0,25.2,96.15,5.03,21,2025-08-21,RJP_0132,0,2025
2025-08-21 17:00:00+00:00,0.0,24.97,96.16,5.19,22,2025-08-21,RJP_0132,0,2025
2025-08-21 18:00:00+00:00,0.0,24.77,96.19,5.33,23,2025-08-21,RJP_0132,0,2025
2025-08-21 19:00:00+00:00,0.0,24.58,96.41,5.42,0,2025-08-22,RJP_0132,0,2025
2025-08-21 20:00:00+00:00,0.0,24.42,96.35,5.53,1,2025-08-22,RJP_0132,0,2025
2025-08-21 21:00:00+00:00,0.0,24.27,96.33,5.56,2,2025-08-22,RJP_0132,0,2025
2025-08-21 22:00:00+00:00,0.0,24.13,96.2,5.51,3,2025-08-22,RJP_0132,0,2025
2025-08-21 23:00:00+00:00,0.0,23.96,96.32,5.29,4,2025-08-22,RJP_0132,0,2025
2025-08-22 00:00:00+00:00,0.0,23.83,96.33,5.16,5,2025-08-22,RJP_0132,0,2025
2025-08-22 01:00:00+00:00,32.58,24.01,95.82,5.53,6,2025-08-22,RJP_0132,0,2025
2025-08-22 02:00:00+00:00,92.75,24.57,94.85,5.85,7,2025-08-22,RJP_0132,0,2025
2025-08-22 03:00:00+00:00,180.43,25.12,92.77,6.75,8,2025-08-22,RJP_0132,0,2025
2025-08-22 04:00:00+00:00,234.95,25.59,89.53,7.36,9,2025-08-22,RJP_0132,0,2025
2025-08-22 05:00:00+00:00,210.43,25.99,87.22,7.55,10,2025-08-22,RJP_0132,0,2025
2025-08-22 06:00:00+00:00,273.58,26.25,86.35,7.39,11,2025-08-22,RJP_0132,0,2025
2025-08-22 07:00:00+00:00,319.4,26.44,86.27,7.01,12,2025-08-22,RJP_0132,0,2025
2025-08-22 08:00:00+00:00,244.18,26.52,87.27,6.42,13,2025-08-22,RJP_0132,0,2025
2025-08-22 09:00:00+00:00,245.3,26.42,89.11,5.67,14,2025-08-22,RJP_0132,0,2025
2025-08-22 10:00:00+00:00,206.93,26.21,91.47,4.86,15,2025-08-22,RJP_0132,0,2025
2025-08-22 11:00:00+00:00,147.12,25.96,93.56,4.22,16,2025-08-22,RJP_0132,0,2025
2025-08-22 12:00:00+00:00,62.15,25.62,95.41,3.74,17,2025-08-22,RJP_0132,0,2025
2025-08-22 13:00:00+00:00,4.55,25.24,96.5,3.54,18,2025-08-22,RJP_0132,0,2025
2025-08-22 14:00:00+00:00,0.0,25.0,96.66,3.8,19,2025-08-22,RJP_0132,0,2025
2025-08-22 15:00:00+00:00,0.0,24.82,96.65,4.36,20,2025-08-22,RJP_0132,0,2025
2025-08-22 16:00:00+00:00,0.0,24.65,96.62,5.01,21,2025-08-22,RJP_0132,0,2025
2025-08-22 17:00:00+00:00,0.0,24.47,96.69,5.42,22,2025-08-22,RJP_0132,0,2025
2025-08-22 18:00:00+00:00,0.0,24.31,96.75,5.28,23,2025-08-22,RJP_0132,0,2025
2025-08-22 19:00:00+00:00,0.0,24.16,96.75,5.2,0,2025-08-23,RJP_0132,0,2025
2025-08-22 20:00:00+00:00,0.0,23.95,96.74,5.59,1,2025-08-23,RJP_0132,0,2025
2025-08-22 21:00:00+00:00,0.0,23.7,96.68,5.72,2,2025-08-23,RJP_0132,0,2025
2025-08-22 22:00:00+00:00,0.0,23.44,96.63,5.6,3,2025-08-23,RJP_0132,0,2025
2025-08-22 23:00:00+00:00,0.0,23.21,96.65,5.26,4,2025-08-23,RJP_0132,0,2025
2025-08-23 00:00:00+00:00,0.0,23.04,96.53,4.82,5,2025-08-23,RJP_0132,0,2025
2025-08-23 01:00:00+00:00,34.75,23.21,95.99,4.87,6,2025-08-23,RJP_0132,0,2025
2025-08-23 02:00:00+00:00,90.03,23.78,94.56,5.53,7,2025-08-23,RJP_0132,0,2025
2025-08-23 03:00:00+00:00,155.45,24.55,91.3,6.61,8,2025-08-23,RJP_0132,0,2025
2025-08-23 04:00:00+00:00,215.07,25.6,86.53,7.16,9,2025-08-23,RJP_0132,0,2025
2025-08-23 05:00:00+00:00,227.45,26.71,81.9,7.34,10,2025-08-23,RJP_0132,0,2025
2025-08-23 06:00:00+00:00,275.27,27.75,78.16,7.28,11,2025-08-23,RJP_0132,0,2025
2025-08-23 07:00:00+00:00,246.45,28.54,75.67,6.96,12,2025-08-23,RJP_0132,0,2025
2025-08-23 08:00:00+00:00,231.62,28.81,75.43,6.47,13,2025-08-23,RJP_0132,0,2025
2025-08-23 09:00:00+00:00,274.3,28.64,77.7,5.86,14,2025-08-23,RJP_0132,0,2025
2025-08-23 10:00:00+00:00,263.2,28.15,81.82,5.27,15,2025-08-23,RJP_0132,0,2025
2025-08-23 11:00:00+00:00,164.38,27.36,87.35,4.78,16,2025-08-23,RJP_0132,0,2025
2025-08-23 12:00:00+00:00,63.83,26.45,92.52,4.45,17,2025-08-23,RJP_0132,0,2025
2025-08-23 13:00:00+00:00,3.88,25.73,95.27,4.57,18,2025-08-23,RJP_0132,0,2025
2025-08-23 14:00:00+00:00,0.0,25.43,96.06,4.81,19,2025-08-23,RJP_0132,0,2025
2025-08-23 15:00:00+00:00,0.0,25.19,96.25,5.16,20,2025-08-23,RJP_0132,0,2025
2025-08-23 16:00:00+00:00,0.0,24.94,96.37,5.51,21,2025-08-23,RJP_0132,0,2025
2025-08-23 17:00:00+00:00,0.0,24.69,96.39,5.88,22,2025-08-23,RJP_0132,0,2025
2025-08-23 18:00:00+00:00,0.0,24.42,96.41,6.17,23,2025-08-23,RJP_0132,0,2025
2025-08-23 19:00:00+00:00,0.0,24.11,96.48,6.37,0,2025-08-24,RJP_0132,0,2025
2025-08-23 20:00:00+00:00,0.0,23.84,96.48,6.52,1,2025-08-24,RJP_0132,0,2025
2025-08-23 21:00:00+00:00,0.0,23.63,96.46,6.32,2,2025-08-24,RJP_0132,0,2025
2025-08-23 22:00:00+00:00,0.0,23.51,96.35,5.98,3,2025-08-24,RJP_0132,0,2025
2025-08-23 23:00:00+00:00,0.0,23.43,96.3,5.76,4,2025-08-24,RJP_0132,0,2025
2025-08-24 00:00:00+00:00,0.0,23.35,96.42,5.43,5,2025-08-24,RJP_0132,0,2025
2025-08-24 01:00:00+00:00,48.83,23.5,96.03,5.34,6,2025-08-24,RJP_0132,0,2025
2025-08-24 02:00:00+00:00,122.25,23.9,95.53,5.42,7,2025-08-24,RJP_0132,0,2025
2025-08-24 03:00:00+00:00,203.95,24.55,94.0,5.9,8,2025-08-24,RJP_0132,0,2025
2025-08-24 04:00:00+00:00,246.27,25.39,90.62,6.56,9,2025-08-24,RJP_0132,0,2025
2025-08-24 05:00:00+00:00,324.58,26.48,85.42,6.76,10,2025-08-24,RJP_0132,0,2025
2025-08-24 06:00:00+00:00,418.95,27.72,79.96,6.66,11,2025-08-24,RJP_0132,0,2025
2025-08-24 07:00:00+00:00,575.45,28.63,76.32,6.35,12,2025-08-24,RJP_0132,0,2025
2025-08-24 08:00:00+00:00,502.1,29.1,74.61,6.02,13,2025-08-24,RJP_0132,0,2025
2025-08-24 09:00:00+00:00,398.4,29.18,74.45,5.79,14,2025-08-24,RJP_0132,0,2025
2025-08-24 10:00:00+00:00,264.58,28.65,77.37,5.38,15,2025-08-24,RJP_0132,0,2025
2025-08-24 11:00:00+00:00,140.95,27.81,82.77,4.79,16,2025-08-24,RJP_0132,0,2025
2025-08-24 12:00:00+00:00,51.67,26.72,89.44,4.08,17,2025-08-24,RJP_0132,0,2025
2025-08-24 13:00:00+00:00,3.88,25.62,94.26,3.93,18,2025-08-24,RJP_0132,0,2025
2025-08-24 14:00:00+00:00,0.0,25.2,95.89,4.23,19,2025-08-24,RJP_0132,0,2025
2025-08-24 15:00:00+00:00,0.0,24.98,96.6,4.08,20,2025-08-24,RJP_0132,0,2025
2025-08-24 16:00:00+00:00,0.0,24.82,96.78,4.16,21,2025-08-24,RJP_0132,0,2025
2025-08-24 17:00:00+00:00,0.0,24.7,96.45,4.6,22,2025-08-24,RJP_0132,0,2025
2025-08-24 18:00:00+00:00,0.0,24.57,96.24,5.09,23,2025-08-24,RJP_0132,0,2025
2025-08-24 19:00:00+00:00,0.0,24.39,96.21,5.34,0,2025-08-25,RJP_0132,0,2025
2025-08-24 20:00:00+00:00,0.0,24.14,96.34,5.37,1,2025-08-25,RJP_0132,0,2025
2025-08-24 21:00:00+00:00,0.0,23.88,96.4,5.27,2,2025-08-25,RJP_0132,0,2025
2025-08-24 22:00:00+00:00,0.0,23.65,96.39,5.21,3,2025-08-25,RJP_0132,0,2025
2025-08-24 23:00:00+00:00,0.0,23.44,96.31,5.49,4,2025-08-25,RJP_0132,0,2025
2025-08-25 00:00:00+00:00,0.0,23.29,96.21,6.0,5,2025-08-25,RJP_0132,0,2025
2025-08-25 01:00:00+00:00,64.47,23.46,95.78,6.14,6,2025-08-25,RJP_0132,0,2025
2025-08-25 02:00:00+00:00,161.77,24.12,94.74,6.34,7,2025-08-25,RJP_0132,0,2025
2025-08-25 03:00:00+00:00,314.27,25.2,91.4,7.26,8,2025-08-25,RJP_0132,0,2025
2025-08-25 04:00:00+00:00,414.2,26.62,84.98,7.29,9,2025-08-25,RJP_0132,0,2025
2025-08-25 05:00:00+00:00,430.17,27.92,78.69,7.0,10,2025-08-25,RJP_0132,0,2025
2025-08-25 06:00:00+00:00,548.67,28.79,74.91,6.75,11,2025-08-25,RJP_0132,0,2025
2025-08-25 07:00:00+00:00,556.8,29.03,74.64,6.4,12,2025-08-25,RJP_0132,0,2025
2025-08-25 08:00:00+00:00,460.52,28.89,76.19,6.02,13,2025-08-25,RJP_0132,0,2025
2025-08-25 09:00:00+00:00,416.27,28.44,79.37,5.34,14,2025-08-25,RJP_0132,0,2025
2025-08-25 10:00:00+00:00,325.25,27.9,83.18,4.73,15,2025-08-25,RJP_0132,0,2025
2025-08-25 11:00:00+00:00,190.32,27.32,87.21,4.27,16,2025-08-25,RJP_0132,0,2025
2025-08-25 12:00:00+00:00,66.78,26.56,91.44,3.66,17,2025-08-25,RJP_0132,0,2025
2025-08-25 13:00:00+00:00,4.28,25.66,94.87,3.3,18,2025-08-25,RJP_0132,0,2025
2025-08-25 14:00:00+00:00,0.0,25.24,96.0,3.58,19,2025-08-25,RJP_0132,0,2025
2025-08-25 15:00:00+00:00,0.0,25.0,96.46,3.9,20,2025-08-25,RJP_0132,0,2025
2025-08-25 16:00:00+00:00,0.0,24.77,96.77,3.91,21,2025-08-25,RJP_0132,0,2025
2025-08-25 17:00:00+00:00,0.0,24.54,97.0,3.96,22,2025-08-25,RJP_0132,0,2025
2025-08-25 18:00:00+00:00,0.0,24.36,96.9,4.17,23,2025-08-25,RJP_0132,0,2025
2025-08-25 19:00:00+00:00,0.0,24.17,97.07,4.15,0,2025-08-26,RJP_0132,0,2025
2025-08-25 20:00:00+00:00,0.0,24.02,97.14,4.09,1,2025-08-26,RJP_0132,0,2025
2025-08-25 21:00:00+00:00,0.0,23.89,97.17,3.78,2,2025-08-26,RJP_0132,0,2025
2025-08-25 22:00:00+00:00,0.0,23.79,97.25,3.46,3,2025-08-26,RJP_0132,0,2025
2025-08-25 23:00:00+00:00,0.0,23.71,97.3,3.22,4,2025-08-26,RJP_0132,0,2025
2025-08-26 00:00:00+00:00,0.0,23.65,97.35,3.04,5,2025-08-26,RJP_0132,0,2025
2025-08-26 01:00:00+00:00,63.33,24.17,96.12,3.62,6,2025-08-26,RJP_0132,0,2025
2025-08-26 02:00:00+00:00,193.77,25.22,93.15,4.1,7,2025-08-26,RJP_0132,0,2025
2025-08-26 03:00:00+00:00,372.65,26.68,87.54,4.57,8,2025-08-26,RJP_0132,0,2025
2025-08-26 04:00:00+00:00,541.53,28.15,81.12,4.67,9,2025-08-26,RJP_0132,0,2025
2025-08-26 05:00:00+00:00,559.05,29.22,76.49,4.52,10,2025-08-26,RJP_0132,0,2025
2025-08-26 06:00:00+00:00,476.38,30.06,72.94,4.47,11,2025-08-26,RJP_0132,0,2025
2025-08-26 07:00:00+00:00,377.67,30.66,70.36,4.54,12,2025-08-26,RJP_0132,0,2025
2025-08-26 08:00:00+00:00,169.15,30.49,71.21,4.58,13,2025-08-26,RJP_0132,0,2025
2025-08-26 09:00:00+00:00,234.35,30.09,73.46,4.5,14,2025-08-26,RJP_0132,0,2025
2025-08-26 10:00:00+00:00,167.12,29.57,76.38,4.23,15,2025-08-26,RJP_0132,0,2025
2025-08-26 11:00:00+00:00,103.45,28.79,80.91,3.67,16,2025-08-26,RJP_0132,0,2025
2025-08-26 12:00:00+00:00,42.65,27.75,86.52,3.03,17,2025-08-26,RJP_0132,0,2025
2025-08-26 13:00:00+00:00,2.42,26.4,92.91,2.54,18,2025-08-26,RJP_0132,0,2025
2025-08-26 14:00:00+00:00,0.0,25.77,94.51,2.86,19,2025-08-26,RJP_0132,0,2025
2025-08-26 15:00:00+00:00,0.0,25.31,95.88,2.94,20,2025-08-26,RJP_0132,0,2025
2025-08-26 16:00:00+00:00,0.0,24.98,96.77,2.85,21,2025-08-26,RJP_0132,0,2025
2025-08-26 17:00:00+00:00,0.0,24.7,97.23,2.75,22,2025-08-26,RJP_0132,0,2025
2025-08-26 18:00:00+00:00,0.0,24.45,97.45,2.69,23,2025-08-26,RJP_0132,0,2025
2025-08-26 19:00:00+00:00,0.0,24.21,97.66,2.68,0,2025-08-27,RJP_0132,0,2025
2025-08-26 20:00:00+00:00,0.0,24.03,97.56,2.7,1,2025-08-27,RJP_0132,0,2025
2025-08-26 21:00:00+00:00,0.0,23.85,97.62,2.64,2,2025-08-27,RJP_0132,0,2025
2025-08-26 22:00:00+00:00,0.0,23.65,97.77,2.46,3,2025-08-27,RJP_0132,0,2025
2025-08-26 23:00:00+00:00,0.0,23.48,97.81,2.4,4,2025-08-27,RJP_0132,0,2025
2025-08-27 00:00:00+00:00,0.0,23.36,97.73,2.4,5,2025-08-27,RJP_0132,0,2025
2025-08-27 01:00:00+00:00,71.57,24.03,95.49,3.31,6,2025-08-27,RJP_0132,0,2025
2025-08-27 02:00:00+00:00,210.52,25.06,91.91,3.73,7,2025-08-27,RJP_0132,0,2025
2025-08-27 03:00:00+00:00,375.4,26.49,86.46,3.85,8,2025-08-27,RJP_0132,0,2025
2025-08-27 04:00:00+00:00,513.97,27.99,81.24,3.64,9,2025-08-27,RJP_0132,0,2025
2025-08-27 05:00:00+00:00,546.45,29.32,76.94,3.18,10,2025-08-27,RJP_0132,0,2025
2025-08-27 06:00:00+00:00,630.65,30.27,73.74,2.72,11,2025-08-27,RJP_0132,0,2025
2025-08-27 07:00:00+00:00,559.83,31.03,70.85,2.42,12,2025-08-27,RJP_0132,0,2025
2025-08-27 08:00:00+00:00,394.83,31.23,69.25,2.23,13,2025-08-27,RJP_0132,0,2025
2025-08-27 09:00:00+00:00,325.45,30.98,69.64,1.95,14,2025-08-27,RJP_0132,0,2025
2025-08-27 10:00:00+00:00,298.17,30.43,72.67,1.54,15,2025-08-27,RJP_0132,0,2025
2025-08-27 11:00:00+00:00,172.73,29.85,76.83,1.23,16,2025-08-27,RJP_0132,0,2025
2025-08-27 12:00:00+00:00,59.47,29.03,78.53,1.13,17,2025-08-27,RJP_0132,0,2025
2025-08-27 13:00:00+00:00,3.03,27.8,87.49,0.86,18,2025-08-27,RJP_0132,0,2025
2025-08-27 14:00:00+00:00,0.0,27.01,91.47,0.96,19,2025-08-27,RJP_0132,0,2025
2025-08-27 15:00:00+00:00,0.0,26.44,93.56,1.24,20,2025-08-27,RJP_0132,0,2025
2025-08-27 16:00:00+00:00,0.0,25.97,94.93,1.56,21,2025-08-27,RJP_0132,0,2025
2025-08-27 17:00:00+00:00,0.0,25.63,95.57,1.86,22,2025-08-27,RJP_0132,0,2025
2025-08-27 18:00:00+00:00,0.0,25.37,95.95,2.19,23,2025-08-27,RJP_0132,0,2025
2025-08-27 19:00:00+00:00,0.0,25.15,96.27,2.51,0,2025-08-28,RJP_0132,0,2025
2025-08-27 20:00:00+00:00,0.0,24.93,96.55,2.75,1,2025-08-28,RJP_0132,0,2025
2025-08-27 21:00:00+00:00,0.0,24.7,97.0,2.62,2,2025-08-28,RJP_0132,0,2025
2025-08-27 22:00:00+00:00,0.0,24.51,97.28,2.41,3,2025-08-28,RJP_0132,0,2025
2025-08-27 23:00:00+00:00,0.0,24.33,97.38,2.34,4,2025-08-28,RJP_0132,0,2025
2025-08-28 00:00:00+00:00,0.0,24.16,97.37,2.3,5,2025-08-28,RJP_0132,0,2025
2025-08-28 01:00:00+00:00,59.6,24.52,95.92,2.87,6,2025-08-28,RJP_0132,0,2025
2025-08-28 02:00:00+00:00,149.02,25.34,92.68,3.23,7,2025-08-28,RJP_0132,0,2025
2025-08-28 03:00:00+00:00,274.75,26.76,86.82,3.66,8,2025-08-28,RJP_0132,0,2025
2025-08-28 04:00:00+00:00,484.65,28.4,80.27,3.88,9,2025-08-28,RJP_0132,0,2025
2025-08-28 05:00:00+00:00,561.62,29.74,75.87,3.53,10,2025-08-28,RJP_0132,0,2025
2025-08-28 06:00:00+00:00,588.72,30.17,74.05,3.21,11,2025-08-28,RJP_0132,0,2025
2025-08-28 07:00:00+00:00,512.9,30.33,73.23,3.18,12,2025-08-28,RJP_0132,0,2025
2025-08-28 08:00:00+00:00,313.38,30.45,72.62,3.23,13,2025-08-28,RJP_0132,0,2025
2025-08-28 09:00:00+00:00,258.52,30.35,73.36,3.08,14,2025-08-28,RJP_0132,0,2025
2025-08-28 10:00:00+00:00,174.48,30.02,76.21,2.6,15,2025-08-28,RJP_0132,0,2025
2025-08-28 11:00:00+00:00,99.43,29.59,79.57,2.17,16,2025-08-28,RJP_0132,0,2025
2025-08-28 12:00:00+00:00,40.45,28.81,82.04,2.06,17,2025-08-28,RJP_0132,0,2025
2025-08-28 13:00:00+00:00,1.55,27.61,90.63,1.38,18,2025-08-28,RJP_0132,0,2025
2025-08-28 14:00:00+00:00,0.0,27.25,90.04,1.28,19,2025-08-28,RJP_0132,0,2025
2025-08-28 15:00:00+00:00,0.0,27.0,90.03,1.16,20,2025-08-28,RJP_0132,0,2025
2025-08-28 16:00:00+00:00,0.0,26.68,90.31,1.18,21,2025-08-28,RJP_0132,0,2025
2025-08-28 17:00:00+00:00,0.0,26.3,91.41,1.32,22,2025-08-28,RJP_0132,0,2025
2025-08-28 18:00:00+00:00,0.0,25.86,92.88,1.48,23,2025-08-28,RJP_0132,0,2025
2025-08-28 19:00:00+00:00,0.0,25.45,94.29,1.74,0,2025-08-29,RJP_0132,0,2025
2025-08-28 20:00:00+00:00,0.0,25.1,95.22,2.04,1,2025-08-29,RJP_0132,0,2025
2025-08-28 21:00:00+00:00,0.0,24.87,95.57,2.29,2,2025-08-29,RJP_0132,0,2025
2025-08-28 22:00:00+00:00,0.0,24.7,95.95,2.37,3,2025-08-29,RJP_0132,0,2025
2025-08-28 23:00:00+00:00,0.0,24.57,96.26,2.32,4,2025-08-29,RJP_0132,0,2025
2025-08-29 00:00:00+00:00,0.0,24.47,96.56,2.03,5,2025-08-29,RJP_0132,0,2025
2025-08-29 01:00:00+00:00,51.67,25.09,94.66,2.29,6,2025-08-29,RJP_0132,0,2025
2025-08-29 02:00:00+00:00,128.68,26.08,91.34,2.04,7,2025-08-29,RJP_0132,0,2025
2025-08-29 03:00:00+00:00,221.9,27.49,85.69,1.87,8,2025-08-29,RJP_0132,0,2025
2025-08-29 04:00:00+00:00,327.88,28.6,81.43,1.92,9,2025-08-29,RJP_0132,0,2025
2025-08-29 05:00:00+00:00,397.85,29.53,78.07,2.03,10,2025-08-29,RJP_0132,0,2025
2025-08-29 06:00:00+00:00,614.33,30.31,75.4,2.17,11,2025-08-29,RJP_0132,0,2025
2025-08-29 07:00:00+00:00,488.0,30.75,74.16,2.23,12,2025-08-29,RJP_0132,0,2025
2025-08-29 08:00:00+00:00,496.55,30.78,74.73,2.23,13,2025-08-29,RJP_0132,0,2025
2025-08-29 09:00:00+00:00,287.83,30.5,76.89,2.17,14,2025-08-29,RJP_0132,0,2025
2025-08-29 10:00:00+00:00,98.07,30.24,79.31,1.95,15,2025-08-29,RJP_0132,0,2025
2025-08-29 11:00:00+00:00,38.58,29.85,81.6,1.79,16,2025-08-29,RJP_0132,0,2025
2025-08-29 12:00:00+00:00,19.77,28.95,84.97,1.69,17,2025-08-29,RJP_0132,0,2025
2025-08-29 13:00:00+00:00,1.7,27.8,92.24,1.26,18,2025-08-29,RJP_0132,0,2025
2025-08-29 14:00:00+00:00,0.0,27.3,92.8,1.25,19,2025-08-29,RJP_0132,0,2025
2025-08-29 15:00:00+00:00,0.0,26.91,93.36,1.21,20,2025-08-29,RJP_0132,0,2025
2025-08-29 16:00:00+00:00,0.0,26.56,93.69,1.21,21,2025-08-29,RJP_0132,0,2025
2025-08-29 17:00:00+00:00,0.0,26.23,93.86,1.28,22,2025-08-29,RJP_0132,0,2025
2025-08-29 18:00:00+00:00,0.0,25.85,94.6,1.36,23,2025-08-29,RJP_0132,0,2025
2025-08-29 19:00:00+00:00,0.0,25.44,95.59,1.49,0,2025-08-30,RJP_0132,0,2025
2025-08-29 20:00:00+00:00,0.0,25.02,96.62,1.6,1,2025-08-30,RJP_0132,0,2025
2025-08-29 21:00:00+00:00,0.0,24.62,97.62,1.52,2,2025-08-30,RJP_0132,0,2025
2025-08-29 22:00:00+00:00,0.0,24.44,97.79,1.22,3,2025-08-30,RJP_0132,0,2025
2025-08-29 23:00:00+00:00,0.0,24.3,97.86,0.96,4,2025-08-30,RJP_0132,0,2025
2025-08-30 00:00:00+00:00,0.0,24.23,97.73,1.0,5,2025-08-30,RJP_0132,0,2025
2025-08-30 01:00:00+00:00,44.78,25.17,96.16,1.59,6,2025-08-30,RJP_0132,0,2025
2025-08-30 02:00:00+00:00,133.68,26.45,91.86,2.07,7,2025-08-30,RJP_0132,0,2025
2025-08-30 03:00:00+00:00,259.15,27.96,84.51,1.73,8,2025-08-30,RJP_0132,0,2025
2025-08-30 04:00:00+00:00,350.38,29.27,77.27,1.09,9,2025-08-30,RJP_0132,0,2025
2025-08-30 05:00:00+00:00,537.95,30.29,71.85,0.54,10,2025-08-30,RJP_0132,0,2025
2025-08-30 06:00:00+00:00,608.75,31.03,68.11,0.42,11,2025-08-30,RJP_0132,0,2025
2025-08-30 07:00:00+00:00,407.8,31.44,66.3,0.48,12,2025-08-30,RJP_0132,0,2025
2025-08-30 08:00:00+00:00,470.17,31.4,65.94,0.35,13,2025-08-30,RJP_0132,0,2025
2025-08-30 09:00:00+00:00,221.62,31.08,67.86,0.71,14,2025-08-30,RJP_0132,0,2025
2025-08-30 10:00:00+00:00,116.55,30.88,70.03,1.16,15,2025-08-30,RJP_0132,0,2025
2025-08-30 11:00:00+00:00,69.15,29.93,73.51,1.65,16,2025-08-30,RJP_0132,0,2025
2025-08-30 12:00:00+00:00,27.0,28.63,82.1,1.96,17,2025-08-30,RJP_0132,0,2025
2025-08-30 13:00:00+00:00,1.15,27.38,90.86,1.95,18,2025-08-30,RJP_0132,0,2025
2025-08-30 14:00:00+00:00,0.0,26.8,92.62,2.34,19,2025-08-30,RJP_0132,0,2025
2025-08-30 15:00:00+00:00,0.0,26.43,94.28,2.43,20,2025-08-30,RJP_0132,0,2025
2025-08-30 16:00:00+00:00,0.0,26.12,95.63,2.25,21,2025-08-30,RJP_0132,0,2025
2025-08-30 17:00:00+00:00,0.0,25.79,96.53,2.19,22,2025-08-30,RJP_0132,0,2025
2025-08-30 18:00:00+00:00,0.0,25.51,96.9,2.63,23,2025-08-30,RJP_0132,0,2025
2025-08-30 19:00:00+00:00,0.0,25.3,96.74,3.32,0,2025-08-31,RJP_0132,0,2025
2025-08-30 20:00:00+00:00,0.0,25.07,96.6,3.78,1,2025-08-31,RJP_0132,0,2025
2025-08-30 21:00:00+00:00,0.0,24.84,96.48,3.86,2,2025-08-31,RJP_0132,0,2025
2025-08-30 22:00:00+00:00,0.0,24.6,96.61,3.55,3,2025-08-31,RJP_0132,0,2025
2025-08-30 23:00:00+00:00,0.0,24.37,96.93,3.0,4,2025-08-31,RJP_0132,0,2025
2025-08-31 00:00:00+00:00,0.0,24.19,97.17,2.67,5,2025-08-31,RJP_0132,0,2025
2025-08-31 01:00:00+00:00,35.47,24.38,96.45,3.06,6,2025-08-31,RJP_0132,0,2025
2025-08-31 02:00:00+00:00,112.03,24.91,94.96,3.63,7,2025-08-31,RJP_0132,0,2025
2025-08-31 03:00:00+00:00,200.23,25.65,92.44,4.34,8,2025-08-31,RJP_0132,0,2025
2025-08-31 04:00:00+00:00,324.02,26.56,88.6,5.02,9,2025-08-31,RJP_0132,0,2025
2025-08-31 05:00:00+00:00,381.8,27.45,84.69,5.59,10,2025-08-31,RJP_0132,0,2025
2025-08-31 06:00:00+00:00,374.3,28.25,81.57,5.97,11,2025-08-31,RJP_0132,0,2025
2025-08-31 07:00:00+00:00,304.65,28.57,80.19,6.25,12,2025-08-31,RJP_0132,0,2025
2025-08-31 08:00:00+00:00,286.7,28.51,80.74,6.5,13,2025-08-31,RJP_0132,0,2025
2025-08-31 09:00:00+00:00,117.97,28.07,83.17,6.2,14,2025-08-31,RJP_0132,0,2025
2025-08-31 10:00:00+00:00,47.08,27.45,86.82,5.38,15,2025-08-31,RJP_0132,0,2025
2025-08-31 11:00:00+00:00,30.42,26.69,90.49,3.95,16,2025-08-31,RJP_0132,0,2025
2025-08-31 12:00:00+00:00,13.38,25.94,93.96,2.69,17,2025-08-31,RJP_0132,0,2025
2025-08-31 13:00:00+00:00,0.68,25.15,96.41,2.38,18,2025-08-31,RJP_0132,0,2025
2025-08-31 14:00:00+00:00,0.0,24.81,97.02,2.8,19,2025-08-31,RJP_0132,0,2025
2025-08-31 15:00:00+00:00,0.0,24.65,97.09,3.36,20,2025-08-31,RJP_0132,0,2025
2025-08-31 16:00:00+00:00,0.0,24.51,97.2,3.82,21,2025-08-31,RJP_0132,0,2025
2025-08-31 17:00:00+00:00,0.0,24.4,97.27,4.05,22,2025-08-31,RJP_0132,0,2025
2025-08-31 18:00:00+00:00,0.0,24.3,97.21,3.88,23,2025-08-31,RJP_0132,0,2025
2025-08-31 19:00:00+00:00,0.0,24.16,97.23,3.68,0,2025-09-01,RJP_0132,0,2025
2025-08-31 20:00:00+00:00,0.0,24.0,97.23,3.85,1,2025-09-01,RJP_0132,0,2025
2025-08-31 21:00:00+00:00,0.0,23.83,97.26,4.24,2,2025-09-01,RJP_0132,0,2025
2025-08-31 22:00:00+00:00,0.0,23.68,97.24,4.42,3,2025-09-01,RJP_0132,0,2025
2025-08-31 23:00:00+00:00,0.0,23.52,97.21,4.27,4,2025-09-01,RJP_0132,0,2025
2025-09-01 00:00:00+00:00,0.0,23.37,97.24,4.04,5,2025-09-01,RJP_0132,0,2025
