timestamp_utc,GHI_Wm2,T_amb_C,RH_pct,WS_ms,local_hour,local_date,year,point_id,cluster_id
2022-05-14 23:00:00+00:00,0.0,27.19,64.16,5.84,4,2022-05-15,2022,RJP_0132,0
2022-05-15 00:00:00+00:00,14.12,26.8,66.89,5.58,5,2022-05-15,2022,RJP_0132,0
2022-05-15 01:00:00+00:00,146.4,28.03,62.02,6.34,6,2022-05-15,2022,RJP_0132,0
2022-05-15 02:00:00+00:00,349.48,31.1,47.12,7.02,7,2022-05-15,2022,RJP_0132,0
2022-05-15 03:00:00+00:00,557.75,35.08,29.79,7.15,8,2022-05-15,2022,RJP_0132,0
2022-05-15 04:00:00+00:00,793.4,39.0,16.42,7.38,9,2022-05-15,2022,RJP_0132,0
2022-05-15 05:00:00+00:00,931.53,41.24,12.37,7.17,10,2022-05-15,2022,RJP_0132,0
2022-05-15 06:00:00+00:00,970.15,42.6,10.72,7.15,11,2022-05-15,2022,RJP_0132,0
2022-05-15 07:00:00+00:00,964.83,43.32,10.13,7.39,12,2022-05-15,2022,RJP_0132,0
2022-05-15 08:00:00+00:00,891.25,43.45,10.12,7.71,13,2022-05-15,2022,RJP_0132,0
2022-05-15 09:00:00+00:00,736.2,43.06,10.42,7.76,14,2022-05-15,2022,RJP_0132,0
2022-05-15 10:00:00+00:00,559.2,42.36,10.88,7.74,15,2022-05-15,2022,RJP_0132,0
2022-05-15 11:00:00+00:00,318.77,41.25,11.59,7.64,16,2022-05-15,2022,RJP_0132,0
2022-05-15 12:00:00+00:00,127.43,39.7,12.55,7.21,17,2022-05-15,2022,RJP_0132,0
2022-05-15 13:00:00+00:00,10.7,36.89,14.54,4.78,18,2022-05-15,2022,RJP_0132,0
2022-05-15 14:00:00+00:00,0.0,34.51,16.48,3.92,19,2022-05-15,2022,RJP_0132,0
2022-05-15 15:00:00+00:00,0.0,33.37,17.45,3.96,20,2022-05-15,2022,RJP_0132,0
2022-05-15 16:00:00+00:00,0.0,32.45,18.42,4.11,21,2022-05-15,2022,RJP_0132,0
2022-05-15 17:00:00+00:00,0.0,31.66,19.49,4.43,22,2022-05-15,2022,RJP_0132,0
2022-05-15 18:00:00+00:00,0.0,31.08,20.61,5.24,23,2022-05-15,2022,RJP_0132,0
2022-05-15 19:00:00+00:00,0.0,30.52,22.6,6.23,0,2022-05-16,2022,RJP_0132,0
2022-05-15 20:00:00+00:00,0.0,29.87,26.2,6.52,1,2022-05-16,2022,RJP_0132,0
2022-05-15 21:00:00+00:00,0.0,28.88,30.9,5.52,2,2022-05-16,2022,RJP_0132,0
2022-05-15 22:00:00+00:00,0.0,27.9,35.79,4.93,3,2022-05-16,2022,RJP_0132,0
2022-05-15 23:00:00+00:00,0.0,26.81,40.91,4.56,4,2022-05-16,2022,RJP_0132,0
2022-05-16 00:00:00+00:00,14.27,25.88,45.19,4.52,5,2022-05-16,2022,RJP_0132,0
2022-05-16 01:00:00+00:00,154.75,27.28,41.77,5.91,6,2022-05-16,2022,RJP_0132,0
2022-05-16 02:00:00+00:00,371.58,30.44,30.65,5.65,7,2022-05-16,2022,RJP_0132,0
2022-05-16 03:00:00+00:00,618.03,35.18,14.63,7.34,8,2022-05-16,2022,RJP_0132,0
2022-05-16 04:00:00+00:00,811.78,37.7,10.12,8.33,9,2022-05-16,2022,RJP_0132,0
2022-05-16 05:00:00+00:00,949.03,39.0,9.93,8.71,10,2022-05-16,2022,RJP_0132,0
2022-05-16 06:00:00+00:00,1042.8,40.04,10.38,9.03,11,2022-05-16,2022,RJP_0132,0
2022-05-16 07:00:00+00:00,1034.38,40.71,11.12,9.14,12,2022-05-16,2022,RJP_0132,0
2022-05-16 08:00:00+00:00,956.25,41.0,11.8,9.13,13,2022-05-16,2022,RJP_0132,0
2022-05-16 09:00:00+00:00,815.08,40.88,12.2,8.8,14,2022-05-16,2022,RJP_0132,0
2022-05-16 10:00:00+00:00,621.8,40.39,12.49,8.28,15,2022-05-16,2022,RJP_0132,0
2022-05-16 11:00:00+00:00,375.2,39.48,12.96,7.72,16,2022-05-16,2022,RJP_0132,0
2022-05-16 12:00:00+00:00,151.0,38.17,13.68,6.94,17,2022-05-16,2022,RJP_0132,0
2022-05-16 13:00:00+00:00,12.68,35.42,15.72,4.36,18,2022-05-16,2022,RJP_0132,0
2022-05-16 14:00:00+00:00,0.0,33.25,17.72,3.68,19,2022-05-16,2022,RJP_0132,0
2022-05-16 15:00:00+00:00,0.0,32.31,18.69,3.76,20,2022-05-16,2022,RJP_0132,0
2022-05-16 16:00:00+00:00,0.0,31.53,19.74,3.97,21,2022-05-16,2022,RJP_0132,0
2022-05-16 17:00:00+00:00,0.0,30.97,20.72,4.58,22,2022-05-16,2022,RJP_0132,0
2022-05-16 18:00:00+00:00,0.0,30.55,22.09,5.69,23,2022-05-16,2022,RJP_0132,0
2022-05-16 19:00:00+00:00,0.0,29.87,24.7,6.06,0,2022-05-17,2022,RJP_0132,0
2022-05-16 20:00:00+00:00,0.0,28.89,28.83,5.5,1,2022-05-17,2022,RJP_0132,0
2022-05-16 21:00:00+00:00,0.0,27.84,34.19,4.54,2,2022-05-17,2022,RJP_0132,0
2022-05-16 22:00:00+00:00,0.0,26.85,40.01,3.84,3,2022-05-17,2022,RJP_0132,0
2022-05-16 23:00:00+00:00,0.0,25.82,45.99,3.15,4,2022-05-17,2022,RJP_0132,0
2022-05-17 00:00:00+00:00,11.98,25.1,50.97,2.74,5,2022-05-17,2022,RJP_0132,0
2022-05-17 01:00:00+00:00,130.93,26.89,47.8,3.73,6,2022-05-17,2022,RJP_0132,0
2022-05-17 02:00:00+00:00,314.92,29.86,38.2,3.65,7,2022-05-17,2022,RJP_0132,0
2022-05-17 03:00:00+00:00,559.3,34.43,19.49,4.2,8,2022-05-17,2022,RJP_0132,0
2022-05-17 04:00:00+00:00,760.28,37.35,12.26,4.95,9,2022-05-17,2022,RJP_0132,0
2022-05-17 05:00:00+00:00,938.33,38.9,10.53,5.55,10,2022-05-17,2022,RJP_0132,0
2022-05-17 06:00:00+00:00,998.85,39.83,9.88,6.14,11,2022-05-17,2022,RJP_0132,0
2022-05-17 07:00:00+00:00,983.95,40.3,9.75,6.67,12,2022-05-17,2022,RJP_0132,0
2022-05-17 08:00:00+00:00,925.42,40.33,10.13,7.03,13,2022-05-17,2022,RJP_0132,0
2022-05-17 09:00:00+00:00,784.3,39.9,10.94,7.15,14,2022-05-17,2022,RJP_0132,0
2022-05-17 10:00:00+00:00,590.97,39.19,11.98,7.13,15,2022-05-17,2022,RJP_0132,0
2022-05-17 11:00:00+00:00,354.05,38.11,13.33,6.93,16,2022-05-17,2022,RJP_0132,0
2022-05-17 12:00:00+00:00,138.3,36.69,14.94,6.42,17,2022-05-17,2022,RJP_0132,0
2022-05-17 13:00:00+00:00,13.12,34.22,17.67,4.16,18,2022-05-17,2022,RJP_0132,0
2022-05-17 14:00:00+00:00,0.0,32.16,20.32,3.33,19,2022-05-17,2022,RJP_0132,0
2022-05-17 15:00:00+00:00,0.0,31.22,21.71,3.25,20,2022-05-17,2022,RJP_0132,0
2022-05-17 16:00:00+00:00,0.0,30.47,22.81,3.24,21,2022-05-17,2022,RJP_0132,0
2022-05-17 17:00:00+00:00,0.0,29.86,23.7,3.38,22,2022-05-17,2022,RJP_0132,0
2022-05-17 18:00:00+00:00,0.0,29.54,24.17,4.0,23,2022-05-17,2022,RJP_0132,0
2022-05-17 19:00:00+00:00,0.0,29.34,24.86,5.24,0,2022-05-18,2022,RJP_0132,0
2022-05-17 20:00:00+00:00,0.0,28.59,27.32,5.5,1,2022-05-18,2022,RJP_0132,0
2022-05-17 21:00:00+00:00,0.0,27.81,31.02,4.84,2,2022-05-18,2022,RJP_0132,0
2022-05-17 22:00:00+00:00,0.0,27.34,34.56,4.36,3,2022-05-18,2022,RJP_0132,0
2022-05-17 23:00:00+00:00,0.0,26.91,37.99,4.21,4,2022-05-18,2022,RJP_0132,0
2022-05-18 00:00:00+00:00,13.02,26.63,41.17,4.3,5,2022-05-18,2022,RJP_0132,0
2022-05-18 01:00:00+00:00,118.03,27.52,42.24,5.02,6,2022-05-18,2022,RJP_0132,0
2022-05-18 02:00:00+00:00,280.33,29.55,40.36,5.21,7,2022-05-18,2022,RJP_0132,0
2022-05-18 03:00:00+00:00,459.15,32.39,33.44,5.0,8,2022-05-18,2022,RJP_0132,0
2022-05-18 04:00:00+00:00,659.28,35.96,24.06,4.23,9,2022-05-18,2022,RJP_0132,0
2022-05-18 05:00:00+00:00,834.9,38.33,19.63,3.72,10,2022-05-18,2022,RJP_0132,0
2022-05-18 06:00:00+00:00,932.28,39.91,17.39,3.49,11,2022-05-18,2022,RJP_0132,0
2022-05-18 07:00:00+00:00,865.12,40.81,16.33,3.23,12,2022-05-18,2022,RJP_0132,0
2022-05-18 08:00:00+00:00,742.53,41.24,15.75,2.89,13,2022-05-18,2022,RJP_0132,0
2022-05-18 09:00:00+00:00,611.4,41.15,15.58,2.66,14,2022-05-18,2022,RJP_0132,0
2022-05-18 10:00:00+00:00,470.8,40.72,15.66,2.61,15,2022-05-18,2022,RJP_0132,0
2022-05-18 11:00:00+00:00,272.08,39.91,16.2,2.78,16,2022-05-18,2022,RJP_0132,0
2022-05-18 12:00:00+00:00,108.4,38.69,17.45,3.32,17,2022-05-18,2022,RJP_0132,0
2022-05-18 13:00:00+00:00,10.68,36.19,20.68,3.03,18,2022-05-18,2022,RJP_0132,0
2022-05-18 14:00:00+00:00,0.0,34.63,23.8,4.27,19,2022-05-18,2022,RJP_0132,0
2022-05-18 15:00:00+00:00,0.0,33.87,26.05,5.29,20,2022-05-18,2022,RJP_0132,0
2022-05-18 16:00:00+00:00,0.0,33.0,28.03,5.49,21,2022-05-18,2022,RJP_0132,0
2022-05-18 17:00:00+00:00,0.0,32.22,29.39,5.46,22,2022-05-18,2022,RJP_0132,0
2022-05-18 18:00:00+00:00,0.0,31.52,30.05,5.3,23,2022-05-18,2022,RJP_0132,0
2022-05-18 19:00:00+00:00,0.0,30.89,30.03,5.11,0,2022-05-19,2022,RJP_0132,0
2022-05-18 20:00:00+00:00,0.0,30.32,29.64,4.99,1,2022-05-19,2022,RJP_0132,0
2022-05-18 21:00:00+00:00,0.0,29.74,29.48,4.94,2,2022-05-19,2022,RJP_0132,0
2022-05-18 22:00:00+00:00,0.0,29.06,29.8,4.9,3,2022-05-19,2022,RJP_0132,0
2022-05-18 23:00:00+00:00,0.0,28.32,30.6,4.63,4,2022-05-19,2022,RJP_0132,0
2022-05-19 00:00:00+00:00,13.62,27.78,31.52,4.36,5,2022-05-19,2022,RJP_0132,0
2022-05-19 01:00:00+00:00,130.1,29.04,29.42,4.98,6,2022-05-19,2022,RJP_0132,0
2022-05-19 02:00:00+00:00,309.12,32.21,25.1,4.71,7,2022-05-19,2022,RJP_0132,0
2022-05-19 03:00:00+00:00,509.52,36.63,20.55,5.02,8,2022-05-19,2022,RJP_0132,0
2022-05-19 04:00:00+00:00,695.85,39.3,17.77,4.62,9,2022-05-19,2022,RJP_0132,0
2022-05-19 05:00:00+00:00,834.83,41.37,15.44,4.06,10,2022-05-19,2022,RJP_0132,0
2022-05-19 06:00:00+00:00,948.97,43.08,13.6,3.47,11,2022-05-19,2022,RJP_0132,0
2022-05-19 07:00:00+00:00,976.25,44.18,12.37,2.99,12,2022-05-19,2022,RJP_0132,0
2022-05-19 08:00:00+00:00,906.6,44.7,11.51,2.56,13,2022-05-19,2022,RJP_0132,0
2022-05-19 09:00:00+00:00,769.62,44.69,10.91,2.02,14,2022-05-19,2022,RJP_0132,0
2022-05-19 10:00:00+00:00,545.58,44.3,10.76,1.67,15,2022-05-19,2022,RJP_0132,0
2022-05-19 11:00:00+00:00,325.8,43.48,11.0,1.5,16,2022-05-19,2022,RJP_0132,0
2022-05-19 12:00:00+00:00,121.32,42.22,11.66,1.38,17,2022-05-19,2022,RJP_0132,0
2022-05-19 13:00:00+00:00,10.25,38.78,14.36,1.21,18,2022-05-19,2022,RJP_0132,0
2022-05-19 14:00:00+00:00,0.0,36.74,16.74,1.68,19,2022-05-19,2022,RJP_0132,0
2022-05-19 15:00:00+00:00,0.0,35.69,18.57,2.24,20,2022-05-19,2022,RJP_0132,0
2022-05-19 16:00:00+00:00,0.0,34.56,20.55,3.07,21,2022-05-19,2022,RJP_0132,0
2022-05-19 17:00:00+00:00,0.0,33.7,22.34,4.11,22,2022-05-19,2022,RJP_0132,0
2022-05-19 18:00:00+00:00,0.0,32.95,24.18,4.97,23,2022-05-19,2022,RJP_0132,0
2022-05-19 19:00:00+00:00,0.0,32.11,26.26,5.56,0,2022-05-20,2022,RJP_0132,0
2022-05-19 20:00:00+00:00,0.0,31.31,28.46,6.08,1,2022-05-20,2022,RJP_0132,0
2022-05-19 21:00:00+00:00,0.0,30.52,30.81,6.15,2,2022-05-20,2022,RJP_0132,0
2022-05-19 22:00:00+00:00,0.0,29.73,33.41,5.86,3,2022-05-20,2022,RJP_0132,0
2022-05-19 23:00:00+00:00,0.0,29.05,36.23,5.62,4,2022-05-20,2022,RJP_0132,0
2022-05-20 00:00:00+00:00,17.42,28.61,38.78,5.45,5,2022-05-20,2022,RJP_0132,0
2022-05-20 01:00:00+00:00,150.93,29.8,37.75,6.06,6,2022-05-20,2022,RJP_0132,0
2022-05-20 02:00:00+00:00,337.73,32.68,32.79,6.25,7,2022-05-20,2022,RJP_0132,0
2022-05-20 03:00:00+00:00,525.25,36.8,23.88,6.74,8,2022-05-20,2022,RJP_0132,0
2022-05-20 04:00:00+00:00,720.67,40.06,18.27,6.61,9,2022-05-20,2022,RJP_0132,0
2022-05-20 05:00:00+00:00,869.17,41.89,16.27,6.31,10,2022-05-20,2022,RJP_0132,0
2022-05-20 06:00:00+00:00,949.2,43.27,14.97,6.51,11,2022-05-20,2022,RJP_0132,0
2022-05-20 07:00:00+00:00,963.92,44.03,14.33,6.93,12,2022-05-20,2022,RJP_0132,0
2022-05-20 08:00:00+00:00,888.08,44.25,14.1,7.33,13,2022-05-20,2022,RJP_0132,0
2022-05-20 09:00:00+00:00,742.7,43.85,14.27,7.53,14,2022-05-20,2022,RJP_0132,0
2022-05-20 10:00:00+00:00,569.83,43.13,14.56,7.6,15,2022-05-20,2022,RJP_0132,0
2022-05-20 11:00:00+00:00,344.75,42.02,15.14,7.61,16,2022-05-20,2022,RJP_0132,0
2022-05-20 12:00:00+00:00,138.95,40.51,16.0,7.41,17,2022-05-20,2022,RJP_0132,0
2022-05-20 13:00:00+00:00,12.65,38.25,17.61,5.87,18,2022-05-20,2022,RJP_0132,0
2022-05-20 14:00:00+00:00,0.0,36.26,19.16,5.32,19,2022-05-20,2022,RJP_0132,0
2022-05-20 15:00:00+00:00,0.0,35.15,19.87,5.73,20,2022-05-20,2022,RJP_0132,0
2022-05-20 16:00:00+00:00,0.0,34.12,20.51,6.21,21,2022-05-20,2022,RJP_0132,0
2022-05-20 17:00:00+00:00,0.0,33.06,21.44,6.65,22,2022-05-20,2022,RJP_0132,0
2022-05-20 18:00:00+00:00,0.0,32.04,23.12,7.26,23,2022-05-20,2022,RJP_0132,0
2022-05-20 19:00:00+00:00,0.0,31.06,26.48,7.91,0,2022-05-21,2022,RJP_0132,0
2022-05-20 20:00:00+00:00,0.0,29.87,31.39,7.71,1,2022-05-21,2022,RJP_0132,0
2022-05-20 21:00:00+00:00,0.0,28.55,37.01,7.14,2,2022-05-21,2022,RJP_0132,0
2022-05-20 22:00:00+00:00,0.0,27.32,42.75,6.63,3,2022-05-21,2022,RJP_0132,0
2022-05-20 23:00:00+00:00,0.0,26.18,48.85,6.27,4,2022-05-21,2022,RJP_0132,0
2022-05-21 00:00:00+00:00,16.25,25.3,54.9,6.22,5,2022-05-21,2022,RJP_0132,0
2022-05-21 01:00:00+00:00,150.23,25.97,55.63,7.59,6,2022-05-21,2022,RJP_0132,0
2022-05-21 02:00:00+00:00,344.58,27.96,49.31,8.35,7,2022-05-21,2022,RJP_0132,0
2022-05-21 03:00:00+00:00,558.33,30.54,41.01,9.08,8,2022-05-21,2022,RJP_0132,0
2022-05-21 04:00:00+00:00,745.55,33.09,33.85,9.98,9,2022-05-21,2022,RJP_0132,0
2022-05-21 05:00:00+00:00,883.12,35.28,29.0,10.61,10,2022-05-21,2022,RJP_0132,0
2022-05-21 06:00:00+00:00,994.1,37.04,26.48,10.98,11,2022-05-21,2022,RJP_0132,0
2022-05-21 07:00:00+00:00,992.38,38.28,25.49,11.14,12,2022-05-21,2022,RJP_0132,0
2022-05-21 08:00:00+00:00,916.72,39.04,25.65,11.2,13,2022-05-21,2022,RJP_0132,0
2022-05-21 09:00:00+00:00,776.7,39.28,26.31,10.8,14,2022-05-21,2022,RJP_0132,0
2022-05-21 10:00:00+00:00,584.25,39.22,26.53,10.22,15,2022-05-21,2022,RJP_0132,0
2022-05-21 11:00:00+00:00,350.77,38.63,26.82,9.73,16,2022-05-21,2022,RJP_0132,0
2022-05-21 12:00:00+00:00,140.02,37.5,27.61,9.13,17,2022-05-21,2022,RJP_0132,0
2022-05-21 13:00:00+00:00,13.18,35.93,29.28,7.58,18,2022-05-21,2022,RJP_0132,0
2022-05-21 14:00:00+00:00,0.0,34.54,31.28,6.43,19,2022-05-21,2022,RJP_0132,0
2022-05-21 15:00:00+00:00,0.0,33.66,32.75,6.61,20,2022-05-21,2022,RJP_0132,0
2022-05-21 16:00:00+00:00,0.0,32.92,34.39,7.48,21,2022-05-21,2022,RJP_0132,0
2022-05-21 17:00:00+00:00,0.0,32.08,37.41,8.3,22,2022-05-21,2022,RJP_0132,0
2022-05-21 18:00:00+00:00,0.0,30.78,42.98,8.6,23,2022-05-21,2022,RJP_0132,0
2022-05-21 19:00:00+00:00,0.0,29.32,49.63,8.7,0,2022-05-22,2022,RJP_0132,0
2022-05-21 20:00:00+00:00,0.0,28.02,56.07,9.19,1,2022-05-22,2022,RJP_0132,0
2022-05-21 21:00:00+00:00,0.0,27.08,61.33,8.91,2,2022-05-22,2022,RJP_0132,0
2022-05-21 22:00:00+00:00,0.0,26.36,65.79,8.34,3,2022-05-22,2022,RJP_0132,0
2022-05-21 23:00:00+00:00,0.0,25.68,70.24,8.02,4,2022-05-22,2022,RJP_0132,0
2022-05-22 00:00:00+00:00,14.65,25.19,73.63,7.8,5,2022-05-22,2022,RJP_0132,0
2022-05-22 01:00:00+00:00,131.5,25.88,70.91,8.47,6,2022-05-22,2022,RJP_0132,0
2022-05-22 02:00:00+00:00,319.05,27.72,62.09,8.81,7,2022-05-22,2022,RJP_0132,0
2022-05-22 03:00:00+00:00,539.95,30.12,52.54,9.05,8,2022-05-22,2022,RJP_0132,0
2022-05-22 04:00:00+00:00,726.0,32.63,44.54,9.17,9,2022-05-22,2022,RJP_0132,0
2022-05-22 05:00:00+00:00,887.28,35.14,37.58,8.99,10,2022-05-22,2022,RJP_0132,0
2022-05-22 06:00:00+00:00,983.28,37.44,31.8,8.88,11,2022-05-22,2022,RJP_0132,0
2022-05-22 07:00:00+00:00,980.72,39.04,27.93,9.0,12,2022-05-22,2022,RJP_0132,0
2022-05-22 08:00:00+00:00,907.1,39.95,25.6,9.27,13,2022-05-22,2022,RJP_0132,0
2022-05-22 09:00:00+00:00,757.0,40.17,24.22,9.27,14,2022-05-22,2022,RJP_0132,0
2022-05-22 10:00:00+00:00,554.62,39.86,23.46,9.06,15,2022-05-22,2022,RJP_0132,0
2022-05-22 11:00:00+00:00,331.12,39.04,23.68,8.72,16,2022-05-22,2022,RJP_0132,0
2022-05-22 12:00:00+00:00,132.25,37.78,24.82,8.08,17,2022-05-22,2022,RJP_0132,0
2022-05-22 13:00:00+00:00,13.52,35.98,27.34,6.3,18,2022-05-22,2022,RJP_0132,0
2022-05-22 14:00:00+00:00,0.0,34.29,30.54,5.14,19,2022-05-22,2022,RJP_0132,0
2022-05-22 15:00:00+00:00,0.0,33.49,32.73,5.57,20,2022-05-22,2022,RJP_0132,0
2022-05-22 16:00:00+00:00,0.0,32.81,35.23,6.46,21,2022-05-22,2022,RJP_0132,0
2022-05-22 17:00:00+00:00,0.0,32.07,38.91,7.54,22,2022-05-22,2022,RJP_0132,0
2022-05-22 18:00:00+00:00,0.0,31.11,44.21,8.64,23,2022-05-22,2022,RJP_0132,0
2022-05-22 19:00:00+00:00,0.0,30.05,49.82,8.91,0,2022-05-23,2022,RJP_0132,0
2022-05-22 20:00:00+00:00,0.0,29.05,54.59,9.03,1,2022-05-23,2022,RJP_0132,0
2022-05-22 21:00:00+00:00,0.0,28.08,59.52,9.0,2,2022-05-23,2022,RJP_0132,0
2022-05-22 22:00:00+00:00,0.0,27.2,64.5,8.67,3,2022-05-23,2022,RJP_0132,0
2022-05-22 23:00:00+00:00,0.0,26.46,68.91,8.34,4,2022-05-23,2022,RJP_0132,0
2022-05-23 00:00:00+00:00,11.88,26.06,71.48,8.38,5,2022-05-23,2022,RJP_0132,0
2022-05-23 01:00:00+00:00,112.0,26.76,68.63,8.97,6,2022-05-23,2022,RJP_0132,0
2022-05-23 02:00:00+00:00,269.15,28.41,61.15,9.07,7,2022-05-23,2022,RJP_0132,0
2022-05-23 03:00:00+00:00,455.38,30.5,52.47,9.22,8,2022-05-23,2022,RJP_0132,0
2022-05-23 04:00:00+00:00,619.35,32.68,44.76,9.34,9,2022-05-23,2022,RJP_0132,0
2022-05-23 05:00:00+00:00,722.2,34.71,38.48,9.33,10,2022-05-23,2022,RJP_0132,0
2022-05-23 06:00:00+00:00,841.5,36.32,34.12,9.32,11,2022-05-23,2022,RJP_0132,0
2022-05-23 07:00:00+00:00,830.5,37.5,31.39,9.4,12,2022-05-23,2022,RJP_0132,0
2022-05-23 08:00:00+00:00,752.55,38.25,29.84,9.51,13,2022-05-23,2022,RJP_0132,0
2022-05-23 09:00:00+00:00,564.2,38.4,29.14,9.2,14,2022-05-23,2022,RJP_0132,0
2022-05-23 10:00:00+00:00,402.73,38.27,28.5,8.75,15,2022-05-23,2022,RJP_0132,0
2022-05-23 11:00:00+00:00,215.1,37.74,28.53,8.24,16,2022-05-23,2022,RJP_0132,0
2022-05-23 12:00:00+00:00,92.12,36.83,29.46,7.51,17,2022-05-23,2022,RJP_0132,0
2022-05-23 13:00:00+00:00,11.43,35.57,31.43,5.78,18,2022-05-23,2022,RJP_0132,0
2022-05-23 14:00:00+00:00,0.0,34.39,33.91,4.54,19,2022-05-23,2022,RJP_0132,0
2022-05-23 15:00:00+00:00,0.0,33.81,35.37,4.91,20,2022-05-23,2022,RJP_0132,0
2022-05-23 16:00:00+00:00,0.0,33.33,36.79,6.03,21,2022-05-23,2022,RJP_0132,0
2022-05-23 17:00:00+00:00,0.0,32.58,39.86,7.39,22,2022-05-23,2022,RJP_0132,0
2022-05-23 18:00:00+00:00,0.0,31.3,45.33,8.15,23,2022-05-23,2022,RJP_0132,0
2022-05-23 19:00:00+00:00,0.0,29.97,51.03,8.12,0,2022-05-24,2022,RJP_0132,0
2022-05-23 20:00:00+00:00,0.0,28.86,56.07,7.71,1,2022-05-24,2022,RJP_0132,0
2022-05-23 21:00:00+00:00,0.0,28.01,60.59,7.1,2,2022-05-24,2022,RJP_0132,0
2022-05-23 22:00:00+00:00,0.0,27.35,64.58,6.52,3,2022-05-24,2022,RJP_0132,0
2022-05-23 23:00:00+00:00,0.0,26.78,68.16,5.99,4,2022-05-24,2022,RJP_0132,0
2022-05-24 00:00:00+00:00,13.0,26.35,71.11,5.76,5,2022-05-24,2022,RJP_0132,0
2022-05-24 01:00:00+00:00,106.43,26.83,69.44,6.79,6,2022-05-24,2022,RJP_0132,0
2022-05-24 02:00:00+00:00,254.88,28.22,62.45,7.01,7,2022-05-24,2022,RJP_0132,0
2022-05-24 03:00:00+00:00,417.4,30.3,52.58,7.06,8,2022-05-24,2022,RJP_0132,0
2022-05-24 04:00:00+00:00,609.65,32.66,42.81,6.97,9,2022-05-24,2022,RJP_0132,0
2022-05-24 05:00:00+00:00,742.12,34.99,34.52,6.69,10,2022-05-24,2022,RJP_0132,0
2022-05-24 06:00:00+00:00,873.92,36.91,28.66,6.41,11,2022-05-24,2022,RJP_0132,0
2022-05-24 07:00:00+00:00,916.7,38.29,24.64,6.15,12,2022-05-24,2022,RJP_0132,0
2022-05-24 08:00:00+00:00,826.7,39.1,21.9,5.92,13,2022-05-24,2022,RJP_0132,0
2022-05-24 09:00:00+00:00,705.08,39.26,20.25,5.59,14,2022-05-24,2022,RJP_0132,0
2022-05-24 10:00:00+00:00,511.23,39.06,19.32,5.21,15,2022-05-24,2022,RJP_0132,0
2022-05-24 11:00:00+00:00,290.77,38.39,19.22,4.91,16,2022-05-24,2022,RJP_0132,0
2022-05-24 12:00:00+00:00,117.97,37.28,19.92,4.67,17,2022-05-24,2022,RJP_0132,0
2022-05-24 13:00:00+00:00,12.7,34.74,23.65,3.13,18,2022-05-24,2022,RJP_0132,0
2022-05-24 14:00:00+00:00,0.0,33.19,26.31,3.41,19,2022-05-24,2022,RJP_0132,0
2022-05-24 15:00:00+00:00,0.0,32.76,27.52,4.09,20,2022-05-24,2022,RJP_0132,0
2022-05-24 16:00:00+00:00,0.0,32.28,29.18,4.61,21,2022-05-24,2022,RJP_0132,0
2022-05-24 17:00:00+00:00,0.0,31.71,31.28,5.08,22,2022-05-24,2022,RJP_0132,0
2022-05-24 18:00:00+00:00,0.0,31.09,33.81,5.68,23,2022-05-24,2022,RJP_0132,0
2022-05-24 19:00:00+00:00,0.0,30.33,38.15,6.4,0,2022-05-25,2022,RJP_0132,0
2022-05-24 20:00:00+00:00,0.0,29.37,45.79,6.87,1,2022-05-25,2022,RJP_0132,0
2022-05-24 21:00:00+00:00,0.0,28.43,55.18,7.07,2,2022-05-25,2022,RJP_0132,0
2022-05-24 22:00:00+00:00,0.0,27.72,61.67,6.55,3,2022-05-25,2022,RJP_0132,0
2022-05-24 23:00:00+00:00,0.0,27.22,65.11,5.8,4,2022-05-25,2022,RJP_0132,0
2022-05-25 00:00:00+00:00,13.8,26.89,66.85,5.41,5,2022-05-25,2022,RJP_0132,0
2022-05-25 01:00:00+00:00,113.9,27.9,63.09,5.96,6,2022-05-25,2022,RJP_0132,0
2022-05-25 02:00:00+00:00,280.62,30.16,54.36,6.21,7,2022-05-25,2022,RJP_0132,0
2022-05-25 03:00:00+00:00,471.75,33.0,43.57,6.29,8,2022-05-25,2022,RJP_0132,0
2022-05-25 04:00:00+00:00,655.25,36.22,30.99,6.39,9,2022-05-25,2022,RJP_0132,0
2022-05-25 05:00:00+00:00,802.7,38.41,23.78,6.27,10,2022-05-25,2022,RJP_0132,0
2022-05-25 06:00:00+00:00,886.62,39.84,20.24,6.25,11,2022-05-25,2022,RJP_0132,0
2022-05-25 07:00:00+00:00,826.45,40.72,18.35,6.34,12,2022-05-25,2022,RJP_0132,0
2022-05-25 08:00:00+00:00,770.83,41.08,17.52,6.47,13,2022-05-25,2022,RJP_0132,0
2022-05-25 09:00:00+00:00,608.83,41.07,17.22,6.42,14,2022-05-25,2022,RJP_0132,0
2022-05-25 10:00:00+00:00,449.15,40.63,17.28,6.24,15,2022-05-25,2022,RJP_0132,0
2022-05-25 11:00:00+00:00,240.85,39.74,17.78,6.05,16,2022-05-25,2022,RJP_0132,0
2022-05-25 12:00:00+00:00,109.65,38.44,18.81,5.77,17,2022-05-25,2022,RJP_0132,0
2022-05-25 13:00:00+00:00,13.15,36.05,21.68,4.03,18,2022-05-25,2022,RJP_0132,0
2022-05-25 14:00:00+00:00,0.0,34.23,24.22,3.84,19,2022-05-25,2022,RJP_0132,0
2022-05-25 15:00:00+00:00,0.0,33.55,25.12,4.61,20,2022-05-25,2022,RJP_0132,0
2022-05-25 16:00:00+00:00,0.0,32.79,26.22,5.08,21,2022-05-25,2022,RJP_0132,0
