timestamp_utc,GHI_Wm2,T_amb_C,RH_pct,WS_ms,local_hour,local_date,point_id,cluster_id,year
2025-07-26 20:00:00+00:00,0.0,25.86,97.76,1.36,1,2025-07-27,RJP_0083,2,2025
2025-07-26 21:00:00+00:00,0.0,25.79,97.69,1.16,2,2025-07-27,RJP_0083,2,2025
2025-07-26 22:00:00+00:00,0.0,25.72,97.36,1.19,3,2025-07-27,RJP_0083,2,2025
2025-07-26 23:00:00+00:00,0.0,25.67,96.76,1.51,4,2025-07-27,RJP_0083,2,2025
2025-07-27 00:00:00+00:00,6.78,25.78,95.6,2.15,5,2025-07-27,RJP_0083,2,2025
2025-07-27 01:00:00+00:00,73.82,26.44,91.83,3.32,6,2025-07-27,RJP_0083,2,2025
2025-07-27 02:00:00+00:00,179.8,27.23,88.23,3.8,7,2025-07-27,RJP_0083,2,2025
2025-07-27 03:00:00+00:00,302.42,28.58,81.75,4.61,8,2025-07-27,RJP_0083,2,2025
2025-07-27 04:00:00+00:00,441.73,29.97,76.75,5.41,9,2025-07-27,RJP_0083,2,2025
2025-07-27 05:00:00+00:00,445.67,31.17,72.83,5.68,10,2025-07-27,RJP_0083,2,2025
2025-07-27 06:00:00+00:00,489.12,32.0,70.06,5.71,11,2025-07-27,RJP_0083,2,2025
2025-07-27 07:00:00+00:00,242.75,32.37,68.66,5.68,12,2025-07-27,RJP_0083,2,2025
2025-07-27 08:00:00+00:00,257.58,32.47,68.25,5.55,13,2025-07-27,RJP_0083,2,2025
2025-07-27 09:00:00+00:00,446.23,32.41,68.48,5.23,14,2025-07-27,RJP_0083,2,2025
2025-07-27 10:00:00+00:00,377.42,32.15,69.57,4.74,15,2025-07-27,RJP_0083,2,2025
2025-07-27 11:00:00+00:00,252.27,31.73,72.82,3.9,16,2025-07-27,RJP_0083,2,2025
2025-07-27 12:00:00+00:00,114.47,30.94,77.49,3.05,17,2025-07-27,RJP_0083,2,2025
2025-07-27 13:00:00+00:00,15.65,29.47,86.95,2.02,18,2025-07-27,RJP_0083,2,2025
2025-07-27 14:00:00+00:00,0.0,28.81,88.67,2.01,19,2025-07-27,RJP_0083,2,2025
2025-07-27 15:00:00+00:00,0.0,28.45,89.32,2.18,20,2025-07-27,RJP_0083,2,2025
2025-07-27 16:00:00+00:00,0.0,28.1,90.33,2.28,21,2025-07-27,RJP_0083,2,2025
2025-07-27 17:00:00+00:00,0.0,27.78,91.43,2.28,22,2025-07-27,RJP_0083,2,2025
2025-07-27 18:00:00+00:00,0.0,27.39,92.76,2.5,23,2025-07-27,RJP_0083,2,2025
2025-07-27 19:00:00+00:00,0.0,26.96,93.91,2.91,0,2025-07-28,RJP_0083,2,2025
2025-07-27 20:00:00+00:00,0.0,26.65,94.22,3.5,1,2025-07-28,RJP_0083,2,2025
2025-07-27 21:00:00+00:00,0.0,26.44,94.9,3.43,2,2025-07-28,RJP_0083,2,2025
2025-07-27 22:00:00+00:00,0.0,26.32,95.5,3.06,3,2025-07-28,RJP_0083,2,2025
2025-07-27 23:00:00+00:00,0.0,26.26,95.7,2.82,4,2025-07-28,RJP_0083,2,2025
2025-07-28 00:00:00+00:00,7.38,26.29,95.45,2.86,5,2025-07-28,RJP_0083,2,2025
2025-07-28 01:00:00+00:00,70.4,26.75,93.55,3.47,6,2025-07-28,RJP_0083,2,2025
2025-07-28 02:00:00+00:00,165.73,27.3,91.1,4.0,7,2025-07-28,RJP_0083,2,2025
2025-07-28 03:00:00+00:00,264.65,27.81,88.15,4.74,8,2025-07-28,RJP_0083,2,2025
2025-07-28 04:00:00+00:00,429.98,28.24,86.11,4.92,9,2025-07-28,RJP_0083,2,2025
2025-07-28 05:00:00+00:00,538.3,28.65,84.57,4.78,10,2025-07-28,RJP_0083,2,2025
2025-07-28 06:00:00+00:00,653.85,28.98,83.61,4.34,11,2025-07-28,RJP_0083,2,2025
2025-07-28 07:00:00+00:00,713.88,29.17,83.61,3.83,12,2025-07-28,RJP_0083,2,2025
2025-07-28 08:00:00+00:00,654.6,29.22,84.61,3.43,13,2025-07-28,RJP_0083,2,2025
2025-07-28 09:00:00+00:00,539.53,29.3,85.38,3.27,14,2025-07-28,RJP_0083,2,2025
2025-07-28 10:00:00+00:00,422.38,29.54,85.16,3.17,15,2025-07-28,RJP_0083,2,2025
2025-07-28 11:00:00+00:00,242.98,29.67,84.85,2.84,16,2025-07-28,RJP_0083,2,2025
2025-07-28 12:00:00+00:00,114.07,29.36,86.33,2.11,17,2025-07-28,RJP_0083,2,2025
2025-07-28 13:00:00+00:00,13.3,28.76,90.49,1.18,18,2025-07-28,RJP_0083,2,2025
2025-07-28 14:00:00+00:00,0.0,28.31,90.81,1.42,19,2025-07-28,RJP_0083,2,2025
2025-07-28 15:00:00+00:00,0.0,27.78,93.65,1.84,20,2025-07-28,RJP_0083,2,2025
2025-07-28 16:00:00+00:00,0.0,27.42,94.49,2.26,21,2025-07-28,RJP_0083,2,2025
2025-07-28 17:00:00+00:00,0.0,27.13,94.81,2.82,22,2025-07-28,RJP_0083,2,2025
2025-07-28 18:00:00+00:00,0.0,26.83,95.17,3.38,23,2025-07-28,RJP_0083,2,2025
2025-07-28 19:00:00+00:00,0.0,26.53,95.64,3.41,0,2025-07-29,RJP_0083,2,2025
2025-07-28 20:00:00+00:00,0.0,26.26,96.1,3.27,1,2025-07-29,RJP_0083,2,2025
2025-07-28 21:00:00+00:00,0.0,26.01,96.37,3.33,2,2025-07-29,RJP_0083,2,2025
2025-07-28 22:00:00+00:00,0.0,25.79,96.53,3.56,3,2025-07-29,RJP_0083,2,2025
2025-07-28 23:00:00+00:00,0.0,25.61,96.48,3.95,4,2025-07-29,RJP_0083,2,2025
2025-07-29 00:00:00+00:00,6.57,25.52,96.34,4.45,5,2025-07-29,RJP_0083,2,2025
2025-07-29 01:00:00+00:00,73.47,26.08,94.28,5.51,6,2025-07-29,RJP_0083,2,2025
2025-07-29 02:00:00+00:00,194.18,27.04,91.1,6.12,7,2025-07-29,RJP_0083,2,2025
2025-07-29 03:00:00+00:00,310.67,28.36,86.06,6.36,8,2025-07-29,RJP_0083,2,2025
2025-07-29 04:00:00+00:00,483.27,29.8,79.9,6.29,9,2025-07-29,RJP_0083,2,2025
2025-07-29 05:00:00+00:00,476.95,30.91,75.04,6.03,10,2025-07-29,RJP_0083,2,2025
2025-07-29 06:00:00+00:00,500.77,31.72,72.24,5.6,11,2025-07-29,RJP_0083,2,2025
2025-07-29 07:00:00+00:00,495.95,32.23,70.83,5.14,12,2025-07-29,RJP_0083,2,2025
2025-07-29 08:00:00+00:00,457.95,32.51,70.13,4.68,13,2025-07-29,RJP_0083,2,2025
2025-07-29 09:00:00+00:00,317.67,32.48,70.87,4.11,14,2025-07-29,RJP_0083,2,2025
2025-07-29 10:00:00+00:00,264.45,32.22,72.18,3.56,15,2025-07-29,RJP_0083,2,2025
2025-07-29 11:00:00+00:00,165.23,31.62,74.96,3.02,16,2025-07-29,RJP_0083,2,2025
2025-07-29 12:00:00+00:00,77.47,30.75,77.76,2.83,17,2025-07-29,RJP_0083,2,2025
2025-07-29 13:00:00+00:00,9.23,29.43,87.78,2.1,18,2025-07-29,RJP_0083,2,2025
2025-07-29 14:00:00+00:00,0.0,28.67,89.59,2.22,19,2025-07-29,RJP_0083,2,2025
2025-07-29 15:00:00+00:00,0.0,28.22,90.36,2.42,20,2025-07-29,RJP_0083,2,2025
2025-07-29 16:00:00+00:00,0.0,27.77,91.3,2.71,21,2025-07-29,RJP_0083,2,2025
2025-07-29 17:00:00+00:00,0.0,27.29,92.34,3.14,22,2025-07-29,RJP_0083,2,2025
2025-07-29 18:00:00+00:00,0.0,26.77,93.39,3.51,23,2025-07-29,RJP_0083,2,2025
2025-07-29 19:00:00+00:00,0.0,26.32,93.77,4.02,0,2025-07-30,RJP_0083,2,2025
2025-07-29 20:00:00+00:00,0.0,25.87,94.26,4.39,1,2025-07-30,RJP_0083,2,2025
2025-07-29 21:00:00+00:00,0.0,25.51,95.01,4.02,2,2025-07-30,RJP_0083,2,2025
2025-07-29 22:00:00+00:00,0.0,25.3,95.59,3.32,3,2025-07-30,RJP_0083,2,2025
2025-07-29 23:00:00+00:00,0.0,25.17,95.87,2.97,4,2025-07-30,RJP_0083,2,2025
2025-07-30 00:00:00+00:00,2.55,25.09,95.93,2.86,5,2025-07-30,RJP_0083,2,2025
2025-07-30 01:00:00+00:00,21.73,25.32,94.8,3.23,6,2025-07-30,RJP_0083,2,2025
2025-07-30 02:00:00+00:00,44.03,25.73,93.13,3.77,7,2025-07-30,RJP_0083,2,2025
2025-07-30 03:00:00+00:00,66.65,26.24,90.87,4.54,8,2025-07-30,RJP_0083,2,2025
2025-07-30 04:00:00+00:00,101.03,26.8,88.63,4.99,9,2025-07-30,RJP_0083,2,2025
2025-07-30 05:00:00+00:00,151.43,27.42,86.4,5.21,10,2025-07-30,RJP_0083,2,2025
2025-07-30 06:00:00+00:00,211.45,27.97,84.59,5.21,11,2025-07-30,RJP_0083,2,2025
2025-07-30 07:00:00+00:00,318.85,28.35,83.67,5.14,12,2025-07-30,RJP_0083,2,2025
2025-07-30 08:00:00+00:00,362.8,28.51,83.91,5.12,13,2025-07-30,RJP_0083,2,2025
2025-07-30 09:00:00+00:00,221.07,28.48,85.05,5.1,14,2025-07-30,RJP_0083,2,2025
2025-07-30 10:00:00+00:00,189.2,28.28,86.88,5.0,15,2025-07-30,RJP_0083,2,2025
2025-07-30 11:00:00+00:00,90.07,27.9,89.81,4.66,16,2025-07-30,RJP_0083,2,2025
2025-07-30 12:00:00+00:00,52.33,27.42,92.59,4.2,17,2025-07-30,RJP_0083,2,2025
2025-07-30 13:00:00+00:00,5.97,26.81,94.43,3.97,18,2025-07-30,RJP_0083,2,2025
2025-07-30 14:00:00+00:00,0.0,26.41,94.59,4.26,19,2025-07-30,RJP_0083,2,2025
2025-07-30 15:00:00+00:00,0.0,26.06,94.7,4.41,20,2025-07-30,RJP_0083,2,2025
2025-07-30 16:00:00+00:00,0.0,25.72,95.02,4.26,21,2025-07-30,RJP_0083,2,2025
2025-07-30 17:00:00+00:00,0.0,25.44,95.45,3.85,22,2025-07-30,RJP_0083,2,2025
2025-07-30 18:00:00+00:00,0.0,25.25,95.7,3.57,23,2025-07-30,RJP_0083,2,2025
2025-07-30 19:00:00+00:00,0.0,25.09,96.0,3.38,0,2025-07-31,RJP_0083,2,2025
2025-07-30 20:00:00+00:00,0.0,24.95,96.14,3.35,1,2025-07-31,RJP_0083,2,2025
2025-07-30 21:00:00+00:00,0.0,24.82,96.14,3.3,2,2025-07-31,RJP_0083,2,2025
2025-07-30 22:00:00+00:00,0.0,24.7,96.12,3.13,3,2025-07-31,RJP_0083,2,2025
2025-07-30 23:00:00+00:00,0.0,24.57,96.23,3.09,4,2025-07-31,RJP_0083,2,2025
2025-07-31 00:00:00+00:00,3.38,24.49,96.21,3.18,5,2025-07-31,RJP_0083,2,2025
2025-07-31 01:00:00+00:00,33.47,24.72,95.27,3.68,6,2025-07-31,RJP_0083,2,2025
2025-07-31 02:00:00+00:00,74.7,25.16,93.64,4.62,7,2025-07-31,RJP_0083,2,2025
2025-07-31 03:00:00+00:00,106.0,25.55,91.95,6.35,8,2025-07-31,RJP_0083,2,2025
2025-07-31 04:00:00+00:00,120.6,25.99,90.1,7.14,9,2025-07-31,RJP_0083,2,2025
2025-07-31 05:00:00+00:00,180.48,26.46,88.15,7.31,10,2025-07-31,RJP_0083,2,2025
2025-07-31 06:00:00+00:00,151.88,26.83,86.65,7.2,11,2025-07-31,RJP_0083,2,2025
2025-07-31 07:00:00+00:00,149.2,27.03,86.05,7.06,12,2025-07-31,RJP_0083,2,2025
2025-07-31 08:00:00+00:00,149.35,27.06,86.2,7.01,13,2025-07-31,RJP_0083,2,2025
2025-07-31 09:00:00+00:00,121.28,26.92,87.05,6.78,14,2025-07-31,RJP_0083,2,2025
2025-07-31 10:00:00+00:00,126.93,26.54,88.92,6.37,15,2025-07-31,RJP_0083,2,2025
2025-07-31 11:00:00+00:00,78.6,26.03,91.52,5.79,16,2025-07-31,RJP_0083,2,2025
2025-07-31 12:00:00+00:00,33.7,25.49,94.31,5.07,17,2025-07-31,RJP_0083,2,2025
2025-07-31 13:00:00+00:00,5.6,25.07,95.69,4.77,18,2025-07-31,RJP_0083,2,2025
2025-07-31 14:00:00+00:00,0.0,24.81,95.99,4.75,19,2025-07-31,RJP_0083,2,2025
2025-07-31 15:00:00+00:00,0.0,24.7,95.79,4.68,20,2025-07-31,RJP_0083,2,2025
2025-07-31 16:00:00+00:00,0.0,24.59,95.86,4.57,21,2025-07-31,RJP_0083,2,2025
2025-07-31 17:00:00+00:00,0.0,24.47,96.03,4.27,22,2025-07-31,RJP_0083,2,2025
2025-07-31 18:00:00+00:00,0.0,24.38,96.05,4.03,23,2025-07-31,RJP_0083,2,2025
2025-07-31 19:00:00+00:00,0.0,24.29,96.22,3.7,0,2025-08-01,RJP_0083,2,2025
2025-07-31 20:00:00+00:00,0.0,24.28,95.78,3.86,1,2025-08-01,RJP_0083,2,2025
2025-07-31 21:00:00+00:00,0.0,24.23,95.71,4.09,2,2025-08-01,RJP_0083,2,2025
2025-07-31 22:00:00+00:00,0.0,24.16,95.93,4.11,3,2025-08-01,RJP_0083,2,2025
2025-07-31 23:00:00+00:00,0.0,24.1,96.05,4.19,4,2025-08-01,RJP_0083,2,2025
2025-08-01 00:00:00+00:00,4.57,24.11,96.0,4.21,5,2025-08-01,RJP_0083,2,2025
2025-08-01 01:00:00+00:00,50.15,24.57,94.78,4.89,6,2025-08-01,RJP_0083,2,2025
2025-08-01 02:00:00+00:00,117.15,25.32,92.63,5.58,7,2025-08-01,RJP_0083,2,2025
2025-08-01 03:00:00+00:00,207.85,26.19,89.46,6.28,8,2025-08-01,RJP_0083,2,2025
2025-08-01 04:00:00+00:00,289.05,27.07,86.19,6.5,9,2025-08-01,RJP_0083,2,2025
2025-08-01 05:00:00+00:00,321.15,27.92,82.8,6.19,10,2025-08-01,RJP_0083,2,2025
2025-08-01 06:00:00+00:00,362.42,28.69,79.56,5.64,11,2025-08-01,RJP_0083,2,2025
2025-08-01 07:00:00+00:00,450.9,29.33,76.77,5.13,12,2025-08-01,RJP_0083,2,2025
2025-08-01 08:00:00+00:00,587.75,29.82,74.67,4.79,13,2025-08-01,RJP_0083,2,2025
2025-08-01 09:00:00+00:00,610.55,30.15,73.93,4.57,14,2025-08-01,RJP_0083,2,2025
2025-08-01 10:00:00+00:00,500.55,30.3,74.28,4.43,15,2025-08-01,RJP_0083,2,2025
2025-08-01 11:00:00+00:00,292.62,29.98,76.0,4.34,16,2025-08-01,RJP_0083,2,2025
2025-08-01 12:00:00+00:00,122.28,28.92,81.83,3.69,17,2025-08-01,RJP_0083,2,2025
2025-08-01 13:00:00+00:00,13.88,27.37,90.18,2.66,18,2025-08-01,RJP_0083,2,2025
2025-08-01 14:00:00+00:00,0.0,26.63,91.95,2.7,19,2025-08-01,RJP_0083,2,2025
2025-08-01 15:00:00+00:00,0.0,26.24,92.55,2.88,20,2025-08-01,RJP_0083,2,2025
2025-08-01 16:00:00+00:00,0.0,25.9,92.69,3.24,21,2025-08-01,RJP_0083,2,2025
2025-08-01 17:00:00+00:00,0.0,25.6,92.86,3.64,22,2025-08-01,RJP_0083,2,2025
2025-08-01 18:00:00+00:00,0.0,25.3,93.28,4.1,23,2025-08-01,RJP_0083,2,2025
2025-08-01 19:00:00+00:00,0.0,24.95,94.54,4.12,0,2025-08-02,RJP_0083,2,2025
2025-08-01 20:00:00+00:00,0.0,24.67,95.61,4.02,1,2025-08-02,RJP_0083,2,2025
2025-08-01 21:00:00+00:00,0.0,24.52,96.06,3.74,2,2025-08-02,RJP_0083,2,2025
2025-08-01 22:00:00+00:00,0.0,24.38,96.62,3.47,3,2025-08-02,RJP_0083,2,2025
2025-08-01 23:00:00+00:00,0.0,24.3,96.71,3.47,4,2025-08-02,RJP_0083,2,2025
2025-08-02 00:00:00+00:00,6.38,24.32,96.55,3.67,5,2025-08-02,RJP_0083,2,2025
2025-08-02 01:00:00+00:00,69.43,25.02,94.33,4.7,6,2025-08-02,RJP_0083,2,2025
2025-08-02 02:00:00+00:00,172.43,26.02,91.02,5.91,7,2025-08-02,RJP_0083,2,2025
2025-08-02 03:00:00+00:00,355.52,27.08,86.75,6.49,8,2025-08-02,RJP_0083,2,2025
2025-08-02 04:00:00+00:00,505.48,28.16,82.69,6.6,9,2025-08-02,RJP_0083,2,2025
2025-08-02 05:00:00+00:00,655.88,29.21,79.19,6.43,10,2025-08-02,RJP_0083,2,2025
2025-08-02 06:00:00+00:00,757.7,30.12,76.29,6.09,11,2025-08-02,RJP_0083,2,2025
2025-08-02 07:00:00+00:00,761.0,30.85,73.42,5.67,12,2025-08-02,RJP_0083,2,2025
2025-08-02 08:00:00+00:00,654.78,31.28,71.09,5.44,13,2025-08-02,RJP_0083,2,2025
2025-08-02 09:00:00+00:00,584.83,31.04,72.11,5.13,14,2025-08-02,RJP_0083,2,2025
2025-08-02 10:00:00+00:00,481.35,30.77,73.65,4.8,15,2025-08-02,RJP_0083,2,2025
2025-08-02 11:00:00+00:00,301.58,30.17,76.19,4.28,16,2025-08-02,RJP_0083,2,2025
2025-08-02 12:00:00+00:00,128.55,29.08,81.83,3.52,17,2025-08-02,RJP_0083,2,2025
2025-08-02 13:00:00+00:00,15.95,27.62,89.11,2.83,18,2025-08-02,RJP_0083,2,2025
2025-08-02 14:00:00+00:00,0.0,26.83,91.03,2.81,19,2025-08-02,RJP_0083,2,2025
2025-08-02 15:00:00+00:00,0.0,26.42,92.01,2.72,20,2025-08-02,RJP_0083,2,2025
2025-08-02 16:00:00+00:00,0.0,26.04,92.82,2.78,21,2025-08-02,RJP_0083,2,2025
2025-08-02 17:00:00+00:00,0.0,25.73,92.94,3.3,22,2025-08-02,RJP_0083,2,2025
2025-08-02 18:00:00+00:00,0.0,25.38,93.3,4.02,23,2025-08-02,RJP_0083,2,2025
2025-08-02 19:00:00+00:00,0.0,24.97,94.41,4.27,0,2025-08-03,RJP_0083,2,2025
2025-08-02 20:00:00+00:00,0.0,24.6,95.45,4.11,1,2025-08-03,RJP_0083,2,2025
2025-08-02 21:00:00+00:00,0.0,24.37,95.92,3.69,2,2025-08-03,RJP_0083,2,2025
2025-08-02 22:00:00+00:00,0.0,24.24,96.09,3.5,3,2025-08-03,RJP_0083,2,2025
2025-08-02 23:00:00+00:00,0.0,24.2,96.02,3.46,4,2025-08-03,RJP_0083,2,2025
2025-08-03 00:00:00+00:00,6.07,24.23,95.95,3.61,5,2025-08-03,RJP_0083,2,2025
2025-08-03 01:00:00+00:00,82.7,24.91,93.83,4.48,6,2025-08-03,RJP_0083,2,2025
2025-08-03 02:00:00+00:00,212.9,26.01,90.73,5.03,7,2025-08-03,RJP_0083,2,2025
2025-08-03 03:00:00+00:00,392.98,27.17,86.88,5.75,8,2025-08-03,RJP_0083,2,2025
2025-08-03 04:00:00+00:00,597.38,28.33,82.65,5.94,9,2025-08-03,RJP_0083,2,2025
2025-08-03 05:00:00+00:00,753.22,29.43,78.4,5.42,10,2025-08-03,RJP_0083,2,2025
2025-08-03 06:00:00+00:00,800.28,30.3,75.06,4.75,11,2025-08-03,RJP_0083,2,2025
2025-08-03 07:00:00+00:00,760.1,30.86,72.75,4.2,12,2025-08-03,RJP_0083,2,2025
2025-08-03 08:00:00+00:00,654.22,31.18,71.33,3.81,13,2025-08-03,RJP_0083,2,2025
2025-08-03 09:00:00+00:00,520.4,31.18,71.07,3.54,14,2025-08-03,RJP_0083,2,2025
2025-08-03 10:00:00+00:00,341.27,30.85,73.28,3.08,15,2025-08-03,RJP_0083,2,2025
2025-08-03 11:00:00+00:00,205.68,30.48,75.26,2.69,16,2025-08-03,RJP_0083,2,2025
2025-08-03 12:00:00+00:00,85.82,29.52,79.07,2.57,17,2025-08-03,RJP_0083,2,2025
2025-08-03 13:00:00+00:00,10.77,28.07,88.51,2.14,18,2025-08-03,RJP_0083,2,2025
2025-08-03 14:00:00+00:00,0.0,27.35,89.77,2.42,19,2025-08-03,RJP_0083,2,2025
2025-08-03 15:00:00+00:00,0.0,26.94,90.2,2.62,20,2025-08-03,RJP_0083,2,2025
2025-08-03 16:00:00+00:00,0.0,26.62,90.87,2.68,21,2025-08-03,RJP_0083,2,2025
2025-08-03 17:00:00+00:00,0.0,26.3,91.47,2.86,22,2025-08-03,RJP_0083,2,2025
2025-08-03 18:00:00+00:00,0.0,25.98,92.06,3.18,23,2025-08-03,RJP_0083,2,2025
2025-08-03 19:00:00+00:00,0.0,25.63,92.75,3.57,0,2025-08-04,RJP_0083,2,2025
2025-08-03 20:00:00+00:00,0.0,25.32,93.22,4.1,1,2025-08-04,RJP_0083,2,2025
2025-08-03 21:00:00+00:00,0.0,25.05,93.09,4.63,2,2025-08-04,RJP_0083,2,2025
2025-08-03 22:00:00+00:00,0.0,24.77,93.56,4.65,3,2025-08-04,RJP_0083,2,2025
2025-08-03 23:00:00+00:00,0.0,24.56,94.09,4.5,4,2025-08-04,RJP_0083,2,2025
2025-08-04 00:00:00+00:00,7.72,24.62,93.52,4.7,5,2025-08-04,RJP_0083,2,2025
2025-08-04 01:00:00+00:00,91.4,25.31,91.51,5.48,6,2025-08-04,RJP_0083,2,2025
2025-08-04 02:00:00+00:00,234.0,26.36,88.11,6.06,7,2025-08-04,RJP_0083,2,2025
2025-08-04 03:00:00+00:00,405.67,27.66,82.81,6.46,8,2025-08-04,RJP_0083,2,2025
2025-08-04 04:00:00+00:00,555.72,28.95,78.24,6.36,9,2025-08-04,RJP_0083,2,2025
2025-08-04 05:00:00+00:00,617.83,30.05,74.84,5.79,10,2025-08-04,RJP_0083,2,2025
2025-08-04 06:00:00+00:00,665.92,30.74,72.66,5.17,11,2025-08-04,RJP_0083,2,2025
2025-08-04 07:00:00+00:00,621.47,31.14,70.94,4.82,12,2025-08-04,RJP_0083,2,2025
2025-08-04 08:00:00+00:00,538.2,31.3,70.13,4.65,13,2025-08-04,RJP_0083,2,2025
2025-08-04 09:00:00+00:00,429.67,31.27,70.38,4.48,14,2025-08-04,RJP_0083,2,2025
2025-08-04 10:00:00+00:00,307.0,31.14,71.92,4.08,15,2025-08-04,RJP_0083,2,2025
2025-08-04 11:00:00+00:00,198.82,30.62,74.63,3.68,16,2025-08-04,RJP_0083,2,2025
2025-08-04 12:00:00+00:00,90.7,29.67,79.72,3.27,17,2025-08-04,RJP_0083,2,2025
2025-08-04 13:00:00+00:00,12.43,28.15,88.5,2.52,18,2025-08-04,RJP_0083,2,2025
2025-08-04 14:00:00+00:00,0.0,27.5,89.8,2.7,19,2025-08-04,RJP_0083,2,2025
2025-08-04 15:00:00+00:00,0.0,27.14,90.39,2.99,20,2025-08-04,RJP_0083,2,2025
2025-08-04 16:00:00+00:00,0.0,26.77,91.0,3.58,21,2025-08-04,RJP_0083,2,2025
2025-08-04 17:00:00+00:00,0.0,26.37,91.99,4.32,22,2025-08-04,RJP_0083,2,2025
2025-08-04 18:00:00+00:00,0.0,25.92,93.48,4.62,23,2025-08-04,RJP_0083,2,2025
2025-08-04 19:00:00+00:00,0.0,25.47,95.11,4.57,0,2025-08-05,RJP_0083,2,2025
2025-08-04 20:00:00+00:00,0.0,25.13,95.63,4.46,1,2025-08-05,RJP_0083,2,2025
2025-08-04 21:00:00+00:00,0.0,24.94,94.43,4.74,2,2025-08-05,RJP_0083,2,2025
2025-08-04 22:00:00+00:00,0.0,24.7,93.91,4.68,3,2025-08-05,RJP_0083,2,2025
2025-08-04 23:00:00+00:00,0.0,24.49,94.14,4.36,4,2025-08-05,RJP_0083,2,2025
2025-08-05 00:00:00+00:00,6.55,24.42,93.57,4.84,5,2025-08-05,RJP_0083,2,2025
2025-08-05 01:00:00+00:00,76.72,24.93,91.83,5.48,6,2025-08-05,RJP_0083,2,2025
2025-08-05 02:00:00+00:00,183.52,25.81,88.93,5.65,7,2025-08-05,RJP_0083,2,2025
2025-08-05 03:00:00+00:00,313.5,26.99,84.66,5.74,8,2025-08-05,RJP_0083,2,2025
2025-08-05 04:00:00+00:00,423.4,28.2,80.64,5.86,9,2025-08-05,RJP_0083,2,2025
2025-08-05 05:00:00+00:00,539.6,29.2,77.36,5.89,10,2025-08-05,RJP_0083,2,2025
2025-08-05 06:00:00+00:00,657.95,29.86,75.0,5.91,11,2025-08-05,RJP_0083,2,2025
2025-08-05 07:00:00+00:00,678.15,30.17,73.28,5.87,12,2025-08-05,RJP_0083,2,2025
2025-08-05 08:00:00+00:00,699.47,30.19,72.23,5.7,13,2025-08-05,RJP_0083,2,2025
2025-08-05 09:00:00+00:00,578.78,30.05,71.93,5.33,14,2025-08-05,RJP_0083,2,2025
2025-08-05 10:00:00+00:00,426.6,29.68,72.67,4.76,15,2025-08-05,RJP_0083,2,2025
2025-08-05 11:00:00+00:00,248.25,29.03,75.57,3.84,16,2025-08-05,RJP_0083,2,2025
2025-08-05 12:00:00+00:00,103.9,28.09,79.69,3.04,17,2025-08-05,RJP_0083,2,2025
2025-08-05 13:00:00+00:00,11.68,26.79,88.52,2.11,18,2025-08-05,RJP_0083,2,2025
2025-08-05 14:00:00+00:00,0.0,26.02,91.0,1.97,19,2025-08-05,RJP_0083,2,2025
2025-08-05 15:00:00+00:00,0.0,25.56,91.6,2.04,20,2025-08-05,RJP_0083,2,2025
2025-08-05 16:00:00+00:00,0.0,25.18,92.12,2.16,21,2025-08-05,RJP_0083,2,2025
2025-08-05 17:00:00+00:00,0.0,24.84,92.68,2.32,22,2025-08-05,RJP_0083,2,2025
2025-08-05 18:00:00+00:00,0.0,24.52,93.3,2.54,23,2025-08-05,RJP_0083,2,2025
2025-08-05 19:00:00+00:00,0.0,24.26,93.91,2.87,0,2025-08-06,RJP_0083,2,2025
2025-08-05 20:00:00+00:00,0.0,24.05,94.7,3.2,1,2025-08-06,RJP_0083,2,2025
2025-08-05 21:00:00+00:00,0.0,23.85,95.83,3.23,2,2025-08-06,RJP_0083,2,2025
2025-08-05 22:00:00+00:00,0.0,23.68,96.9,2.94,3,2025-08-06,RJP_0083,2,2025
2025-08-05 23:00:00+00:00,0.0,23.51,97.68,2.6,4,2025-08-06,RJP_0083,2,2025
2025-08-06 00:00:00+00:00,5.9,23.54,97.59,2.61,5,2025-08-06,RJP_0083,2,2025
2025-08-06 01:00:00+00:00,74.62,24.67,93.56,3.77,6,2025-08-06,RJP_0083,2,2025
2025-08-06 02:00:00+00:00,201.43,26.17,87.83,4.56,7,2025-08-06,RJP_0083,2,2025
2025-08-06 03:00:00+00:00,425.5,27.51,81.95,4.92,8,2025-08-06,RJP_0083,2,2025
2025-08-06 04:00:00+00:00,630.05,28.55,77.49,4.64,9,2025-08-06,RJP_0083,2,2025
2025-08-06 05:00:00+00:00,790.38,29.39,74.25,4.34,10,2025-08-06,RJP_0083,2,2025
2025-08-06 06:00:00+00:00,799.12,30.01,71.9,4.11,11,2025-08-06,RJP_0083,2,2025
2025-08-06 07:00:00+00:00,765.88,30.45,70.09,3.89,12,2025-08-06,RJP_0083,2,2025
2025-08-06 08:00:00+00:00,689.15,30.77,68.67,3.69,13,2025-08-06,RJP_0083,2,2025
2025-08-06 09:00:00+00:00,667.05,30.84,68.08,3.44,14,2025-08-06,RJP_0083,2,2025
2025-08-06 10:00:00+00:00,512.1,30.83,68.47,3.21,15,2025-08-06,RJP_0083,2,2025
2025-08-06 11:00:00+00:00,300.77,30.43,71.56,2.87,16,2025-08-06,RJP_0083,2,2025
2025-08-06 12:00:00+00:00,115.5,29.51,76.47,2.68,17,2025-08-06,RJP_0083,2,2025
2025-08-06 13:00:00+00:00,10.57,27.74,87.16,2.16,18,2025-08-06,RJP_0083,2,2025
