point_id,date,n_hours,GHI_Wh_m2,GHI_clearsky_Wh_m2,kt_daily,T2M_min,T2M_max,T2M_mean,RH2M_mean,WS10M_mean,cluster_id
RJP_0202,2020-09-16,24,5783.04,6192.469999999999,0.9338826025802306,25.6,37.76,31.307916666666667,61.849583333333335,2.87875,1
RJP_0202,2020-09-17,24,5844.29,6088.41,0.9599041457457694,25.08,36.63,30.305833333333336,67.78958333333334,3.918333333333333,1
RJP_0202,2020-09-18,24,5459.57,5840.99,0.9346994259534772,23.99,35.77,28.787500000000005,70.64125,4.304583333333333,1
RJP_0202,2020-09-19,24,5110.1,5807.26,0.8799502691458623,23.92,33.2,28.686666666666667,72.33208333333333,1.705,1
RJP_0202,2020-09-20,24,5123.469999999999,6203.31,0.8259251915509622,24.17,35.83,29.899999999999995,59.08416666666667,2.08875,1
RJP_0202,2020-09-21,24,6192.6900000000005,6239.0,0.9925773361115564,23.31,37.16,30.100000000000005,44.41708333333333,2.1245833333333333,1
RJP_0202,2020-09-22,24,5962.110000000001,6178.0,0.9650550339915832,22.92,37.71,30.9575,42.095,1.5737500000000002,1
RJP_0202,2020-09-23,24,6131.65,6326.860000000001,0.9691458322137678,23.44,37.79,30.40083333333333,47.82125,1.4974999999999998,1
RJP_0202,2020-09-24,24,6138.490000000001,6300.1,0.974348026221806,23.18,38.56,30.60291666666667,58.022083333333335,3.0379166666666664,1
RJP_0202,2020-09-25,24,6052.62,6264.02,0.9662517041771896,23.97,37.2,29.562083333333334,59.1125,4.707083333333333,1
RJP_0202,2020-09-26,24,5060.49,5847.820000000001,0.8653635029805977,21.47,33.61,27.54958333333333,65.83458333333333,3.5658333333333334,1
RJP_0202,2020-09-27,24,5615.48,5924.46,0.9478467235832464,21.31,33.17,27.041666666666668,66.40916666666666,3.0141666666666667,1
RJP_0202,2020-09-28,24,5840.459999999999,6198.55,0.9422300376701,22.02,36.18,28.90458333333333,61.08208333333332,2.38625,1
RJP_0202,2020-09-29,24,5553.31,6183.35,0.8981070131886436,23.08,36.22,29.29375,57.18375,2.0308333333333333,1
RJP_0202,2020-09-30,24,6037.620000000001,6236.39,0.9681273942136396,22.5,36.95,29.21583333333333,52.74625,2.518333333333333,1
RJP_0202,2020-10-01,24,5920.07,6179.43,0.9580284913009776,21.62,37.04,28.63875,51.395833333333336,3.73375,1
RJP_0202,2020-10-02,24,5821.96,6232.84,0.9340782051199774,20.46,36.75,27.617083333333337,49.26875,3.3195833333333336,1
RJP_0202,2020-10-03,24,5936.48,6227.64,0.953247136957178,20.33,36.67,28.02791666666667,54.33125,2.83,1
RJP_0202,2020-10-04,24,5749.66,6204.450000000001,0.9266993851187452,20.3,36.77,28.46375,39.242916666666666,2.5525,1
RJP_0202,2020-10-05,24,5965.72,6188.650000000001,0.9639776041624588,22.93,37.33,29.442916666666665,37.45666666666667,1.8629166666666668,1
RJP_0202,2020-10-06,24,5894.469999999999,6251.81,0.9428421529125164,21.82,36.91,28.589583333333334,39.79416666666667,1.6670833333333333,1
RJP_0202,2020-10-07,24,5877.280000000001,6178.139999999999,0.9513024955731016,21.86,36.46,28.731666666666666,38.21791666666667,1.4283333333333337,1
RJP_0202,2020-10-08,24,5788.83,6140.48,0.942732489968211,22.68,35.71,29.28916666666667,32.19291666666667,0.9320833333333334,1
RJP_0202,2020-10-09,24,5722.450000000001,6039.09,0.947568259456309,20.46,36.79,28.945000000000004,32.395,1.633333333333333,1
RJP_0202,2020-10-10,24,5688.74,5943.98,0.9570590748959452,19.86,36.67,28.114166666666662,35.15833333333333,2.2158333333333333,1
RJP_0202,2020-10-11,24,5718.68,5893.9,0.9702709581092316,20.71,36.47,28.9325,30.83375,1.3283333333333334,1
RJP_0202,2020-10-12,24,5742.27,5894.21,0.9742221603912992,21.6,35.95,28.356666666666666,31.376666666666665,1.1145833333333333,1
RJP_0202,2020-10-13,24,5532.780000000001,5767.88,0.959239790009501,19.32,36.45,28.332083333333333,30.860000000000003,1.7029166666666666,1
RJP_0202,2020-10-14,24,4906.6,5219.9400000000005,0.9399724901052502,18.73,36.33,26.622083333333336,36.455000000000005,3.692916666666666,1
RJP_0202,2020-10-15,24,4016.460000000001,4543.44,0.8840129945591888,19.66,34.6,27.315,39.40083333333333,3.1454166666666663,1
RJP_0202,2020-10-16,24,4255.49,4487.6900000000005,0.9482584581377056,21.76,35.38,27.813333333333333,35.88583333333333,3.145833333333333,1
RJP_0202,2020-10-17,24,3728.42,4320.799999999999,0.8629003888168859,22.4,34.77,28.754166666666663,47.67249999999999,2.648333333333333,1
RJP_0202,2020-10-18,24,1701.0200000000002,4505.33,0.3775572488585742,20.04,35.09,28.117916666666662,50.17124999999999,2.1633333333333336,1
RJP_0202,2020-10-19,24,3511.9,4300.76,0.8165766050651513,19.77,33.73,26.965416666666663,45.41416666666667,2.2891666666666666,1
RJP_0202,2020-10-20,24,4216.1,4416.72,0.9545771522758972,22.1,35.07,28.56458333333333,46.66666666666666,1.413333333333333,1
RJP_0202,2020-10-21,24,4670.31,4985.0,0.9368726178535606,22.12,34.81,28.05666666666666,53.24208333333334,1.7274999999999998,1
RJP_0202,2020-10-22,24,5319.28,5500.4,0.9670714857101302,17.67,34.7,26.045,34.4675,2.2116666666666664,1
RJP_0202,2020-10-23,24,5053.969999999999,5374.78,0.9403119755599298,17.25,34.69,26.114166666666662,29.835,1.66375,1
RJP_0202,2020-10-24,24,4982.88,5361.33,0.9294111722277868,17.03,34.12,25.79791666666667,28.13291666666667,1.190416666666667,1
RJP_0202,2020-10-25,24,5169.28,5524.57,0.935689112455811,17.62,34.07,24.89875,38.7475,2.8383333333333334,1
RJP_0202,2020-10-26,24,5357.5,5571.68,0.9615591706630676,16.09,33.72,23.8275,28.79375,2.898333333333333,1
RJP_0202,2020-10-27,24,4825.17,4857.41,0.993362717991687,15.87,32.45,23.068750000000005,25.6875,2.4179166666666667,1
RJP_0202,2020-10-28,24,4978.33,5096.380000000001,0.9768364996330728,14.81,32.57,24.01625,22.913750000000004,1.5766666666666669,1
RJP_0202,2020-10-29,24,4900.290000000001,5045.33,0.9712526237134144,15.55,32.88,23.122083333333336,24.832916666666662,2.6575,1
RJP_0202,2020-10-30,24,4665.74,4977.549999999999,0.9373567317254472,15.1,32.78,22.91416666666667,25.835000000000004,2.91,1
RJP_0202,2020-10-31,24,4665.4400000000005,4852.02,0.9615459128363032,16.32,31.95,22.831666666666667,24.8975,2.28875,1
RJP_0202,2020-11-01,24,4498.83,4693.26,0.9585725061044988,15.76,31.15,22.802916666666665,21.507083333333338,2.1079166666666667,1
RJP_0202,2020-11-02,24,4998.84,5041.39,0.9915598674175178,16.23,32.1,23.56625,19.017916666666668,1.7625,1
RJP_0202,2020-11-03,24,5131.92,5221.05,0.9829287212342344,16.28,32.29,23.23333333333333,21.51375,2.0058333333333334,1
RJP_0202,2020-11-04,24,5150.280000000001,5217.26,0.9871618435730634,14.56,32.31,21.99791666666667,30.005416666666665,2.68375,1
RJP_0202,2020-11-05,24,4896.49,5036.82,0.9721391671729384,13.39,31.34,22.516666666666666,34.00833333333333,2.57875,1
RJP_0202,2020-11-06,24,4822.82,4990.889999999999,0.966324643500458,17.21,31.94,23.7675,28.57208333333333,1.309583333333333,1
RJP_0202,2020-11-07,24,4736.59,4905.0,0.9656656472986748,15.13,33.23,22.991666666666664,24.559583333333336,2.53375,1
RJP_0202,2020-11-08,24,4474.6,4698.610000000001,0.9523241980074958,14.42,33.22,23.246250000000003,23.910833333333333,2.481666666666667,1
RJP_0202,2020-11-09,24,4460.499999999999,4641.31,0.9610433261299072,13.77,32.16,22.081666666666667,25.29791666666667,2.589583333333333,1
RJP_0202,2020-11-10,24,4302.01,4477.42,0.9608234206306312,13.58,30.95,21.2525,27.934583333333336,3.215833333333333,1
RJP_0202,2020-11-11,24,3604.75,3624.31,0.9946031106610638,13.4,28.9,20.02,34.61166666666667,3.0391666666666666,1
RJP_0202,2020-11-12,24,3806.44,3812.8,0.9983319345362988,13.34,27.89,19.5775,38.43125,2.8375,1
RJP_0202,2020-11-13,24,4041.58,4121.33,0.9806494505414516,13.13,29.67,20.689166666666665,36.93291666666667,2.525,1
RJP_0202,2020-11-14,24,4159.860000000001,4206.97,0.9888019168189932,14.29,31.22,23.54208333333333,41.305,2.2158333333333338,1
RJP_0202,2020-11-15,24,3898.98,4053.48,0.961884602859765,15.98,30.99,23.16875,49.54583333333333,3.1604166666666664,1
RJP_0202,2020-11-16,24,4339.92,4409.82,0.9841490128848798,14.36,28.65,20.605833333333333,59.958333333333336,3.935,1
RJP_0202,2020-11-17,24,3438.83,4006.86,0.8582356259015789,12.83,26.24,18.576666666666668,53.084583333333335,3.4279166666666665,1
RJP_0202,2020-11-18,24,4047.32,4129.130000000001,0.9801871096332638,11.57,26.3,18.06375,36.83708333333333,3.0279166666666666,1
RJP_0202,2020-11-19,24,4227.65,4275.780000000001,0.9887435742718286,10.66,26.02,17.20625,28.657916666666665,3.0341666666666662,1
RJP_0202,2020-11-20,24,4260.92,4274.65,0.996788041126174,9.93,26.05,16.968333333333334,30.949166666666667,2.98125,1
RJP_0202,2020-11-21,24,4521.199999999999,4536.49,0.99662955280404,9.98,26.1,16.909583333333334,32.15958333333333,2.545,1
RJP_0202,2020-11-22,24,4286.52,4459.299999999999,0.961254008476667,9.57,26.96,17.720416666666665,27.12875,2.305,1
RJP_0202,2020-11-23,24,4459.950000000001,4475.64,0.9964943561144328,9.73,28.55,18.61916666666667,30.411666666666672,2.67375,1
RJP_0202,2020-11-24,24,4051.68,4254.46,0.9523370768558173,10.54,27.15,18.914166666666667,34.321666666666665,2.735,1
RJP_0202,2020-11-25,24,3020.86,4055.67,0.744848570026654,12.78,27.91,18.197916666666668,50.741666666666674,3.9108333333333327,1
RJP_0202,2020-11-26,24,3471.66,3654.3,0.9500205237665216,10.56,24.56,16.79375,55.26166666666668,4.7125,1
RJP_0202,2020-11-27,24,4325.54,4337.52,0.9972380530810232,8.9,25.35,15.6775,48.73958333333334,3.9666666666666655,1
RJP_0202,2020-11-28,24,4519.08,4539.860000000001,0.9954227663408122,8.17,25.31,15.637916666666667,39.66,2.807916666666668,1
RJP_0202,2020-11-29,24,4510.34,4526.37,0.996458530787364,9.31,28.53,17.732499999999998,30.75583333333333,2.380416666666666,1
RJP_0202,2020-11-30,24,4352.72,4380.450000000001,0.9936696001552352,10.35,29.9,18.865,30.93208333333333,2.6966666666666668,1
RJP_0202,2020-12-01,24,4377.56,4391.09,0.9969187604899924,11.12,30.8,19.789583333333336,28.359166666666667,2.7458333333333336,1
RJP_0202,2020-12-02,24,4384.85,4417.94,0.99251008388525,12.86,30.96,20.530416666666667,28.12875,2.3229166666666665,1
RJP_0202,2020-12-03,24,4421.6,4469.91,0.989192176128826,13.89,31.14,22.16208333333333,22.16375,1.895,1
RJP_0202,2020-12-04,24,4363.74,4430.780000000001,0.9848694812200108,13.23,31.53,21.767916666666668,24.52583333333333,2.92,1
RJP_0202,2020-12-05,24,4280.62,4298.5,0.9958404094451552,13.15,30.47,21.855416666666667,32.76125,2.659166666666667,1
RJP_0202,2020-12-06,24,4209.2,4225.77,0.9960788211379228,13.57,30.24,20.612916666666667,33.37375,2.6625,1
RJP_0202,2020-12-07,24,4123.08,4167.25,0.9894006839042534,12.77,30.5,20.544166666666666,34.151666666666664,2.714166666666666,1
RJP_0202,2020-12-08,24,4068.75,4115.08,0.988741409644527,13.47,30.5,22.26458333333333,34.07583333333333,2.157083333333333,1
RJP_0202,2020-12-09,24,4128.2,4131.8,0.9991287090372234,13.55,30.14,21.336666666666662,38.344166666666666,2.617916666666667,1
RJP_0202,2020-12-10,24,4019.62,4045.35,0.9936396109112932,12.53,28.23,19.363333333333333,49.677083333333336,3.37375,1
RJP_0202,2020-12-11,24,3083.5,3629.16,0.849645648028745,13.71,28.38,20.099166666666665,51.335416666666674,2.981666666666667,1
RJP_0202,2020-12-12,24,3685.96,3777.73,0.975707633949488,11.06,24.65,17.153750000000002,56.046666666666674,2.86375,1
RJP_0202,2020-12-13,24,3399.03,3520.03,0.9656252929662532,8.89,22.85,15.024583333333334,46.55833333333334,3.333333333333333,1
RJP_0202,2020-12-14,24,3433.88,3499.13,0.9813525076233236,8.28,23.27,14.931666666666665,39.9325,3.47,1
RJP_0202,2020-12-15,24,3075.6600000000003,3129.88,0.9826766521400182,7.99,21.87,14.0,43.95624999999999,3.447083333333333,1
RJP_0202,2020-12-16,24,3687.91,3743.880000000001,0.9850502687051934,6.53,21.73,13.2075,41.4975,3.6875,1
RJP_0202,2020-12-17,24,4087.47,4171.87,0.9797692641429384,5.25,19.99,11.09083333333333,31.867916666666662,3.154583333333333,1
RJP_0202,2020-12-18,24,4372.849999999999,4412.56,0.9910006889424732,4.97,21.75,12.687916666666666,28.769166666666667,2.870416666666667,1
RJP_0202,2020-12-19,24,4316.039999999999,4380.48,0.9852892833662064,6.28,25.2,14.82875,26.913333333333338,2.9545833333333333,1
RJP_0202,2020-12-20,24,3661.84,4311.91,0.8492385045142408,7.78,24.47,15.492916666666666,28.15375,2.703333333333333,1
RJP_0202,2020-12-21,24,4097.75,4295.18,0.9540345224181525,9.33,24.48,16.434583333333332,26.299166666666668,2.185,1
RJP_0202,2020-12-22,24,4136.31,4245.49,0.9742832982765242,9.4,26.21,16.385,27.78,3.1124999999999994,1
RJP_0202,2020-12-23,24,4056.13,4166.74,0.9734540672084172,8.61,26.38,15.975833333333334,32.322916666666664,3.1908333333333334,1
RJP_0202,2020-12-24,24,3888.99,4007.03,0.9705417728342438,8.53,25.09,15.780833333333334,35.656666666666666,3.8145833333333337,1
RJP_0202,2020-12-25,24,3837.62,3868.81,0.99193808949005,9.07,25.72,16.232916666666668,35.38666666666666,3.3925,1
RJP_0202,2020-12-26,24,3659.53,3731.04,0.980833762168189,9.38,26.69,17.584999999999997,34.663333333333334,2.4304166666666664,1
RJP_0202,2020-12-27,24,3911.12,4061.63,0.9629434488124226,6.59,24.19,14.52625,23.574166666666667,3.95875,1
RJP_0202,2020-12-28,24,4489.84,4550.24,0.986725974893632,4.0,20.48,11.272916666666664,22.76708333333333,2.4995833333333333,1
RJP_0202,2020-12-29,24,4506.75,4556.59,0.9890619959223892,3.49,20.75,11.19625,34.443333333333335,3.2325,1
RJP_0202,2020-12-30,24,4357.53,4397.9,0.9908206189317628,4.23,19.9,11.133333333333333,39.696666666666665,3.5866666666666664,1
RJP_0202,2020-12-31,24,3993.22,4041.2,0.988127288924082,5.0,21.05,11.859166666666669,32.58875,3.481666666666667,1
RJP_0202,2021-01-01,24,2633.7699999999995,2791.39,0.9435335083954588,6.53,23.76,14.940416666666666,46.18291666666666,3.2741666666666664,1
RJP_0202,2021-01-02,24,2930.65,2986.15,0.9814141955360582,7.91,25.77,15.665833333333332,61.23,3.1575,1
RJP_0202,2021-01-03,24,3456.11,3486.11,0.9913944195679424,7.13,23.15,13.838333333333331,67.58333333333333,2.702916666666667,1
RJP_0202,2021-01-04,24,1952.13,2480.58,0.7869651452482888,8.31,24.68,16.883750000000003,79.96333333333332,3.764166666666666,1
RJP_0202,2021-01-05,24,2224.7200000000003,2731.46,0.8144801681152205,9.95,24.43,16.16541666666667,73.44625,3.830833333333333,1
RJP_0202,2021-01-06,24,2915.95,3618.15,0.8059229164075564,7.5,22.0,14.102083333333333,70.18124999999999,3.5104166666666665,1
RJP_0202,2021-01-07,24,3291.6800000000003,3731.8,0.8820622755774693,6.87,20.87,12.892083333333334,63.46833333333333,3.174166666666667,1
RJP_0202,2021-01-08,24,2552.89,3168.29,0.8057627300531202,6.94,22.9,13.862083333333333,52.1675,3.50125,1
RJP_0202,2021-01-09,24,2577.27,3541.64,0.727705243898307,7.42,21.44,13.197083333333332,54.26333333333333,4.175000000000001,1
RJP_0202,2021-01-10,24,3596.7000000000003,3727.460000000001,0.964919811346064,5.26,20.5,11.968333333333334,51.09166666666667,3.4804166666666667,1
RJP_0202,2021-01-11,24,4310.4400000000005,4382.28,0.9836067070109624,4.47,21.87,12.552916666666668,37.96541666666667,3.098333333333333,1
RJP_0202,2021-01-12,24,4559.23,4664.4,0.9774526198439242,6.9,23.96,13.902499999999998,29.00708333333333,2.6425,1
RJP_0202,2021-01-13,24,4724.03,4794.65,0.985271083395034,6.3,24.81,15.224166666666669,25.415000000000003,1.9795833333333333,1
RJP_0202,2021-01-14,24,4376.68,4715.110000000001,0.928224368042315,7.54,26.88,16.1675,29.535416666666663,2.822083333333333,1
RJP_0202,2021-01-15,24,4393.03,4549.83,0.965537173916388,9.1,27.12,16.389166666666668,27.163333333333338,2.94125,1
RJP_0202,2021-01-16,24,4387.38,4482.610000000001,0.978755680284477,8.29,27.33,16.0175,25.66708333333333,3.0245833333333336,1
RJP_0202,2021-01-17,24,4066.77,4119.610000000001,0.9871735431266552,8.65,28.26,17.387083333333333,42.88291666666667,3.036666666666666,1
RJP_0202,2021-01-18,24,3812.67,4001.690000000001,0.9527649568057494,8.91,25.34,15.82375,45.61833333333334,3.460833333333333,1
RJP_0202,2021-01-19,24,3763.48,4015.52,0.9372335338885124,8.43,23.98,14.836666666666668,41.83291666666667,3.229583333333333,1
RJP_0202,2021-01-20,24,4363.8,4463.12,0.9777465091684742,8.27,26.32,15.805416666666666,36.38666666666666,2.33875,1
RJP_0202,2021-01-21,24,4751.75,4847.389999999999,0.9802697946730096,10.18,27.47,18.49375,23.67083333333333,1.9120833333333327,1
RJP_0202,2021-01-22,24,4657.47,4725.1,0.9856870754058116,9.37,28.92,18.47,29.965000000000003,3.5875,1
RJP_0202,2021-01-23,24,4398.05,4409.29,0.9974508367560312,6.18,26.63,15.24125,34.30916666666666,4.181666666666666,1
RJP_0202,2021-01-24,24,5019.13,5022.98,0.9992335227295353,5.04,22.68,12.390416666666669,31.1825,3.580833333333333,1
RJP_0202,2021-01-25,24,4990.53,5021.92,0.9937494026189186,4.23,22.11,12.365833333333336,33.91416666666667,3.24,1
RJP_0202,2021-01-26,24,5003.610000000001,5060.889999999999,0.9886818326420848,5.68,22.63,13.031666666666666,34.865,3.143333333333333,1
RJP_0202,2021-01-27,24,4941.110000000001,5012.56,0.9857458065339868,5.31,23.02,13.247499999999995,33.684999999999995,3.04125,1
RJP_0202,2021-01-28,24,5048.06,5096.6,0.9904760036102498,5.72,23.58,13.38625,28.287500000000005,2.8725,1
RJP_0202,2021-01-29,24,5136.150000000001,5255.51,0.9772885980618438,5.01,24.9,14.1,21.86916666666667,2.66625,1
RJP_0202,2021-01-30,24,5209.27,5248.74,0.9924800999859016,6.44,26.31,15.634583333333332,19.26458333333333,2.4737500000000003,1
RJP_0202,2021-01-31,24,5127.43,5182.83,0.989310859125227,6.69,27.86,19.098333333333333,14.86875,1.689166666666667,1
RJP_0202,2021-02-01,24,5099.02,5137.79,0.9924539539373932,12.14,29.21,20.14791666666667,15.288333333333332,2.03875,1
RJP_0202,2021-02-02,24,5056.219999999999,5107.01,0.9900548461820124,12.75,29.41,19.58333333333333,25.73375,3.275,1
RJP_0202,2021-02-03,24,4813.900000000001,4895.860000000001,0.9832593252258032,10.82,28.24,19.37375,24.37333333333333,2.4433333333333334,1
RJP_0202,2021-02-04,24,4826.34,5018.73,0.961665600659928,8.7,25.66,16.380416666666665,32.86541666666667,3.846666666666666,1
RJP_0202,2021-02-05,24,4919.1900000000005,4983.45,0.9871053186045812,8.47,24.24,15.333333333333334,39.87416666666667,3.2024999999999992,1
RJP_0202,2021-02-06,24,5317.92,5348.98,0.9941932854488148,7.99,24.89,15.689166666666663,35.77333333333333,2.9675,1
RJP_0202,2021-02-07,24,5382.83,5446.5,0.988309923804278,8.18,26.9,17.364583333333332,29.8475,2.3158333333333334,1
RJP_0202,2021-02-08,24,5490.91,5521.83,0.9944004071114104,8.81,28.89,19.396666666666665,24.856666666666666,2.035416666666667,1
RJP_0202,2021-02-09,24,5312.02,5487.8,0.9679689493057329,12.32,29.85,20.76625,19.211666666666662,2.985416666666667,1
RJP_0202,2021-02-10,24,5373.580000000001,5458.97,0.9843578550532428,11.64,30.81,20.12333333333333,21.9225,3.112083333333333,1
RJP_0202,2021-02-11,24,5361.22,5695.24,0.9413510229595242,10.91,30.14,20.21625,24.01375,2.909583333333334,1
RJP_0202,2021-02-12,24,5294.31,5458.76,0.9698741106038732,13.14,30.53,20.385416666666668,24.45625,3.0775,1
RJP_0202,2021-02-13,24,5220.51,5402.48,0.9663173209340896,12.5,31.19,21.86791666666667,22.346666666666664,2.6879166666666663,1
RJP_0202,2021-02-14,24,5380.24,5546.789999999999,0.969973624384554,14.93,30.8,22.052916666666665,21.81875,1.7504166666666665,1
RJP_0202,2021-02-15,24,4852.76,5440.99,0.8918891598771548,14.04,30.07,21.477500000000003,22.51125,1.7770833333333331,1
RJP_0202,2021-02-16,24,5081.4,5411.73,0.9389603694197604,13.43,31.15,21.43583333333333,24.03333333333333,3.296666666666667,1
RJP_0202,2021-02-17,24,5307.52,5539.29,0.9581588976204533,12.64,30.37,20.51708333333333,23.629166666666663,2.9562500000000003,1
RJP_0202,2021-02-18,24,5518.06,5735.46,0.9620954552904214,11.89,30.49,20.38083333333333,23.326666666666668,3.27875,1
RJP_0202,2021-02-19,24,5546.24,5701.98,0.9726866807670318,11.96,29.78,19.995833333333334,23.22833333333333,3.1308333333333334,1
RJP_0202,2021-02-20,24,5690.24,5770.37,0.9861135421125508,11.55,30.45,20.4025,20.46125,2.7570833333333336,1
RJP_0202,2021-02-21,24,5821.67,5833.45,0.9979806118163352,12.79,31.92,22.008333333333336,17.467916666666667,2.2920833333333337,1
RJP_0202,2021-02-22,24,5911.04,5922.369999999999,0.9980869145291498,13.52,33.09,24.26291666666667,15.63625,2.315,1
RJP_0202,2021-02-23,24,5883.58,5937.84,0.9908619969551216,14.53,33.53,23.495,18.91416666666667,3.297916666666667,1
RJP_0202,2021-02-24,24,5838.139999999999,5893.56,0.990596515518634,14.8,33.4,23.515,25.96,3.8329166666666654,1
