case_id,regime_id,pcm_id,arrangement,sampling_method,seed,capsule_diameter_m,n_capsule,flow_rate_kg_s,simulator_version,runtime_s,valid,reason,geom_pcm_thickness_m,geom_pcm_volume_fraction,geom_void_fraction,geom_pressure_drop_pa,geom_pump_power_w,geom_reynolds_number_particle,geom_hydraulic_diameter_m,geom_below_min_pcm_fraction,state,cluster_id,pcm_name,mains_temp_C,useful_energy_kWh,solar_fraction,delivery_temp_hours,unmet_energy_kWh,pump_energy_kWh,collector_energy_kWh,loss_energy_kWh,charge_energy_kWh,discharge_energy_kWh,residual_pct_of_collector,pcm_mass_kg,max_water_temp_C,max_pcm_temp_C,n_safety_violations,final_f_melt,complete_melt_cycles,n_hours_simulated,n_shield_water_activations,n_shield_pcm_activations,split
c1_RT45HC_bnd_staggered_dmax_fmin,1,RT45HC,staggered,boundary,0,0.08,22,0.01,sim_v2_rajasthan,7.713220596313477,True,,0.04,0.11795633216678478,0.5419076836902142,0.000591646517371096,9.860775289518268e-09,15.568030585685188,0.06309152566226389,False,rajasthan,1,RT45HC,25.984,1840.8222632788932,0.6297486450207386,,898.907261260976,3.7821414488693936e-08,1925.8180666409987,85.24788547487724,126.4138495825851,126.4513743581271,0.0003523070393706536,5.190078615338531,72.39984760766225,62.527393372075394,0,0.0,242,8784,107,7062,train
c1_RT45HC_bnd_staggered_dmax_fmax,1,RT45HC,staggered,boundary,0,0.08,22,0.05,sim_v2_rajasthan,7.718733310699463,True,,0.04,0.11795633216678478,0.5419076836902142,0.006317799485241302,5.264832904367752e-07,77.84015292842594,0.06309152566226389,False,rajasthan,1,RT45HC,25.984,1843.3386731853063,0.6318798048022869,,893.7331681029688,2.0207671772540307e-06,1928.2275792696198,85.14151560539307,128.31337192343366,128.35093188519184,0.0003653857768020506,5.190078615338531,72.19463568533355,62.268492589651544,0,0.0,248,8784,189,14638,train
c1_RT45HC_bnd_radial_dmin_fmin,1,RT45HC,radial,boundary,0,0.04,22,0.01,sim_v2_rajasthan,9.459749221801758,True,,0.02,0.014744541520848097,0.7826584022892779,4.650627792978613e-05,7.751046321631023e-10,7.784015292842594,0.09602805421304055,False,rajasthan,1,RT45HC,25.984,1846.0991045674461,0.619268926395187,,924.350234100354,2.979728278227657e-09,1931.141747296234,85.28130249558565,18.184164156072814,18.188840981440045,0.0002963570771993526,0.6487598269173164,72.0883238991984,62.12927112337563,0,0.0,297,8784,287,30987,train
c1_RT45HC_bnd_radial_dmin_fmax,1,RT45HC,radial,boundary,0,0.04,22,0.05,sim_v2_rajasthan,9.987397193908691,True,,0.02,0.014744541520848097,0.7826584022892779,0.0005066399984343484,4.221999986952903e-08,38.92007646421297,0.09602805421304055,False,rajasthan,1,RT45HC,25.984,1846.2385456133497,0.6193386952047055,,924.180847307727,1.623021234982479e-07,1931.2808422681592,85.28100578838448,18.36050423911713,18.365182111506613,0.0002973525644924825,0.6487598269173164,72.07782944115111,62.100899832569155,0,0.0,304,8784,365,38890,train
c1_RT45HC_bnd_radial_dmax_fmin,1,RT45HC,radial,boundary,0,0.08,22,0.01,sim_v2_rajasthan,7.531365394592285,True,,0.04,0.11795633216678478,0.7748026818900952,0.00012656760018508084,2.1094600030846813e-09,15.568030585685188,0.18349601162052018,False,rajasthan,1,RT45HC,25.984,1840.8222632788932,0.6297486450207386,,898.907261260976,8.090921735984068e-09,1925.8180666409987,85.24788547487724,126.4138495825851,126.4513743581271,0.0003523070393706536,5.190078615338531,72.39984760766225,62.527393372075394,0,0.0,242,8784,107,7062,train
c1_RT45HC_bnd_radial_dmax_fmax,1,RT45HC,radial,boundary,0,0.08,22,0.05,sim_v2_rajasthan,7.640138864517212,True,,0.04,0.11795633216678478,0.7748026818900952,0.0017629619459263797,1.4691349549386498e-07,77.84015292842594,0.18349601162052018,False,rajasthan,1,RT45HC,25.984,1843.3386731853063,0.6318798048022869,,893.7331681029688,5.638886836137523e-07,1928.2275792696198,85.14151560539307,128.31337192343366,128.35093188519184,0.0003653857768020506,5.190078615338531,72.19463568533355,62.268492589651544,0,0.0,248,8784,189,14638,train
c2_baseline_noPCM,2,NONE_plain_tank,staggered,baseline,0,0.08,8,0.030000000000000002,sim_v2_rajasthan,3.0748543739318848,True,,0.04,0.04289321169701264,0.6668419517747013,0.0004754254683054752,2.377127341527376e-08,46.70409175705556,0.10675084778561286,False,rajasthan,2,,24.696,1788.9152990307146,0.5823260191428181,,1082.7248129675936,9.242271103851038e-08,1866.6139542505568,78.00924699585839,0.0,0.0,0.00020400772845606777,0.0,71.93234749585815,71.93234749585815,0,0.0,0,8784,0,0,train
c2_RT45HC_lhs_singlelayer_000,2,RT45HC,single-layer,lhs,20263703,0.047595931405401075,12,0.01650382159767309,sim_v2_rajasthan,8.2316415309906,True,,0.023797965702700537,0.013549377844308033,0.8256502543463398,4.9882923472934754e-05,1.3720981162794909e-09,15.286147274907972,0.1502634554981749,False,rajasthan,2,RT45HC,24.696,1791.0104609366742,0.5843430518961373,,1077.496114243998,5.3351938990553565e-09,1868.582392687953,77.88645468432044,14.64885366931139,14.653592075117096,0.0002601006462506918,0.5961726251495535,72.09462182381823,62.149199086874404,0,0.0,245,8784,8,14564,train
c2_RT45HC_lhs_singlelayer_001,2,RT45HC,single-layer,lhs,20263703,0.04211680570358561,19,0.04327801415405078,sim_v2_rajasthan,9.144309759140015,True,,0.021058402851792803,0.01486443802603247,0.7870292937513494,0.0003733647726829477,2.6930809861327608e-08,35.470428828920525,0.10376124939691736,False,rajasthan,2,RT45HC,24.696,1791.520182297764,0.584710486307673,,1076.5436240896165,1.0473223637527997e-07,1869.0593200680107,77.8545980877871,16.436689729109226,16.441892533280356,0.0002772198135483767,0.6540352731454288,72.0374976561475,62.16685091550823,0,0.0,256,8784,3,19556,train
c2_RT45HC_lhs_singlelayer_002,2,RT45HC,single-layer,lhs,20263703,0.05132031578809683,36,0.036730117619558945,sim_v2_rajasthan,8.144998550415039,True,,0.025660157894048415,0.05095643998395035,0.6943116544139138,0.0012574954943742364,7.697992902405188e-08,36.68219610397039,0.07770941412363713,False,rajasthan,2,RT45HC,24.696,1792.246467366637,0.5899283003135729,,1063.0176278519684,2.993963272883499e-07,1869.7114730737776,77.78466811795548,53.77829859353895,53.796170498433014,0.00032499795578996073,2.2420833592938156,72.07530106938835,62.168401942387575,0,0.0,235,8784,4,14395,train
c2_RT45HC_lhs_singlelayer_003,2,RT45HC,single-layer,lhs,20263703,0.0776024746749237,33,0.0498145950627529,sim_v2_rajasthan,8.694388389587402,True,,0.03880123733746185,0.16149878899343428,0.5716570274284829,0.007419411321977009,6.159916176804816e-07,75.22736747123058,0.0690443606088798,False,rajasthan,2,RT45HC,24.696,1789.5219814774614,0.5999241002632996,,1037.1057896071775,2.3946246365345035e-06,1866.8621511612866,77.67335274285813,153.80735841502823,153.86430587642332,0.0005590349781276813,7.1059467157111085,72.13820172070258,62.2732122610175,0,0.0,203,8784,34,9142,train
c2_RT45HC_lhs_singlelayer_004,2,RT45HC,single-layer,lhs,20263703,0.06921268960766244,23,0.02345904489137636,sim_v2_rajasthan,8.796974420547485,True,,0.03460634480383122,0.07985711801975737,0.6465550183154981,0.0008272477007849945,3.2344068248338443e-08,31.5965555872785,0.08440693576252728,False,rajasthan,2,RT45HC,24.696,1790.2587124878503,0.5918672467721453,,1057.9913500900557,1.2574834667132846e-07,1867.7437968091824,77.8063046691203,79.33370712896678,79.36171203917623,0.000327657328237835,3.513713192869324,72.1327950049872,62.3569260256435,0,0.0,221,8784,8,9233,holdout
c2_RT45HC_lhs_singlelayer_005,2,RT45HC,single-layer,lhs,20263703,0.06252401328263972,29,0.0285898768967141,sim_v2_rajasthan,8.109425783157349,True,,0.03126200664131986,0.0742278969075507,0.6335344197487116,0.0013213737663282635,6.29631888564542e-08,34.78586612359944,0.07205972695210326,False,rajasthan,2,RT45HC,24.696,1791.7417818736412,0.5922519070164929,,1056.9942058814017,2.4479300787510046e-07,1869.1728027086128,77.75376407382882,75.2445676268222,75.2706285295312,0.0003700156272948857,3.266027463932231,72.14332115904388,62.284025840671816,0,0.0,225,8784,11,9405,train
c2_RT45HC_lhs_singlelayer_006,2,RT45HC,single-layer,lhs,20263703,0.05835837509902808,20,0.034369477700181776,sim_v2_rajasthan,8.637986898422241,True,,0.02917918754951404,0.041626336147062695,0.5495084538278062,0.0018864029726364312,1.0805780816930739e-07,39.03191080496991,0.04745693267876535,False,rajasthan,2,RT45HC,24.696,1791.5267212907402,0.5881744452013835,,1067.5640983896362,4.202067999124407e-07,1869.0250378727344,77.81660902126443,43.36104845808586,43.375631307720056,0.00030555895247181555,1.8315587904707589,72.09429766598974,62.1821673908371,0,0.0,234,8784,7,14294,train
c2_RT45HC_lhs_singlelayer_007,2,RT45HC,single-layer,lhs,20263703,0.07457615965361447,10,0.01145916303199731,sim_v2_rajasthan,7.651171684265137,True,,0.037288079826807236,0.04343388368404163,0.6421751591186138,0.00014763001243095082,2.8195273014367586e-09,16.630166707071982,0.089226071381836,False,rajasthan,2,RT45HC,24.696,1789.3603881901197,0.586760848780888,,1071.2285256466362,1.0960481623229584e-08,1866.9314020988922,77.88720916765139,42.876073097130465,42.89125162236321,0.00026149582001944074,1.9110908820978318,72.11977606634719,62.94295371412949,0,0.0,221,8784,8,8999,holdout
c2_RT45HC_lhs_staggered_000,2,RT45HC,staggered,lhs,20263704,0.04223149535501236,23,0.035550451806348166,sim_v2_rajasthan,9.232735633850098,True,,0.02111574767750618,0.018141192521986028,0.7427652181520251,0.00041929873384612414,2.4843765716765734e-08,29.216303886515245,0.08129560508861111,False,rajasthan,2,RT45HC,24.696,1791.659639172107,0.5852283025080542,,1075.2013033456744,9.661947518647743e-08,1869.18697765242,77.84324774824995,19.979631347040733,19.985982599474553,0.0002825668479384092,0.7982124709673852,72.06500481819793,62.110720279498956,0,0.0,254,8784,6,19552,train
c2_RT45HC_lhs_staggered_001,2,RT45HC,staggered,lhs,20263704,0.06960306244407212,28,0.0153787265710872,sim_v2_rajasthan,7.827942371368408,True,,0.03480153122203606,0.09887163013197095,0.5613003070310926,0.0009656118332763604,2.4749800596272313e-08,20.830150749095502,0.05936972519214251,False,rajasthan,2,RT45HC,24.696,1790.0065946950435,0.5937021808067003,,1053.234700884151,9.623238092692827e-08,1867.4576945592974,77.77491054680202,97.03829103111275,97.07300799145511,0.000367644514815568,4.350351725806722,72.14804301814299,62.49501266161481,0,0.0,217,8784,15,9165,train
c2_RT45HC_lhs_staggered_002,2,RT45HC,staggered,lhs,20263704,0.07798089824881395,15,0.02513284642873118,sim_v2_rajasthan,8.191360235214233,True,,0.038990449124406974,0.07448770220378478,0.6885396029253938,0.000598445190581541,2.5067718451497717e-08,38.139377484020635,0.11492726356291234,False,rajasthan,2,RT45HC,24.696,1789.181111749486,0.5900667717822916,,1062.658672058835,9.744657752694109e-08,1866.6829465193196,77.82211761131123,72.76224119506823,72.7883330790981,0.00031313685175450703,3.2774588969665306,72.13483023892724,62.70186528161232,0,0.0,219,8784,11,9026,train
c2_RT45HC_lhs_staggered_003,2,RT45HC,staggered,lhs,20263704,0.045323655108152824,30,0.04379179872483057,sim_v2_rajasthan,8.81398630142212,True,,0.022661827554076412,0.029249917873085715,0.6162750055545856,0.001745465251265709,1.2739510494102294e-07,38.6243691563861,0.048527523978294226,False,rajasthan,2,RT45HC,24.696,1791.7995106117316,0.5868642806160318,,1070.9604021352523,4.954891056560664e-07,1869.3170186501686,77.83420082598732,31.76573494209904,31.77597934332048,0.00028589906085992506,1.2869963864157716,72.05767963468776,62.1598784170979,0,0.0,249,8784,6,19434,train
c2_RT45HC_lhs_staggered_004,2,RT45HC,staggered,lhs,20263704,0.07081999955653268,20,0.04992261823312795,sim_v2_rajasthan,7.555817365646362,True,,0.03540999977826634,0.07439202364585419,0.6663480615825262,0.0023326713835983043,1.9408843824453416e-07,68.80135050038017,0.09429141368017395,False,rajasthan,2,RT45HC,24.696,1790.3824721834867,0.5913835403834375,,1059.2452489040784,7.545349777135029e-07,1867.876949677568,77.81496441261525,74.25372798604764,74.27980705457547,0.0003171755827883184,3.2732490404175842,72.13693212829094,62.44324477368157,0,0.0,222,8784,11,9286,train
c2_RT45HC_lhs_staggered_005,2,RT45HC,staggered,lhs,20263704,0.05619413092596697,16,0.02013084726362544,sim_v2_rajasthan,7.5631818771362305,True,,0.028097065462983486,0.029731818818491237,0.6689566292865723,0.000303878680735771,1.0195558847606343e-08,22.013885433108346,0.07570294355270395,False,rajasthan,2,RT45HC,24.696,1791.198364294033,0.5865562509991782,,1071.758898868546,3.964826267871517e-08,1868.7205248122177,77.83883667221244,31.188268785164563,31.19867530121867,0.0002849439948041097,1.3082000280136143,72.0654424564556,62.37412111052187,0,0.0,237,8784,2,9579,train
c2_RT45HC_lhs_staggered_006,2,RT45HC,staggered,lhs,20263704,0.06136997548532531,9,0.01492245124786721,sim_v2_rajasthan,7.234204292297363,True,,0.030684987742662654,0.021784067639592064,0.7754520867183883,6.57919273223936e-05,1.636294713286069e-09,17.821317505528327,0.1412897433379651,False,rajasthan,2,RT45HC,24.696,1790.0829642836884,0.5850830182351006,,1075.577919784501,6.362572908402741e-09,1867.6983606779363,77.92887472887087,22.535902403909883,22.543510430435678,0.00023267631997681847,0.9584989761420509,72.14723333940489,62.66182053148974,0,0.0,233,8784,9,9456,train
c2_RT45HC_lhs_staggered_007,2,RT45HC,staggered,lhs,20263704,0.05320307227336243,34,0.03300309649089024,sim_v2_rajasthan,8.294754028320312,True,,0.026601536136681214,0.05361887166249987,0.6886213388024034,0.001099149333071056,6.04588858287362e-08,34.16922197841374,0.07843990917976376,False,rajasthan,2,RT45HC,24.696,1792.1773607366904,0.5901854609284112,,1062.3509974383812,2.3513216434901207e-07,1869.639941628131,77.78259019309144,56.20719443381192,56.2260017628078,0.0003297188081147857,2.3592303531499947,72.09599093560423,62.179258539447915,0,0.0,234,8784,6,14333,train
c2_RT45HC_lhs_radial_000,2,RT45HC,radial,lhs,20263705,0.054885505064624765,35,0.04523492875896379,sim_v2_rajasthan,11.02925419807434,True,,0.027442752532312382,0.06059958601970504,0.6682202521083979,0.0021441562280076353,1.6165125703668982e-07,48.31425251820513,0.0736946850321574,False,rajasthan,2,RT45HC,24.696,1792.334061044344,0.591149357329557,,1059.8523152161638,6.28621325802066e-07,1869.7826824194308,77.76960067060416,63.188885071881586,63.21015142525911,0.0003438737813756098,2.666381784867022,72.08821814158603,62.178754789580445,0,0.0,231,8784,18,14329,train
c2_RT45HC_lhs_radial_001,2,RT45HC,radial,lhs,20263705,0.07019542081018301,26,0.034231568368911475,sim_v2_rajasthan,8.586108207702637,True,,0.035097710405091506,0.09417341330535053,0.7961247782178967,0.0007628934990653774,4.352506828575762e-08,46.76051315367945,0.18274025107424657,False,rajasthan,2,RT45HC,24.696,1790.4553206412688,0.593660393526258,,1053.3430249059359,1.6920733005001276e-07,1867.911395299199,77.77929416621737,93.15985291364602,93.19291526284675,0.00035838545658372397,4.143630185435423,72.15690000877032,62.48984511076406,0,0.0,220,8784,26,9264,train
c2_RT45HC_lhs_radial_002,2,RT45HC,radial,lhs,20263705,0.04178087497636962,17,0.01811364384380337,sim_v2_rajasthan,10.477513313293457,True,,0.02089043748818481,0.012984048575707518,0.8162202761294195,6.917479888897212e-05,2.0883461167359435e-09,14.727432610341188,0.12370750734234573,False,rajasthan,2,RT45HC,24.696,1791.3922201291907,0.5843799340505041,,1077.400505646099,8.120954444615383e-09,1868.940060200551,77.86303750022567,14.286129788536382,14.290673390479467,0.0002740694662631,0.5712981373311308,72.0218071340076,62.14038231951909,0,0.0,254,8784,1,19533,train
c2_RT45HC_lhs_radial_003,2,RT45HC,radial,lhs,20263705,0.05874034985887628,14,0.044538880068210884,sim_v2_rajasthan,9.122995853424072,True,,0.02937017492943814,0.02971435039088715,0.6949456711420043,0.0008066780047607437,5.988089151283735e-08,50.911924099879904,0.08921110764894923,False,rajasthan,2,RT45HC,24.696,1791.266048131871,0.5865191229027071,,1071.8551450154212,2.3284601496826143e-07,1868.7940004446557,77.84462569418719,31.18691965206819,31.197319922226246,0.0002849269095139412,1.3074314171990347,72.0943076486505,62.199377187118515,0,0.0,237,8784,9,14368,train
c2_RT45HC_lhs_radial_004,2,RT45HC,radial,lhs,20263705,0.06111051739214531,27,0.028689784933381292,sim_v2_rajasthan,8.506425857543945,True,,0.030555258696072656,0.06452682020728415,0.8405108919720081,0.0003654482008909382,1.74743838130869e-08,34.11826534869501,0.21470245885852002,False,rajasthan,2,RT45HC,24.696,1791.7135291805762,0.5911121516748102,,1059.9487624152312,6.795229655441391e-08,1869.1618841290733,77.76976323512116,65.9193427302415,65.94198327850243,0.00034935069799090987,2.839180089120503,72.10823815751172,62.26987954578232,0,0.0,227,8784,16,9445,holdout
c2_RT45HC_lhs_radial_005,2,RT45HC,radial,lhs,20263705,0.07777277564685994,20,0.024352717682178608,sim_v2_rajasthan,8.137576341629028,True,,0.03888638782342997,0.0985238581280361,0.7422876765103017,0.0005236842793231609,2.125522568158684e-08,36.85689302224246,0.14933905668910785,False,rajasthan,2,RT45HC,24.696,1789.0154726860026,0.5925700576452635,,1056.169472726312,8.265389717763016e-08,1866.470895180393,77.77897105959295,95.425495737646,95.46006921293369,0.0003620851964933494,4.3350497576335885,72.13923315878202,62.536340235587645,0,0.0,213,8784,14,9036,train
c2_RT45HC_lhs_radial_006,2,RT45HC,radial,lhs,20263705,0.04624838698702789,10,0.010719634324184327,sim_v2_rajasthan,8.922135591506958,True,,0.023124193493513946,0.01035901326275473,0.8666765889651231,1.5395829223662236e-05,2.750627656587498e-10,9.647621355701283,0.20042688661068897,False,rajasthan,2,RT45HC,24.696,1790.8937674526612,0.583853585504541,,1078.764944555638,1.069482236040135e-09,1868.4771061953825,77.89742959144729,11.212446312654627,11.21606805756341,0.0002553269909233995,0.45579658356120817,72.0681581260332,62.19261800832115,0,0.0,245,8784,6,14569,train
c2_RT45HC_lhs_radial_007,2,RT45HC,radial,lhs,20263705,0.06517598108678996,30,0.03962599753647056,sim_v2_rajasthan,8.078715324401855,True,,0.03258799054339498,0.08697863835340938,0.8382697559449895,0.0008090272932513669,5.3430855882193524e-08,50.258725896670434,0.22521062393465202,False,rajasthan,2,RT45HC,24.696,1791.081043006787,0.5935640298513897,,1053.5928258191614,2.077191310987594e-07,1868.5512749149577,77.79257857144965,87.35089242513737,87.38142526704561,0.0003454697369016534,3.827060087550013,72.15137171847779,62.315819216749894,0,0.0,222,8784,17,9347,train
c2_RT45HC_bnd_singlelayer_dmin_fmin,2,RT45HC,single-layer,boundary,0,0.04,22,0.01,sim_v2_rajasthan,9.50271201133728,True,,0.02,0.014744541520848097,0.7792266640665947,4.840056513081224e-05,8.066760855135375e-10,7.784015292842594,0.09412086663722143,False,rajasthan,2,RT45HC,24.696,1791.4637507848456,0.5846558702275197,,1076.6852038572802,3.1370512582149954e-09,1869.0052496860787,77.85693711333585,16.18958726630338,16.19474766221454,0.00027688064620885305,0.6487598269173164,72.03648725900746,62.11366146625162,0,0.0,253,8784,3,19510,train
c2_RT45HC_bnd_singlelayer_dmin_fmax,2,RT45HC,single-layer,boundary,0,0.04,22,0.05,sim_v2_rajasthan,9.851550579071045,True,,0.02,0.014744541520848097,0.7792266640665947,0.0005241344575176696,4.3677871459805805e-08,38.92007646421297,0.09412086663722143,False,rajasthan,2,RT45HC,24.696,1791.5828691417012,0.5847099122487205,,1076.545112206905,1.698644553810066e-07,1869.1227026443867,77.85528314343568,16.419740953822135,16.424902232053455,0.0002771396662216352,0.6487598269173164,72.05568603647735,62.10003083925106,0,0.0,258,8784,6,24491,train
