draw,regime_id,pcm_id,valid,latent_heat_mult,annual_ghi_scale,annual_tamb_offset_C,demand_multiplier,timing_shift_hours,mains_delta_C,state,cluster_id,pcm_name,arrangement,mains_temp_C,useful_energy_kWh,solar_fraction,delivery_temp_hours,unmet_energy_kWh,pump_energy_kWh,collector_energy_kWh,loss_energy_kWh,charge_energy_kWh,discharge_energy_kWh,residual_pct_of_collector,pcm_mass_kg,max_water_temp_C,max_pcm_temp_C,n_safety_violations,final_f_melt,complete_melt_cycles,n_hours_simulated,n_shield_water_activations,n_shield_pcm_activations,mean_f_melt,min_f_melt,max_f_melt
100,2,savE® OM50,True,0.9066698997708939,0.9908014522230283,1.3997464720424508,0.8269553560042847,0.21685124888466079,-0.849079043629593,rajasthan,2,savE® OM50,radial,23.674920956370407,1538.672733989662,0.6048084632736139,3357,887.3423136665795,8.384764228007426e-08,1615.3477571845763,77.03566105720913,26.524204590984166,26.546194445542756,0.0005227185004629879,1.200336931968945,72.36592999860575,62.470515462321444,0,0.0,243,8760,1783,18427,0.24821052439142763,0.0,1.0
101,2,savE® OM50,True,0.9967647920263187,0.9838682250483511,1.2075388029948733,0.9691106305799488,0.22582763876981538,-0.9295077677833787,rajasthan,2,savE® OM50,radial,23.594492232216624,1581.6237622707952,0.5471946869458897,2958,1195.972650661769,8.51954470205899e-08,1650.4533833583687,69.23687647630362,26.21162892802587,26.2342003095343,0.0015048512637538512,1.200336931968945,72.30236888763154,62.379660405476415,0,0.0,219,8760,908,13769,0.2012489405566535,0.0,1.0
102,2,savE® OM50,True,0.9351162219373744,0.9913733337816615,-0.6533775882839793,0.8758035068584376,-0.01226272750790125,0.3548453147283581,rajasthan,2,savE® OM50,radial,24.87884531472836,1520.778684870795,0.5793301444213714,3126,943.8691997124329,8.598266040889489e-08,1603.9052804413873,83.45676279677933,21.46750636255485,21.488639942797107,0.001390528977313678,1.200336931968945,71.91405249142225,62.42998895150492,0,0.0,157,8760,0,7171,0.2034617110393641,0.0,1.0
103,2,savE® OM50,True,1.0646676186758617,1.0466188691005105,-0.6197803228087713,0.8603010921162222,0.2055134274472763,-1.9114940063267638,rajasthan,2,savE® OM50,radial,22.61250599367324,1609.186064865183,0.58675759558383,3229,1013.3784836945074,8.374029499984889e-08,1692.1487333613477,83.39778732263734,29.00898337776382,29.03230070838912,0.0008142969986482331,1.200336931968945,72.34150691377098,62.637303538939754,0,0.0,237,8760,1792,17850,0.2348625825748401,0.0,1.0
104,2,savE® OM50,True,0.9946273457457915,1.0627616278904206,1.3484196147767178,0.8596142701001671,-0.30559887934121177,1.454670018522323,rajasthan,2,savE® OM50,radial,25.978670018522322,1637.9457109779964,0.6244655395362312,3809,781.8170444259163,8.630721329708059e-08,1723.914979877068,86.21756548145167,25.25585505686225,25.275640688531414,0.0006179244468350393,1.200336931968945,72.1878310084678,63.11908489944304,0,0.0,212,8760,159,15739,0.28421302327305414,0.0,1.0
105,2,savE® OM50,True,1.0995398253691828,0.9323176324842339,-0.37563516952660203,0.8730725608640932,0.3153038221936644,-1.3238437804371381,rajasthan,2,savE® OM50,radial,23.200156219562864,1453.5892576947754,0.5521425206222181,2843,1085.3114745229805,8.468068228502664e-08,1528.596955935281,75.4277664408716,26.519157793464395,26.541978755040503,0.0016032861658804175,1.200336931968945,72.25802474210803,62.378553439258546,0,0.0,204,8760,508,12355,0.1890947722887488,0.0,1.0
106,2,savE® OM50,True,0.9991191369297766,0.9428688491865375,1.4152921419331341,0.8655564612201586,0.25609284542893296,-1.1193829045619177,rajasthan,2,savE® OM50,radial,23.404617095438084,1499.3722748165853,0.5720046787736985,3037,1018.6058717380422,8.4991738292925e-08,1568.9607055097167,69.979857933187,26.20691093894872,26.229409030875217,0.0008165491557514953,1.200336931968945,72.30271510693713,62.34270627737173,0,0.0,220,8760,933,14279,0.20959164152818668,0.0,1.0
107,2,savE® OM50,True,1.0220455689235663,1.0543509495939385,-0.8055551559545032,1.0723564245932518,-0.4520338519516319,1.8456979256740924,rajasthan,2,savE® OM50,radial,26.369697925674092,1631.9220575339784,0.5450732663787901,3075,1157.2078095194356,8.575635225381384e-08,1716.2682918227881,84.68127112859428,22.697384198497502,22.717259550251978,0.005399486322202577,1.200336931968945,70.15291254321201,62.31126231678639,0,0.0,150,8760,0,5935,0.19553661653449556,0.0,1.0
108,2,savE® OM50,True,1.0394167295627434,0.9401451148553351,1.3615744067403366,0.8818403403123662,-0.43050013191910874,1.0458907606139145,rajasthan,2,savE® OM50,radial,25.569890760613916,1476.9112466349566,0.5803244431148553,3131,915.5661381392548,8.624883144289222e-08,1550.1171731614695,73.48894478177091,21.85439270572511,21.8747353824837,0.0010591837518841689,1.200336931968945,70.20597734045269,62.19440446980987,0,0.0,145,8760,0,6024,0.19393209494549457,0.0,1.0
109,2,savE® OM50,True,0.9732257307171365,0.9925591971500995,-1.4433001322726762,0.9308073146353696,0.408881353476087,1.59941248572281,rajasthan,2,savE® OM50,radial,26.12341248572281,1462.316472862306,0.5731213158644529,3278,954.9894743262041,8.244616389942729e-08,1555.549321375306,93.59183517694187,26.064864637761527,26.084866796245667,0.0070595121238930456,1.200336931968945,72.29372422119566,62.34974108737862,0,0.0,231,8760,1172,15921,0.2313018429357696,0.0,1.0
110,2,savE® OM50,True,1.045912420134422,0.9424744383957981,-0.8977652720823102,1.1930863257528608,0.43057975235850665,0.11765578044068192,rajasthan,2,savE® OM50,radial,24.641655780440683,1503.8346500961954,0.4615226662760197,2356,1665.300417339756,8.528050875430339e-08,1574.113508304258,70.83060628027829,23.280624408778664,23.302541678505715,0.012902789307296084,1.200336931968945,72.0998631359694,62.45074038570276,0,0.0,166,8760,30,7840,0.14075593831655783,0.0,1.0
111,2,savE® OM50,True,0.9616684832572758,1.020872437685649,1.145592261596752,1.0010543805047594,0.42684825236686263,-0.02360332320841252,rajasthan,2,savE® OM50,radial,24.50039667679159,1618.6617094261615,0.5560138190010551,3152,1160.067935896476,8.479116837462657e-08,1692.6157169811604,74.32754600935408,26.61959910467982,26.64126165060116,0.0022655319951015375,1.200336931968945,72.3430747689777,62.40066229936482,0,0.0,227,8760,1214,15755,0.22087780495618264,0.0,1.0
112,2,savE® OM50,True,1.0226475680771485,1.021076990917436,-0.29990315532708123,1.0443020255715068,0.13511444527307237,1.0551093489872234,rajasthan,2,savE® OM50,radial,25.579109348987224,1572.5909174302426,0.5447362773602196,3119,1175.6259152752946,8.407489207795504e-08,1655.327673925955,83.12538836912827,26.703940441080608,26.724634528658086,0.006259038910027699,1.200336931968945,72.29849110957976,62.3864109071757,0,0.0,225,8760,1043,14860,0.21298828929675584,0.0,1.0
113,2,savE® OM50,True,0.9119741175865325,0.98602420003403,-1.1027299146812921,1.1181789572447962,-0.3998491074882945,0.2502280507085315,rajasthan,2,savE® OM50,radial,24.774228050708533,1569.518465932508,0.4971406301151532,2305,1448.0174998676462,8.680157577169112e-08,1641.6591330440765,72.57755593123241,18.153079873811905,18.174755380120537,0.006143625580748991,1.200336931968945,67.08785731421561,62.10588235120957,0,0.0,99,8760,0,1140,0.12238875645969355,0.0,1.0
114,2,savE® OM50,True,1.002620120221322,1.0059937305598337,1.3335175869944051,1.07144529146398,0.1947388294525373,0.05365364552498031,rajasthan,2,savE® OM50,radial,24.577653645524983,1623.7166694609123,0.5311447587867599,2953,1306.2468485291847,8.538252005863661e-08,1693.0792542344905,69.75668553747747,26.24123920010328,26.262961934272393,0.003292963812399546,1.200336931968945,72.31818366543186,62.377903349732684,0,0.0,218,8760,918,13726,0.19892891536803733,0.0,1.0
115,2,savE® OM50,True,1.0099125863851868,1.0588577826718724,-0.5949816685406569,0.9854646618837977,0.34612070051830146,1.68499924285907,rajasthan,2,savE® OM50,radial,26.208999242859072,1585.6917198391766,0.5796039213629898,3455,991.1981075977861,8.258866584452342e-08,1677.6108301618558,92.25781526808353,28.292601713102496,28.312553432639636,0.005501792389476294,1.200336931968945,72.33534037339082,62.358946886802784,0,0.0,248,8760,1904,19178,0.2539590473363968,0.0,1.0
116,2,savE® OM50,True,0.9375251129292722,0.9347287242879999,-1.178825385786614,1.0044804041111146,0.13204743483178583,-1.7255392213285194,rajasthan,2,savE® OM50,radial,22.798460778671483,1486.9634834625379,0.49495376679643,2463,1434.0573918483174,8.523876258977646e-08,1557.3647605767594,70.90559078352945,22.95030424213308,22.973978114187958,0.004133984079944039,1.200336931968945,72.12490036941364,62.34930685140756,0,0.0,178,8760,78,9469,0.15400324190650944,0.0,1.0
117,2,savE® OM50,True,0.9939457080129295,1.0301970765936361,-1.014798206144734,0.9141559154328945,0.33443582429405005,1.276735582598283,rajasthan,2,savE® OM50,radial,25.800735582598286,1524.6884811685225,0.5897131671746726,3425,916.8605480885366,8.23381888573439e-08,1618.286993568182,93.92901779028527,27.653065034527305,27.67327295395588,0.004369491850570306,1.200336931968945,72.38108928528472,62.33566738430477,0,0.0,246,8760,1800,18553,0.25220538653068514,0.0,1.0
118,2,savE® OM50,True,0.9467984134104882,0.9768346500891785,-1.2810540884513508,1.0126650685865954,-0.37953608822223084,1.7956921927746716,rajasthan,2,savE® OM50,radial,26.319692192774674,1491.3142199760182,0.5388441764944352,2840,1110.7297321379456,8.520549121055956e-08,1574.9056588319513,83.92554307470103,19.714639203250606,19.73454086581816,0.005730718611057587,1.200336931968945,69.39270286440373,62.16695262760195,0,0.0,126,8760,0,3849,0.16684993639934562,0.0,1.0
119,2,savE® OM50,True,0.9009617514654279,1.0050804324227696,-1.0935011026428643,1.1956230224842965,-0.3840537856947617,1.3535215258228144,rajasthan,2,savE® OM50,radial,25.877521525822814,1593.8283104370028,0.49313791640171667,2425,1475.4996021493464,8.657024552163692e-08,1669.1372089497572,75.7841353932814,18.605367536616985,18.62589070725922,0.011931593225627809,1.200336931968945,66.56956931155273,62.19064833104866,0,0.0,105,8760,0,1208,0.12921401707876126,0.0,1.0
