draw,regime_id,pcm_id,valid,latent_heat_mult,annual_ghi_scale,annual_tamb_offset_C,demand_multiplier,timing_shift_hours,mains_delta_C,state,cluster_id,pcm_name,mains_temp_C,useful_energy_kWh,solar_fraction,delivery_temp_hours,unmet_energy_kWh,pump_energy_kWh,collector_energy_kWh,loss_energy_kWh,charge_energy_kWh,discharge_energy_kWh,residual_pct_of_collector,pcm_mass_kg,max_water_temp_C,max_pcm_temp_C,n_safety_violations,final_f_melt,complete_melt_cycles,n_hours_simulated,n_shield_water_activations,n_shield_pcm_activations,mean_f_melt,min_f_melt,max_f_melt
97,2,Paraffin/HDPE PCM3,True,1.0390162862877281,1.0561242308365781,-0.4070113402173554,0.8252398678121871,0.023011323479233847,-0.49086222523540934,rajasthan,2,Paraffin/HDPE PCM3,24.03313777476459,1576.1102380599154,0.6150018325203451,3534,848.1704681817566,6.95705509948494e-11,1667.162631113841,91.39180447642934,6.218269230743923,6.221408152848812,0.0009709839472366497,0.287942638075257,72.2459087277209,62.314372631954555,0,0.0,266,8760,3708,34381,0.27714172724184577,0.0,1.0
98,2,Paraffin/HDPE PCM3,True,0.9304136058799838,1.0361483001109706,0.35751651773685467,0.9948139258448134,-0.4615650265389526,-1.7437647590053618,rajasthan,2,Paraffin/HDPE PCM3,22.78023524099464,1694.066256629519,0.5373102823356031,2684,1302.212930872478,7.39459109213164e-11,1760.6971475835294,67.06410590888657,4.1918453114028775,4.195255942133827,0.0007195158595237102,0.287942638075257,69.90654064970147,62.24693390029779,0,0.0,138,8760,0,6912,0.16814223588264463,0.0,1.0
99,2,Paraffin/HDPE PCM3,True,1.091247331862226,0.9794435111358558,-0.4133648131621277,1.0531858582292062,0.2896421312000046,-0.4861316248802905,rajasthan,2,Paraffin/HDPE PCM3,24.03786837511971,1551.552896486185,0.510815741730902,2733,1375.0667421583805,7.174923578106427e-11,1625.4318882595182,74.31938376390552,5.355674315056034,5.358914854870634,0.004967777307538186,0.287942638075257,72.19501645821732,62.27204452457188,0,0.0,214,8760,590,18267,0.1804945902091599,0.0,1.0
100,2,Paraffin/HDPE PCM3,True,0.9066698997708939,0.9908014522230283,1.3997464720424508,0.8269553560042847,0.21685124888466079,-0.849079043629593,rajasthan,2,Paraffin/HDPE PCM3,23.674920956370407,1537.462055582926,0.6026584103647448,3357,892.1699295069017,7.060552547981003e-11,1614.4497553063472,77.33563505056179,5.440899845536108,5.444084545752284,0.0005192905603977676,0.287942638075257,72.23775130828301,62.207850642652026,0,0.0,249,8760,2639,29199,0.2540795857421573,0.0,1.0
101,2,Paraffin/HDPE PCM3,True,0.9967647920263187,0.9838682250483511,1.2075388029948733,0.9691106305799488,0.22582763876981538,-0.9295077677833787,rajasthan,2,Paraffin/HDPE PCM3,23.594492232216624,1580.1560116331962,0.5453847271062233,2960,1200.7532095567979,7.174235711628471e-11,1649.3447695388245,69.58339367782578,5.352512951593559,5.355782460680017,0.0014968967162165712,0.287942638075257,72.19825746878799,62.23364062100334,0,0.0,223,8760,1354,21913,0.20640480266325845,0.0,1.0
102,2,Paraffin/HDPE PCM3,True,0.9351162219373744,0.9913733337816615,-0.6533775882839793,0.8758035068584376,-0.01226272750790125,0.3548453147283581,rajasthan,2,Paraffin/HDPE PCM3,24.87884531472836,1520.2961156568974,0.5775619945665278,3119,947.8364490085997,7.248419465612772e-11,1603.528830178615,83.55001684427245,4.319880929147922,4.322941578489404,0.0013798167560659037,0.287942638075257,71.80255670287667,62.22242799000115,0,0.0,164,8760,0,11008,0.2095188001608237,0.0,1.0
103,2,Paraffin/HDPE PCM3,True,1.0646676186758617,1.0466188691005105,-0.6197803228087713,0.8603010921162222,0.2055134274472763,-1.9114940063267638,rajasthan,2,Paraffin/HDPE PCM3,22.61250599367324,1607.4906010190211,0.584451783599558,3225,1019.0329379018572,7.050472658441973e-11,1690.8217461528077,83.75373587104517,5.988711703203628,5.992089677322956,0.0008100722415822498,0.287942638075257,72.2209137762746,62.405667982435894,0,0.0,244,8760,2654,28032,0.24047125281195944,0.0,1.0
104,2,Paraffin/HDPE PCM3,True,0.9946273457457915,1.0627616278904206,1.3484196147767178,0.8596142701001671,-0.30559887934121177,1.454670018522323,rajasthan,2,Paraffin/HDPE PCM3,25.978670018522322,1637.1536668995166,0.6215024989302353,3801,787.9857343678003,7.27318265881042e-11,1723.2189404734515,86.30058403623538,5.189756630940143,5.1926210148166305,0.0006124335499735291,0.287942638075257,72.13158981788521,62.75556073886466,0,0.0,215,8760,202,24184,0.2895644506986007,0.0,1.0
105,2,Paraffin/HDPE PCM3,True,1.0995398253691828,0.9323176324842339,-0.37563516952660203,0.8730725608640932,0.3153038221936644,-1.3238437804371381,rajasthan,2,Paraffin/HDPE PCM3,23.200156219562864,1452.106484586889,0.5501998040709415,2847,1090.0193395513274,7.126878750276956e-11,1527.4936456975304,75.7945610181159,5.4440233340713196,5.447329224936475,0.0015928653964809572,0.287942638075257,72.16550732248487,62.322739206044695,0,0.0,215,8760,790,19582,0.1944688862527159,0.0,1.0
106,2,Paraffin/HDPE PCM3,True,0.9991191369297766,0.9428688491865375,1.4152921419331341,0.8655564612201586,0.25609284542893296,-1.1193829045619177,rajasthan,2,Paraffin/HDPE PCM3,23.404617095438084,1497.9705596540578,0.5700276230586852,3036,1023.3111581283132,7.155583947520596e-11,1567.9057717884768,70.31402623626235,5.3601523851702515,5.363411102895232,0.0008120164051484365,0.287942638075257,72.20047330254219,62.270482891694684,0,0.0,224,8760,1363,22470,0.21477925421456354,0.0,1.0
107,2,Paraffin/HDPE PCM3,True,1.0220455689235663,1.0543509495939385,-0.8055551559545032,1.0723564245932518,-0.4520338519516319,1.8456979256740924,rajasthan,2,Paraffin/HDPE PCM3,26.369697925674092,1631.399695609778,0.5432602350596574,3066,1161.8196598380644,7.225825697459426e-11,1715.8680561083984,84.78989207077467,4.645440206390109,4.6483179754463135,0.005358704447890241,0.287942638075257,70.04565134910173,62.44412488054843,0,0.0,160,8760,0,9141,0.2017887944493644,0.0,1.0
108,2,Paraffin/HDPE PCM3,True,1.0394167295627434,0.9401451148553351,1.3615744067403366,0.8818403403123662,-0.43050013191910874,1.0458907606139145,rajasthan,2,Paraffin/HDPE PCM3,25.569890760613916,1476.3645341813547,0.5783674595494964,3128,919.8355025469324,7.26887026512391e-11,1549.6951048125543,73.60066551310982,4.462573594808065,4.465519047136335,0.0010506295513012629,0.287942638075257,70.11566728199273,62.253910416876444,0,0.0,156,8760,0,9332,0.2005450085430964,0.0,1.0
109,2,Paraffin/HDPE PCM3,True,0.9732257307171365,0.9925591971500995,-1.4433001322726762,0.9308073146353696,0.408881353476087,1.59941248572281,rajasthan,2,Paraffin/HDPE PCM3,26.12341248572281,1460.9603802194754,0.5707760008609348,3281,960.2362838427645,6.94041402200444e-11,1554.54822159847,93.93379459281766,5.393940434528556,5.396836700526367,0.007052516062961511,0.287942638075257,72.20881164662393,62.20996776895478,0,0.0,240,8760,1720,24936,0.23729524978936042,0.0,1.0
110,2,Paraffin/HDPE PCM3,True,1.045912420134422,0.9424744383957981,-0.8977652720823102,1.1930863257528608,0.43057975235850665,0.11765578044068192,rajasthan,2,Paraffin/HDPE PCM3,24.641655780440683,1502.7262561254804,0.4603146446949824,2353,1669.036357029444,7.185929441750623e-11,1573.3631292926116,71.17598015063356,4.726712522223535,4.729887408161792,0.012900026060468391,0.287942638075257,72.06917697183317,62.35654549765779,0,0.0,179,8760,65,13003,0.14585587859777674,0.0,1.0
111,2,Paraffin/HDPE PCM3,True,0.9616684832572758,1.020872437685649,1.145592261596752,1.0010543805047594,0.42684825236686263,-0.02360332320841252,rajasthan,2,Paraffin/HDPE PCM3,24.50039667679159,1617.1969504641347,0.5540512249773973,3149,1165.1958936921553,7.137725875502307e-11,1691.5082126157347,74.67209021576211,5.480291438757333,5.483428843374821,0.0022596642598260107,0.287942638075257,72.21176172271934,62.23320985619719,0,0.0,236,8760,1813,24776,0.22698133130543374,0.0,1.0
112,2,Paraffin/HDPE PCM3,True,1.0226475680771485,1.021076990917436,-0.29990315532708123,1.0443020255715068,0.13511444527307237,1.0551093489872234,rajasthan,2,Paraffin/HDPE PCM3,25.579109348987224,1571.017550404033,0.5426315874636674,3120,1181.0608486182325,7.07698197423779e-11,1654.1379753603267,83.49631070006188,5.529529277236925,5.532526135086352,0.0062612456308604675,0.287942638075257,72.20416086659645,62.34471667530132,0,0.0,230,8760,1585,23420,0.21879104186720508,0.0,1.0
113,2,Paraffin/HDPE PCM3,True,0.9119741175865325,0.98602420003403,-1.1027299146812921,1.1181789572447962,-0.3998491074882945,0.2502280507085315,rajasthan,2,Paraffin/HDPE PCM3,24.774228050708533,1569.3697290376467,0.4963560545731023,2297,1450.2767381018227,7.313343478549745e-11,1641.618376122735,72.67223029813353,3.523776144540976,3.5269158455239826,0.006096090004821024,0.287942638075257,67.00343504988679,62.08402087114494,0,0.0,107,8760,0,1726,0.12684419781109024,0.0,1.0
114,2,Paraffin/HDPE PCM3,True,1.002620120221322,1.0059937305598337,1.3335175869944051,1.07144529146398,0.1947388294525373,0.05365364552498031,rajasthan,2,Paraffin/HDPE PCM3,24.577653645524983,1622.1221396022336,0.5293376106456593,2957,1311.2816254851375,7.186379200600682e-11,1691.8546669436844,70.11399979046337,5.37999452380013,5.383140792409857,0.003290834669134273,0.287942638075257,72.20890699867866,62.321507211543405,0,0.0,223,8760,1356,21806,0.2041953089551999,0.0,1.0
115,2,Paraffin/HDPE PCM3,True,1.0099125863851868,1.0588577826718724,-0.5949816685406569,0.9854646618837977,0.34612070051830146,1.68499924285907,rajasthan,2,Paraffin/HDPE PCM3,26.208999242859072,1584.0587539024045,0.5769619359894264,3454,997.4273067641233,6.958192724813486e-11,1676.3583175834146,92.62557701403126,5.918684910424413,5.9215737030823075,0.005514575512076466,0.287942638075257,72.22508101658197,62.22330884195558,0,0.0,257,8760,2813,30294,0.2603965641824909,0.0,1.0
116,2,Paraffin/HDPE PCM3,True,0.9375251129292722,0.9347287242879999,-1.178825385786614,1.0044804041111146,0.13204743483178583,-1.7255392213285194,rajasthan,2,Paraffin/HDPE PCM3,22.798460778671483,1485.9675523799656,0.4937875395544108,2462,1437.3688447154816,7.178495192510477e-11,1556.687926965334,71.21213976603647,4.586330780875088,4.589760938209588,0.004120215364963034,0.287942638075257,72.08871467303275,62.213896217108356,0,0.0,189,8760,140,15302,0.15891815134076714,0.0,1.0
117,2,Paraffin/HDPE PCM3,True,0.9939457080129295,1.0301970765936361,-1.014798206144734,0.9141559154328945,0.33443582429405005,1.276735582598283,rajasthan,2,Paraffin/HDPE PCM3,25.800735582598286,1523.2160406325504,0.5871116156199327,3429,922.6741881898625,6.939038289048902e-11,1617.1769030537068,94.27837717671663,5.766685665912148,5.769611703577259,0.004363260716737289,0.287942638075257,72.27080442494625,62.209212253281216,0,0.0,253,8760,2629,29140,0.2584650614557144,0.0,1.0
118,2,Paraffin/HDPE PCM3,True,0.9467984134104882,0.9768346500891785,-1.2810540884513508,1.0126650685865954,-0.37953608822223084,1.7956921927746716,rajasthan,2,Paraffin/HDPE PCM3,26.319692192774674,1490.9340590572453,0.5374264881512434,2835,1114.1443449725366,7.181960981302177e-11,1574.6396934099294,84.02625256778501,3.9641237076826905,3.9670054249195585,0.005687851078054579,0.287942638075257,69.29577304731407,62.112944075569494,0,0.0,137,8760,0,5912,0.17298931884720198,0.0,1.0
119,2,Paraffin/HDPE PCM3,True,0.9009617514654279,1.0050804324227696,-1.0935011026428643,1.1956230224842965,-0.3840537856947617,1.3535215258228144,rajasthan,2,Paraffin/HDPE PCM3,25.877521525822814,1593.6655567960752,0.4922862541975207,2417,1477.9788312811368,7.295538319337586e-11,1669.082549380388,75.87833612973418,3.6644340542929004,3.6674061507740086,0.01185871602210577,0.287942638075257,66.49900052637369,62.127533138930275,0,0.0,110,8760,0,1825,0.13401489284154003,0.0,1.0
