draw,regime_id,pcm_id,valid,latent_heat_mult,annual_ghi_scale,annual_tamb_offset_C,demand_multiplier,timing_shift_hours,mains_delta_C,state,cluster_id,pcm_name,mains_temp_C,useful_energy_kWh,solar_fraction,delivery_temp_hours,unmet_energy_kWh,pump_energy_kWh,collector_energy_kWh,loss_energy_kWh,charge_energy_kWh,discharge_energy_kWh,residual_pct_of_collector,pcm_mass_kg,max_water_temp_C,max_pcm_temp_C,n_safety_violations,final_f_melt,complete_melt_cycles,n_hours_simulated,mean_f_melt,min_f_melt,max_f_melt
103,2,PureTemp 58,True,0.9208635166740899,1.0763100398674363,0.7795640898292596,0.9850967168549607,-0.27010185345705706,1.4827467772902674,uttarakhand,2,PureTemp 58,8.882746777290269,1615.165737206449,0.3101973698722599,179,3567.1952044344193,3.008192618446399e-11,1697.4313591297864,83.54427262370614,3.32113895669837,3.3327993713767268,0.002277199995789254,0.39243918065683836,62.966327022202705,58.2377562851739,0,0.0,0,8784,0.0004967105692376388,0.0,0.57751746525604
104,2,PureTemp 58,True,0.9770479975786128,1.0015912404640406,-0.07624504011301511,1.0242954512801727,0.20492447467799302,-1.7685092894738443,uttarakhand,2,PureTemp 58,5.6314907105261565,1585.758969900582,0.27329550458580976,18,4216.547446501941,3.0003497433032833e-11,1652.5622727136672,68.24544651838471,2.999328024929477,3.0118575086342374,0.0009278486278149397,0.39243918065683836,52.246307757072046,52.18464505056976,0,0.0,0,8784,0.0,0.0,0.0
105,2,PureTemp 58,True,0.9255564553783813,0.9785730323335644,0.5986575688274105,1.1062792690842276,-0.1329566891958004,1.2798402341237707,uttarakhand,2,PureTemp 58,8.679840234123771,1508.511782666142,0.25821690963873345,54,4329.151241918443,3.017064067378891e-11,1578.16443021723,71.02965173636234,2.9287593563529533,2.940497356860046,0.007622193280933628,0.39243918065683836,57.850162760157005,57.02351497638923,0,0.0,0,8784,1.2376143786048202e-07,0.0,0.0010871204701664741
106,2,PureTemp 58,True,1.0074893840562398,0.9691479791734159,0.4634124269121872,0.839380403056691,0.44030066514689614,-0.3314113042939413,uttarakhand,2,PureTemp 58,7.068588695706059,1461.6251064434282,0.3176687182011493,88,3139.267591296272,2.949274626079936e-11,1539.7372219054923,79.44870851031529,2.9847863243302233,2.996878831237657,0.0002421545534767156,0.39243918065683836,55.88847215433231,55.83626970175099,0,0.0,0,8784,0.0,0.0,0.0
107,2,PureTemp 58,True,0.9876047902050336,1.067905855662082,0.6750182085441977,1.0555183045875183,0.24727895923043108,-1.3522664834986564,uttarakhand,2,PureTemp 58,6.047733516501344,1700.4506716836313,0.2870793628402054,57,4222.671472913301,3.009671193268526e-11,1769.3229436099239,70.28850085385056,3.176268705709572,3.1886844215566175,0.0007856474786644608,0.39243918065683836,55.37819970673618,55.299575487846674,0,0.0,0,8784,0.0,0.0,0.0
108,2,PureTemp 58,True,1.0203912357195606,0.9488972356932381,0.02091900496501102,1.1439435727389715,0.10887555598529852,-0.08650380566452931,uttarakhand,2,PureTemp 58,7.313496194335471,1501.0697416248497,0.24076020957141664,0,4733.40006440254,2.97984255337975e-11,1566.0500962280016,66.39424799933865,2.7346383591869925,2.746755532344281,0.004834667297685911,0.39243918065683836,48.653174312668895,52.0,0,0.0,0,8784,0.0,0.0,0.0
109,2,PureTemp 58,True,1.043081567712618,1.023778303357939,-0.09359026493802489,0.9062702316387985,0.3087227673284143,1.0401157822024003,uttarakhand,2,PureTemp 58,8.440115782202401,1519.8015894942305,0.31600194278262306,128,3289.167386685292,2.933621018724511e-11,1606.5233913275829,88.00410836551787,3.0184756625909666,3.030260122634203,0.0009686466967543692,0.39243918065683836,57.39938188312908,57.03033679600491,0,0.0,0,8784,2.143459144822889e-06,0.0,0.013331571767887542
110,2,PureTemp 58,True,1.0938330673277559,1.0345208346021095,-1.0763935319484106,0.9308418281587196,0.07820185648096067,-1.21634695716343,uttarakhand,2,PureTemp 58,6.18365304283657,1571.6812626090943,0.3018082973694385,70,3635.681279530503,2.9607817953473736e-11,1652.445082336499,82.16984032514213,3.0855130468288956,3.0978951272552755,0.0006536273522313938,0.39243918065683836,54.407328830530126,54.361226652390165,0,0.0,0,8784,0.0,0.0,0.0
111,2,PureTemp 58,True,0.9496373104471825,1.0132142819900527,0.034021684056564194,0.8303748189096164,-0.4277937522418046,1.5043911977188613,uttarakhand,2,PureTemp 58,8.904391197718862,1460.7214387974886,0.3333691536135134,155,2904.3841509655485,2.9717103918583246e-11,1550.5572931063282,91.08341214388123,3.1740303106148904,3.185660521310165,0.0008992868772242089,0.39243918065683836,60.864307759867515,57.70181301494744,0,0.0,0,8784,0.00019772520388564867,0.0,0.3259519503858927
112,2,PureTemp 58,True,1.0586975701249428,1.0070473762524197,-1.1161862234425486,0.8584362514080468,0.14600694033578632,1.9166111924220837,uttarakhand,2,PureTemp 58,9.316611192422084,1436.8251538310933,0.32217817578232644,133,3022.3153852176447,2.8958852178307352e-11,1532.74920308219,97.16248693163399,2.926548665185579,2.938099972894612,0.0014176275706840357,0.39243918065683836,56.906882985101156,56.868062815029475,0,0.0,0,8784,0.0,0.0,0.0
113,2,PureTemp 58,True,1.0361911234581702,1.0040817740142711,0.5877808623937242,1.0690231445277771,0.07082035748979698,0.8697004942901554,uttarakhand,2,PureTemp 58,8.269700494290156,1554.2426626016104,0.2728762508166671,31,4141.388780979751,2.9761782592554816e-11,1627.7101680356625,74.79342267961196,2.9007019363348117,2.912556650959161,0.0027079266836467185,0.39243918065683836,53.17500250857083,53.116193030229525,0,0.0,0,8784,0.0,0.0,0.0
114,2,PureTemp 58,True,0.9233627970380226,1.0175042683628766,0.30252686932759487,0.8363136143429439,-0.2588059467281906,-1.3641050494249525,uttarakhand,2,PureTemp 58,6.035894950575048,1537.4941993484692,0.32647962358783844,132,3161.6748618192632,3.010924767574189e-11,1614.2400734134526,78.1399144796671,3.2850889262788088,3.2974493516240595,0.00022197305493579103,0.39243918065683836,60.94577900561761,57.58065419601135,0,0.0,0,8784,7.631468372107802e-05,0.0,0.28157627096728194
115,2,PureTemp 58,True,0.9689524053992448,1.0150278614429897,-0.11279827679728341,0.8871391600043307,0.4969806277386537,-1.2150799370124186,uttarakhand,2,PureTemp 58,6.184920062987581,1548.346944061861,0.3119801268240927,82,3414.4079174414996,2.96283894292591e-11,1625.872645103759,78.9182014303121,3.0921026186072855,3.1044503823765606,0.0002918697816190197,0.39243918065683836,55.55461366389111,55.48722549290659,0,0.0,0,8784,0.0,0.0,0.0
116,2,PureTemp 58,True,0.9420347495684631,1.0840532506608471,0.834227556569901,0.9641603252156878,-0.15831811503113047,0.9035443120260163,uttarakhand,2,PureTemp 58,8.303544312026016,1636.312324233992,0.3165684353522068,181,3507.861946792222,3.0083533331009885e-11,1717.7064483964425,82.69054196866615,3.379064402693013,3.3908711874039756,0.001451625351851708,0.39243918065683836,64.42186698001534,58.75512070207053,0,0.0,0,8784,0.00048688786413540904,0.0,0.8084226696462884
117,2,PureTemp 58,True,1.0525809889295314,1.016686408501339,0.16898354278292255,1.1207735352698576,0.17189164042241123,0.6777296820584375,uttarakhand,2,PureTemp 58,8.077729682058438,1582.4839611150492,0.2637900468768367,18,4416.349237455176,2.979874696310664e-11,1655.7825861236736,74.66068910275376,2.906981925888976,2.9188956937600374,0.00407958398890953,0.39243918065683836,51.78869817741682,52.0,0,0.0,0,8784,0.0,0.0,0.0
118,2,PureTemp 58,True,1.0944514301009094,1.003394543281831,-0.07060023266195536,1.1056222502912598,-0.32199070084365355,1.051724942628805,uttarakhand,2,PureTemp 58,8.451724942628806,1533.2622811455187,0.26114343906303894,71,4333.302084075884,3.0125961999817573e-11,1606.4389909100664,74.57746953660148,2.9811073673830273,2.992907950243367,0.00812851685168046,0.39243918065683836,57.60310666141647,57.001494871084034,0,0.0,0,8784,0.0,0.0,0.0
119,2,PureTemp 58,True,1.0648931693552686,0.9816300923649983,-0.8342440345248948,0.9410271154755326,0.4072083401585954,-1.752540767098301,uttarakhand,2,PureTemp 58,5.647459232901699,1512.9713653483436,0.2839267737821982,25,3815.725643161963,2.973317538404079e-11,1585.5720914146773,74.03563156266345,2.956046740556394,2.9685660623766648,0.0006469243385244516,0.39243918065683836,52.20751289634048,52.13777898086554,0,0.0,0,8784,0.0,0.0,0.0
0,3,NONE_plain_tank,True,,0.99688309566834,-0.12152334953964786,0.8556269530622572,-0.41792510510451086,1.1849991428707018,uttarakhand,3,,22.984999142870702,1485.8564453496472,0.45646790621376077,2044,1604.0344766627659,1.0352368130735214e-09,1564.6229467050644,79.18315570776507,0.0,0.0,0.0003883586385091169,0.0,75.97434581949243,75.97434581949243,20,0.0,0,8784,0.0,0.0,0.0
1,3,NONE_plain_tank,True,,0.9820817104264064,-0.4597385338259109,1.0108474843374138,-0.4629060053678351,0.3613515809913421,uttarakhand,3,,22.161351580991344,1523.216736712597,0.3996180946847342,1414,2157.0511266597746,1.0499915820647586e-09,1590.38012651825,67.66354842175926,0.0,0.0,0.0021275905335982745,0.0,73.8898974534231,73.8898974534231,0,0.0,0,8784,0.0,0.0,0.0
2,3,NONE_plain_tank,True,,1.015162361824318,0.6299239362147294,0.8394639490192397,0.14152706090250955,-0.27232543381027474,uttarakhand,3,,21.527674566189727,1554.3823054166264,0.47648145672881126,2193,1597.556113377218,1.033530020922328e-09,1628.8771966558922,74.98245104983732,0.0,0.0,0.00021008437070664317,0.0,79.83922952695661,79.83922952695661,244,0.0,0,8784,0.0,0.0,0.0
3,3,NONE_plain_tank,True,,1.018467728378163,0.9248239872990499,0.9676333953320645,0.1794045910890567,-0.5928788518816366,uttarakhand,3,,21.207121148118365,1614.0795182801862,0.43378167795556455,1831,2014.0902179615293,1.0394364200771156e-09,1678.7443777902529,65.18599360949356,0.0,0.0,0.00042904841260589375,0.0,77.71273118278208,77.71273118278208,104,0.0,0,8784,0.0,0.0,0.0
4,3,NONE_plain_tank,True,,1.0227328314706643,0.6082818643485912,0.9059756826899834,-0.23091561249122006,-1.799008681748313,uttarakhand,3,,20.00099131825169,1620.600327390266,0.4349412276326273,1733,1960.7224864883183,1.0595586012280267e-09,1682.8093498021283,62.78759118213258,0.0,0.0,9.003677558347336e-05,0.0,75.69366966813392,75.69366966813392,9,0.0,0,8784,0.0,0.0,0.0
5,3,NONE_plain_tank,True,,0.9881425864554203,0.1596063238243191,0.8032968252536701,-0.4772107685443451,1.9700877047667191,uttarakhand,3,,23.77008770476672,1446.2466422947045,0.4785229852942059,2237,1402.8367128241623,1.0309922904870012e-09,1529.9932585516588,84.11174529321256,0.0,0.0,0.00027172901943643034,0.0,76.00995463178374,76.00995463178374,24,0.0,0,8784,0.0,0.0,0.0
6,3,NONE_plain_tank,True,,0.969823956039171,-0.5947014582523152,1.1341778257080886,0.023673713296451182,-0.41413534337636504,uttarakhand,3,,21.385864656623635,1550.074719721781,0.3673011977000846,1271,2621.5482468026626,1.0372355565137347e-09,1611.0557575352918,61.55547950708518,0.0,0.0,0.0035108411504022503,0.0,71.9293386439376,71.9293386439376,0,0.0,0,8784,0.0,0.0,0.0
7,3,NONE_plain_tank,True,,1.0068118236333203,-0.8481115425144219,0.9293578351481476,0.22588892270642424,1.5657535763820833,uttarakhand,3,,23.365753576382083,1498.2148136245523,0.44632766062462503,2000,1749.7470460143898,1.0200104304615597e-09,1580.6562698020118,82.86720900004102,0.0,0.0,0.0017974278744477435,0.0,77.46719932580122,77.46719932580122,125,0.0,0,8784,0.0,0.0,0.0
8,3,NONE_plain_tank,True,,1.0241999834412066,1.0400021458666973,1.0086101165683836,-0.23327594729052026,0.5348885665351424,uttarakhand,3,,22.33488856653514,1612.7018935032715,0.41888018762012136,1725,2070.2390175033097,1.058053929200001e-09,1677.4293719408997,65.19672001081233,0.0,0.0,0.000971717733657681,0.0,74.93890542018666,74.93890542018666,0,0.0,0,8784,0.0,0.0,0.0
9,3,NONE_plain_tank,True,,1.0103389024702207,0.09401503917091822,1.0349203449408242,-0.002891728086082068,-1.5484473255594837,uttarakhand,3,,20.251552674440518,1625.0741012298554,0.3932225451766058,1291,2385.062297350977,1.0678230684864367e-09,1682.5817746484092,58.09382459727239,0.0,0.0,0.0007805192091388957,0.0,71.91760822884785,71.91760822884785,0,0.0,0,8784,0.0,0.0,0.0
10,3,NONE_plain_tank,True,,1.042436726224038,1.1081105441542591,1.1648531023035855,0.25218586445406144,-1.0685363672211317,uttarakhand,3,,20.73146363277887,1720.5475613457675,0.38482433342663136,1472,2677.752156329565,1.0502386177708524e-09,1775.168375906786,55.19243358477346,0.0,0.0,0.0012807010573131674,0.0,74.19869417607241,74.19869417607241,0,0.0,0,8784,0.0,0.0,0.0
11,3,NONE_plain_tank,True,,0.9834455704841979,-0.5753947998074749,1.039553114363066,0.1629421965519412,-0.1629789775782271,uttarakhand,3,,21.637021022421774,1541.1129643428455,0.3975594751577777,1504,2267.8366443238315,1.0348325728271862e-09,1607.900432548437,67.31796804519614,0.0,0.0,0.0019262418228731479,0.0,74.58167806351172,74.58167806351172,0,0.0,0,8784,0.0,0.0,0.0
12,3,NONE_plain_tank,True,,1.0098548588090586,0.07897666355724847,1.0362658966177103,0.45384236833553626,-1.3989227080771602,uttarakhand,3,,20.40107729192284,1623.0904439378892,0.40255925620794275,1540,2339.5967571944393,1.0421538128441472e-09,1683.947455447572,61.43524825898876,0.0,0.0,0.0007536733482543998,0.0,74.49912900203239,74.49912900203239,0,0.0,0,8784,0.0,0.0,0.0
13,3,NONE_plain_tank,True,,0.9621060113244141,-0.2598494078183658,1.1765725704782541,0.41236043265729083,-1.9181511966823943,uttarakhand,3,,19.881848803317606,1591.397597018808,0.3480335792338234,1056,2949.6556620906395,1.0459042640184798e-09,1642.1715908436206,51.41421121859996,0.0,0.0,0.0023443611565788546,0.0,69.8204153580987,69.8204153580987,0,0.0,0,8784,0.0,0.0,0.0
14,3,NONE_plain_tank,True,,0.9762637633433658,-0.20341447616227856,1.0938710541467311,-0.2524397514895206,1.9946358093659806,uttarakhand,3,,23.79463580936598,1504.9744353153944,0.38661008511871686,1384,2244.8742818049136,1.0482398743306393e-09,1573.9003599514601,69.41975310505553,0.0,0.0,0.007350819739021437,0.0,72.4355487727733,72.4355487727733,0,0.0,0,8784,0.0,0.0,0.0
15,3,NONE_plain_tank,True,,0.9679228767843945,-0.14208668030337307,1.1340517535933337,-0.2902336516204339,0.35215098928966837,uttarakhand,3,,22.15215098928967,1539.1861170774887,0.3660184677846672,1052,2556.2316073850543,1.0608611531328849e-09,1598.5468902358616,59.92375664303355,0.0,0.0,0.0057942726667570355,0.0,70.29810449651688,70.29810449651688,0,0.0,0,8784,0.0,0.0,0.0
16,3,NONE_plain_tank,True,,1.024897950177649,-0.7815613465735565,1.0601102971634835,0.3474343708188481,1.4359518196003815,uttarakhand,3,,23.23595181960038,1566.011165935533,0.41298157021448345,1763,2126.44255894238,1.028746511340694e-09,1642.7017228557518,77.16229394161299,0.0,0.0,0.0035731320848915206,0.0,76.05068548345292,76.05068548345292,29,0.0,0,8784,0.0,0.0,0.0
17,3,NONE_plain_tank,True,,1.0148446603376768,0.952497447136498,0.9114195236542966,0.19238006504063643,-0.6587480288161611,uttarakhand,3,,21.14125197118384,1596.1034245603405,0.4511576359592273,1963,1843.0728573611707,1.0377970013003115e-09,1663.2919854129786,67.70657515415415,0.0,0.0,0.0002734479305851906,0.0,78.0565350916626,78.0565350916626,154,0.0,0,8784,0.0,0.0,0.0
18,3,NONE_plain_tank,True,,0.9698355720370248,0.2769091126537741,1.0851407133987545,-0.009185938861574261,0.0982789080311961,uttarakhand,3,,21.898278908031198,1547.3422730360248,0.3791909853243871,1178,2416.996687305826,1.061871753748723e-09,1606.0059847650728,59.194990531325665,0.0,0.0,0.0030282698169725236,0.0,72.4339860195336,72.4339860195336,0,0.0,0,8784,0.0,0.0,0.0
19,3,NONE_plain_tank,True,,0.979405630626165,0.3574715280245824,0.9624629898632018,-0.2645117222452239,-0.155223894999446,uttarakhand,3,,21.644776105000556,1536.0137748866812,0.41371101807003907,1538,2042.809717728852,1.0524394813342333e-09,1599.7804880328106,64.26971593474127,0.0,0.0,0.0007274698724033635,0.0,73.66463155008815,73.66463155008815,0,0.0,0,8784,0.0,0.0,0.0
20,3,NONE_plain_tank,True,,0.9868412866450895,-0.05963832933083321,0.9787147669263283,0.24568425183228004,-1.227802703436324,uttarakhand,3,,20.572197296563676,1565.8705898017338,0.4126804691106807,1582,2159.670436465103,1.038335988295425e-09,1628.9948931690503,63.688376911352925,0.0,0.0,0.0006529691777616688,0.0,74.77573746486695,74.77573746486695,0,0.0,0,8784,0.0,0.0,0.0
21,3,NONE_plain_tank,True,,1.028656440537594,1.0266514271832483,0.9127122426824529,-0.1572708287230119,1.3218194383383501,uttarakhand,3,,23.12181943833835,1571.7081065721554,0.451802220409512,2102,1716.9991437821402,1.0446466276965479e-09,1645.333796097731,74.03616319039729,0.0,0.0,0.0004215208715382103,0.0,76.73072169710184,76.73072169710184,16,0.0,0,8784,0.0,0.0,0.0
22,3,NONE_plain_tank,True,,1.0052593934082639,-0.16680229156836102,1.132449180592236,0.2835115164755676,-1.2461276249470186,uttarakhand,3,,20.553872375052983,1629.5030377969163,0.37504043686955857,1338,2660.7121530744107,1.0436360270807099e-09,1687.4481973418253,58.53871300944856,0.0,0.0,0.00185632959434024,0.0,72.34757564252025,72.34757564252025,0,0.0,0,8784,0.0,0.0,0.0
23,3,NONE_plain_tank,True,,1.017867342650358,0.9797721666925435,1.0432017365393147,0.1380887181549496,0.04200396117353167,uttarakhand,3,,21.842003961173532,1623.5246494983423,0.41572386179099163,1740,2191.2264333938638,1.0406940563990476e-09,1686.9824947125096,63.959306815675596,0.0,0.0,0.000994161295877397,0.0,77.19685986232334,77.19685986232334,49,0.0,0,8784,0.0,0.0,0.0
24,3,NONE_plain_tank,True,,0.9784343835865573,-0.4725096000441537,0.80842325237874,-0.4028641507549695,0.6825287335749959,uttarakhand,3,,22.482528733574995,1448.6007906851712,0.4638193909513003,2043,1522.8512536712412,1.0336872254625697e-09,1528.3434981691626,80.17984942507438,0.0,0.0,0.00023713644230241593,0.0,73.75032764213499,73.75032764213499,0,0.0,0,8784,0.0,0.0,0.0
25,3,NONE_plain_tank,True,,1.0014692448747116,-0.024927905214445975,0.8549213188230402,0.20326884927368583,-0.7232560620690416,uttarakhand,3,,21.07674393793096,1537.5685635991108,0.46101853979096785,1986,1701.5558932941776,1.0301838099943306e-09,1610.798976124227,73.74858991166815,0.0,0.0,0.0002782045872216097,0.0,78.90912043157878,78.90912043157878,154,0.0,0,8784,0.0,0.0,0.0
26,3,NONE_plain_tank,True,,1.0102906847518969,0.7882313031796162,0.9888050170159471,-0.45298365786769224,-1.717879394695022,uttarakhand,3,,20.08212060530498,1630.3863833346459,0.4079786789271306,1436,2236.031304758965,1.0685192600217918e-09,1686.4379955935945,56.63534399062964,0.0,0.0,0.00029943266222608677,0.0,73.22141692077791,73.22141692077791,0,0.0,0,8784,0.0,0.0,0.0
27,3,NONE_plain_tank,True,,1.0146422220284452,0.9608408763473564,0.9073412928596204,-0.24260352203038982,-0.986299556375763,uttarakhand,3,,20.81370044362424,1597.7386319902662,0.43779875932140044,1792,1900.8181691497564,1.0569085818353844e-09,1661.098861877547,63.89448648286336,0.0,0.0,0.00011710480794385599,0.0,73.97114438382035,73.97114438382035,0,0.0,0,8784,0.0,0.0,0.0
