regime_id,pcm_id,capsule_diameter_m,n_capsule,flow_rate_kg_s,valid,geom_pcm_thickness_m,geom_pcm_volume_fraction,geom_void_fraction,geom_pressure_drop_pa,geom_pump_power_w,geom_reynolds_number_particle,pred_useful_energy_kWh,pred_solar_fraction,pred_unmet_energy_kWh,pred_pump_energy_kWh,pred_pcm_mass_kg,predicted_feasible_proba,sim_mains_temp_C,sim_useful_energy_kWh,sim_solar_fraction,sim_delivery_temp_hours,sim_unmet_energy_kWh,sim_pump_energy_kWh,sim_residual_pct_of_collector,sim_pcm_mass_kg,sim_max_water_temp_C,sim_max_pcm_temp_C,sim_n_safety_violations,sim_mean_f_melt,surrogate_vs_sim_error_pct,large_surrogate_error,meets_temperature_safety,constraint_margin_C
3,n-Tetracosane (C24),0.04724333721070692,33,0.031729543315339635,True,0.02362166860535346,0.036438816412860335,0.9635611835871397,1.3577670889661415e-05,7.180221610248965e-10,29.17078246028812,1818.6906044870564,0.5475544425246544,1109.254897307646,4.1465096587822385e-09,1.4467237742858758,0.9916666666666667,25.787,1818.7144180161424,0.5482684952087671,4314,1108.0889560085989,2.833375282578344e-09,1.0804641922895052e-07,1.4557307156937704,69.96554979192217,69.94299269512295,3937,0.30761726063522216,0.001309360548866784,False,False,-4.942992695122953
3,n-Tetracosane (C24),0.04352661127218389,35,0.03148757330386018,True,0.021763305636091947,0.030224646686917957,0.9697753533130821,1.0836549653038695e-05,5.686944192682942e-10,26.670904084868248,1818.6894818481594,0.547170106928707,1110.5248881731281,4.1465096587822385e-09,1.2217842826484164,0.98,25.787,1819.0018247473984,0.5475278892172775,4300,1109.9056486926804,2.2443841197691312e-09,1.1383144336029122e-07,1.2074746351423724,70.06682054574233,70.05066413218881,4353,0.3076709929919259,0.017171115223170864,False,False,-5.050664132188814
3,n-Tetracosane (C24),0.044766328210575884,34,0.021706135615002214,True,0.022383164105287942,0.03194198919543648,0.9680580108045636,5.698716135111926e-06,2.061618421002346e-10,18.909396817572443,1818.6880785722828,0.5474230295993586,1110.1128902393502,4.123303036690111e-09,1.3022234631605916,0.98,25.787,1819.0028138335056,0.5477930517783478,4303,1109.2552098759218,8.136033930539969e-10,1.255220070703962e-07,1.2760824683576875,70.03575045170027,70.01555501932154,4201,0.3079704084574435,0.017302626407675818,False,False,-5.015555019321539
3,n-Tetracosane (C24),0.04231831397558625,34,0.03348364352210049,True,0.021159156987793123,0.026983147309575743,0.9730168526904243,1.071964243890402e-05,5.982211435144034e-10,27.574316442704177,1818.6800892308588,0.5470384954277366,1110.9963253306614,4.162905237663879e-09,1.1423641025482862,0.98,25.787,1818.966408830232,0.5471080563690769,4296,1110.9354908390142,2.361145618940003e-09,9.309241792082532e-08,1.0779767350175509,70.11549949806367,70.09964452772009,5670,0.3073012364981156,0.015740785425352153,False,False,-5.099644527720088
3,n-Tetracosane (C24),0.044592009721243636,33,0.04319587820762687,True,0.022296004860621818,0.03064175924722092,0.9693582407527791,2.016007552298068e-05,1.451386944912055e-09,37.483750910069126,1818.6797555949724,0.5475501023440777,1110.0000525942182,4.317400629470851e-09,1.2413039363091498,0.9866666666666667,25.787,1819.002740503571,0.5475700256408127,4301,1109.802288831635,5.727918736244024e-09,1.1674087700987451e-07,1.2241382819264757,70.06085397550471,70.04483944856986,4327,0.3074617846636979,0.017756152940655443,False,False,-5.04483944856986
3,n-Tetracosane (C24),0.05442900054733235,29,0.028418805790272783,True,0.027214500273666176,0.04896860079133625,0.9510313992086638,3.109035600447389e-05,1.4725846487359745e-09,30.100927170170028,1818.67886732956,0.549762030878977,1104.403913094124,4.1995536839182395e-09,1.966723228755324,1.0,25.787,1818.6979817789684,0.5498058208199431,4335,1104.317924957044,5.8101031841472385e-09,2.3778367897182036e-07,1.9562956016138833,69.74692123617017,69.71119351790014,2321,0.3050983933969581,0.0010509963501272339,False,False,-4.711193517900142
3,n-Tetracosane (C24),0.0441646964017148,32,0.024954921234760598,True,0.0220823482008574,0.02886717894145703,0.9711328210585429,6.575043648180069e-06,2.73466160592411e-10,21.447424217023194,1818.6690472075975,0.547233026761027,1110.5578135493913,4.123303036690111e-09,1.195042162040647,0.9766666666666667,25.787,1818.9623398068757,0.5474034540613295,4298,1110.2108858093807,1.0792949730368e-09,1.0398182745520626e-07,1.1532437987112085,70.08030972599975,70.06247742700174,4386,0.3077231369746464,0.01612417106498832,False,False,-5.062477427001738
3,n-Tetracosane (C24),0.042210520528120396,32,0.020651663228608667,True,0.021105260264060198,0.02520233149216125,0.9747976685078388,3.940399595424407e-06,1.3562634238475114e-10,16.963654995103305,1818.6638951276084,0.5470828625288369,1111.1443337665808,4.123303036690111e-09,1.0601373775329006,0.9833333333333333,25.787,1818.9158947591443,0.5469501377879021,4295,1111.3228621732962,5.353322429861023e-10,8.242515764847203e-08,1.006833143111842,70.13264050550856,70.11695983135758,4596,0.3076519285491975,0.013854386135279693,False,False,-5.116959831357576
3,n-Tetracosane (C24),0.04774828303927158,30,0.03790163844753705,True,0.02387414151963579,0.034199767330230155,0.9658002326697699,1.76572244757343e-05,1.1153962301104723e-09,35.217573788472414,1818.6582316781244,0.5476719287530701,1109.4597838624086,4.263173840453058e-09,1.401631270770436,0.9916666666666667,25.787,1818.6745544051082,0.5479958323554228,4306,1108.7577929024173,4.4016168814518675e-09,9.360001199741158e-08,1.3662807048426948,69.99503589778227,69.97343013851044,4037,0.30734787491303656,0.0008975067553624842,False,False,-4.973430138510437
3,n-Tetracosane (C24),0.045156777457882435,30,0.017137886868304385,True,0.022578388728941218,0.028928019233764632,0.9710719807662354,3.2408956884352866e-06,9.257017276729898e-11,15.05996291427767,1818.6572304395768,0.5473345028625094,1110.3222289846876,4.123303036690111e-09,1.2240617837234542,0.9733333333333334,25.787,1818.599982377847,0.5473968586822864,4299,1110.2270641511632,3.653461865817051e-10,6.590637490289523e-08,1.155674368388897,70.06652453935376,70.04497734650302,4272,0.30772121199071917,0.0031479194041835845,False,False,-5.044977346503018
3,n-Tetracosane (C24),0.043207529149338925,31,0.04427126310884975,True,0.021603764574669462,0.026185966421079267,0.9738140335789207,1.772243413221959e-05,1.3076575739945879e-09,37.22417093615378,1818.6525823426057,0.5471885175516751,1110.7174507577542,4.2982857001658356e-09,1.121154018267514,0.97,25.787,1818.946564702995,0.5470097355767884,4296,1111.1766699087163,5.161378930299344e-09,8.837120086867034e-08,1.0461293585221167,70.1254137934444,70.10992834323305,5714,0.30702966239719226,0.016162231815602515,False,False,-5.109928343233051
3,n-Tetracosane (C24),0.048983730449548804,28,0.021194851300322635,True,0.024491865224774402,0.0344621381469771,0.9655378618530229,5.8834486981555454e-06,2.0783136715080597e-10,20.203467796121462,1818.6364533272645,0.5476669218997819,1109.5159865414162,4.123303036690111e-09,1.4098006708265138,0.99,25.787,1818.6227811895421,0.54809651189855,4309,1108.5108278609005,8.201631922591482e-10,9.467283933064593e-08,1.3767624189717353,69.9761125535727,69.95256674413488,2903,0.3070829239397894,0.0007517852445123938,False,False,-4.952566744134884
3,n-Tetracosane (C24),0.053691611505804065,29,0.047044748025711604,True,0.026845805752902033,0.047005203068831033,0.952994796931169,7.723444667795417e-05,6.0557918047826876e-09,49.15427275792754,1818.6359117091602,0.5495195521260237,1105.085226333915,9.51376424377717e-09,1.9450512286003212,0.9833333333333333,25.787,1818.73312349409,0.5495575843722301,4331,1104.9268443334258,2.3893042457512e-08,2.1056991233274785e-07,1.8778578625998,69.78989416050474,69.76068118348991,2477,0.3059948428595233,0.005345027463023728,False,False,-4.760681183489908
3,PlusICE A52,0.040603384856504714,32,0.01578250806951442,True,0.020301692428252357,0.022431861507633065,0.9775681384923669,2.0848125153405933e-06,5.4839283911312624e-11,12.470444928430817,1818.1722732418243,0.5467843283331174,1111.9047525140047,4.123303036690112e-09,0.9432891878823453,0.98,25.787,1818.2194903095794,0.5460358430782292,4282,1113.5656100436133,2.1649102140365947e-10,4.188674349376204e-08,0.9084903910591392,70.22568219832178,70.21292539658886,3679,0.3069749733452126,0.00259688491993275,False,False,-5.212925396588858
3,PlusICE A52,0.04347325458527591,35,0.016518675709900347,True,0.021736627292637953,0.0301136310893084,0.9698863689106916,3.2077444055550017e-06,8.831281599268355e-11,13.974654225169278,1818.1722732418243,0.5472096769536932,1110.766871134045,4.123303036690112e-09,1.2455242401393514,0.9933333333333333,25.787,1818.218411969164,0.5468076957043432,4296,1111.672269947579,3.485682315886836e-10,6.247477308659596e-08,1.2196020591169903,70.13938986396138,70.12190890492546,3369,0.3071857936674448,0.0025375789308885966,False,False,-5.121908904925462
3,PlusICE A52,0.04399941532052766,16,0.01909518171113099,True,0.02199970766026383,0.01427214722491164,0.9857278527750883,1.7543084487210203e-06,5.583139767616701e-11,16.34987324771633,1818.1712403211786,0.5460730708319779,1113.7555618597034,4.123303036690112e-09,0.6335533465217934,0.99,25.787,1818.1668836640033,0.545274937585284,4269,1115.4320970261595,2.204743122422327e-10,3.470128975370309e-08,0.5780219626089215,70.30316729129987,70.28881349148355,3816,0.3061337740850105,0.0002396181128622323,False,False,-5.288813491483552
3,PlusICE A52,0.04185171439849167,15,0.017350087690169144,True,0.020925857199245834,0.0115148858210403,0.9884851141789597,1.1571737960434322e-06,3.346177805686576e-11,14.130535363478574,1818.1709277168293,0.5459142250629704,1114.210774729849,4.123303036690112e-09,0.49577162585330153,0.98,25.787,1818.1683799893938,0.5449969426548749,4264,1116.1140134055697,1.3215589819475115e-10,3.252779365712975e-08,0.4663528757521322,70.33456388095289,70.32257398383004,3971,0.30620566335699695,0.00014012604462560458,False,False,-5.32257398383004
3,PlusICE A52,0.040911820321597195,20,0.021672388402874485,True,0.020455910160798597,0.01434184497017065,0.9856581550298293,2.2746756659465764e-06,8.216275753826896e-11,17.254376399774586,1818.1706113435312,0.5459854590860773,1114.00528669971,4.123303036690112e-09,0.652161358257642,0.9966666666666667,25.787,1818.1978329851813,0.5452403628112698,4269,1115.5169083019623,3.2446301181665505e-10,3.476510976722881e-08,0.5808447212919113,70.31099596582754,70.29768533703879,5242,0.3061247132236864,0.00149717710341038,False,False,-5.297685337038786
3,PlusICE A52,0.044222414235705346,26,0.02041114026982061,True,0.022111207117852673,0.02354665989609765,0.9764533401039024,3.5278496332074014e-06,1.2001238952371913e-10,17.565212364125376,1818.1689906998379,0.5468387570956819,1111.5101223486718,4.123303036690112e-09,0.9992692429469012,1.0,25.787,1818.1919286896234,0.5461722809523111,4285,1113.230930483193,4.737605755151449e-10,4.314716608517518e-08,0.9536397257919548,70.20667408100987,70.19056946998543,3554,0.3066031389708458,0.0012615824228228694,False,False,-5.190569469985434
3,PlusICE A52,0.04293241561132033,15,0.02023551780201889,True,0.021466207805660165,0.012430135184114061,0.9875698648158859,1.6901877711419912e-06,5.700304121949733e-11,16.906096205634032,1818.1689149883575,0.5459359870658658,1114.1453709785242,4.123303036690112e-09,0.5422344379033941,0.9766666666666667,25.787,1818.1675910966294,0.5450877059683896,4264,1115.8913726903445,2.2511926053626332e-10,3.324517219010661e-08,0.5034204749566195,70.32427574798614,70.31162922856956,3928,0.306106285528523,7.281461481423057e-05,False,False,-5.311629228569558
3,PlusICE A52,0.04699056942041392,37,0.020456106322582393,True,0.02349528471020696,0.0402033705926282,0.9597966294073718,1.3482451464511634e-05,4.596641010785112e-10,18.705846629359463,1818.1688623385523,0.5476620177913493,1109.345639566514,4.123303036690112e-09,1.5673120182607698,0.9866666666666667,25.787,1818.1893466907886,0.5477962590448546,4313,1109.2473425109993,1.8139622273235e-09,1.1426839629005835e-07,1.6282365090014421,70.0210977596505,69.99737764812889,2954,0.30671078324398826,0.0011266347079617138,False,False,-4.997377648128889
3,PlusICE A52,0.043320123360204604,20,0.022891184640069694,True,0.021660061680102302,0.01702658958040393,0.9829734104195961,3.0383576487896093e-06,1.159193432350183e-10,19.29752633327548,1818.168106362183,0.5460731958218379,1113.766454120898,4.123303036690112e-09,0.7182203621334963,0.99,25.787,1818.1807620835032,0.5455303656536876,4275,1114.8055367383542,4.5771235673506335e-10,3.6978953650960885e-08,0.6895768780063593,70.27708060213632,70.2637226879014,3790,0.30626476528349006,0.0006960650769256098,False,False,-5.2637226879014065
3,PlusICE A52,0.041750014241401595,12,0.02221875234099851,True,0.020875007120700798,0.009144916574028848,0.9908550834259712,1.459632233299599e-06,5.405201183437058e-11,18.05177805623161,1818.1675312375335,0.5457082224628119,1114.7445652600977,4.123303036690112e-09,0.4802440575018783,0.9766666666666667,25.787,1818.1616114313124,0.5447605321003393,4260,1116.6939240865522,2.1349869024386607e-10,3.076868811163339e-08,0.3703691212481684,70.35866190980997,70.34802706392252,4082,0.30584607608549336,0.0003255929607056396,False,False,-5.348027063922515
3,PlusICE A52,0.04691188077722248,22,0.021112781600996687,True,0.02345594038861124,0.02378481805087626,0.9762151819491237,3.7705079055400436e-06,1.3267651655749733e-10,19.27400597504421,1818.1670807364528,0.5467661542528047,1111.7235971898924,4.123303036690112e-09,1.0164380819749133,0.99,25.787,1818.1626884558862,0.5462129795249843,4288,1113.131097643495,5.237645045919517e-10,4.352523370364207e-08,0.9632851310604886,70.1971589967308,70.1777157688313,3416,0.30594192830289485,0.0002415779728926656,False,False,-5.177715768831305
3,PlusICE A52,0.0434750756278986,27,0.014445330473308104,True,0.0217375378139493,0.023233434829531753,0.9767665651704682,1.818842325041097e-06,4.37896307734312e-11,12.221134315366093,1818.1655277442885,0.5468846272176188,1111.6268884791157,4.123303036690112e-09,0.9707524951094416,0.9833333333333333,25.787,1818.1927528289345,0.546152537549037,4285,1113.2793606831904,1.7286443299270774e-10,4.2635463612612565e-08,0.9409541105960361,70.20951401609952,70.19268289628596,3552,0.30684755988162915,0.001497370650261044,False,False,-5.192682896285959
3,PlusICE A52,0.040228549564642904,37,0.024469455058208814,True,0.020114274782321452,0.025225133032542736,0.9747748669674573,5.484139829095966e-06,2.236565218016612e-10,19.155891176904344,1818.164814558964,0.5469478112625,1111.3828154645314,4.123303036690112e-09,1.0866118973375865,0.9733333333333334,25.787,1818.2575692450298,0.5462521654592742,4290,1113.0349752775385,8.828810134704322e-10,4.8068672912149796e-08,1.021617887817981,70.20531928458115,70.19137133800936,4840,0.3067331264586891,0.005101295197921768,False,False,-5.191371338009361
3,PlusICE A52,0.041403480881656074,31,0.024250152105623014,True,0.020701740440828037,0.023040976238386395,0.9769590237616136,4.825667016752943e-06,1.9503859861224485e-10,19.538670585335087,1818.1646896924137,0.5467254480474263,1111.8623757878686,4.123303036690112e-09,0.9688225702282568,0.9866666666666667,25.787,1818.2208784874074,0.546078996661441,4284,1113.4597551088523,7.699500833263104e-10,4.2507205892698076e-08,0.9331595376546491,70.22016329649246,70.20819356736844,3674,0.306673438079887,0.00309031733484454,False,False,-5.20819356736844
3,PlusICE A52,0.04762368767707489,12,0.01753312312322275,True,0.023811843838537444,0.013573096231198666,0.9864269037688014,1.3925919670271773e-06,4.0694144030497424e-11,16.248975846986486,1818.1643250930256,0.5460145359736718,1114.0299035313076,4.123303036690112e-09,0.6249139926969686,0.9966666666666667,25.787,1818.141814214605,0.5452218385208039,4267,1115.5623480409786,1.6070908752640311e-10,3.4142623596656585e-08,0.549710397363546,70.3052225365058,70.28648515161603,3592,0.3052033243775868,0.001238125554601676,False,False,-5.286485151616034
3,PlusICE A52,0.047623584658212495,31,0.019426819399363422,True,0.023811792329106247,0.03506360438238857,0.9649363956176115,5.138055185826142e-06,1.6636011693167854e-10,18.003936557203506,1818.16417014295,0.5473331019953825,1110.3634205365654,4.123303036690112e-09,1.420746851631208,0.99,25.787,1818.165690494765,0.5473092663365982,4301,1110.4419265414513,6.565679281583956e-10,8.309914107752623e-08,1.4200759774867373,70.07296004978647,70.04918503997625,3045,0.30618861073213893,8.362009154662162e-05,False,False,-5.049185039976251
3,PlusICE A52,0.04060477392870861,29,0.02510590639923501,True,0.020302386964354303,0.020330960960732558,0.9796690390392675,4.477683933892022e-06,1.873605228827525e-10,19.837945433933097,1818.163934919237,0.546499718041855,1112.3535057626527,4.123303036690112e-09,0.8651681079113911,0.9733333333333334,25.787,1818.228457665822,0.5457973653508676,4281,1114.1505914609832,7.397175599495702e-10,3.993868938160324e-08,0.8234039189096687,70.25271788996315,70.2392435848761,5026,0.3063872860817196,0.0035486600329548523,False,False,-5.239243584876107
3,PlusICE A52,0.047727014698709,19,0.015975800395166356,True,0.0238635073493545,0.02163092192940078,0.9783690780705993,1.9822611710861614e-06,5.278034800060203e-11,14.837836636233497,1818.1638962106256,0.546643388138581,1112.3151677842648,4.123303036690112e-09,0.8946492595115763,0.9966666666666667,25.787,1818.1443833057501,0.5460138125156753,4281,1113.619650602666,2.0837241554372968e-10,4.10727671884468e-08,0.8760523381407317,70.21672151731804,70.19517486502812,3353,0.3054866272427859,0.001073231865116061,False,False,-5.195174865028122
