draw,regime_id,pcm_id,valid,latent_heat_mult,annual_ghi_scale,annual_tamb_offset_C,demand_multiplier,timing_shift_hours,mains_delta_C,state,cluster_id,pcm_name,mains_temp_C,useful_energy_kWh,solar_fraction,delivery_temp_hours,unmet_energy_kWh,pump_energy_kWh,collector_energy_kWh,loss_energy_kWh,charge_energy_kWh,discharge_energy_kWh,residual_pct_of_collector,pcm_mass_kg,max_water_temp_C,max_pcm_temp_C,n_safety_violations,final_f_melt,complete_melt_cycles,n_hours_simulated,mean_f_melt,min_f_melt,max_f_melt
22,3,NONE_plain_tank,True,,0.9854143634999057,-0.6631804048830733,1.132449180592236,0.2835115164755676,-1.2461276249470186,tamilnadu,3,,24.54087237505298,1846.6032049037208,0.5313368802062794,3825,1386.3269818657648,8.953418267406233e-11,1917.397399876718,71.10612303694644,0.0,0.0,3.896770553136335e-06,0.0,70.1538738469773,70.1538738469773,0,0.0,0,8784,0.0,0.0,0.0
23,3,NONE_plain_tank,True,,1.0431291923225543,0.6361166274742823,1.0432017365393147,0.1380887181549496,0.04200396117353167,tamilnadu,3,,25.82900396117353,1920.7351003040014,0.5771112783147639,4306,1079.7871253376327,8.942291003922768e-11,2000.9124912843388,80.40397300959819,0.0,0.0,2.478117946180338e-09,0.0,75.38408935340107,75.38408935340107,25,0.0,0,8784,0.0,0.0,0.0
24,3,NONE_plain_tank,True,,0.9968100893487901,0.05640172806363516,0.80842325237874,-0.4028641507549695,0.6825287335749959,tamilnadu,3,,26.469528733574997,1725.7135167078845,0.6160515681467398,4709,734.340062960156,8.908909213472371e-11,1819.5778724985805,94.01448480105083,0.0,0.0,1.7907380041102889e-12,0.0,74.54886304307585,74.54886304307585,0,0.0,0,8784,0.0,0.0,0.0
25,3,NONE_plain_tank,True,,0.9746480329221299,-0.6957807785184209,0.8549213188230402,0.20326884927368583,-0.7232560620690416,tamilnadu,3,,25.06374393793096,1726.9206153217715,0.6172609590920138,4265,832.859181415722,8.740849164997962e-11,1814.9569331750308,88.27262212373505,0.0,0.0,2.3791337954823034e-12,0.0,75.41386140861354,75.41386140861354,33,0.0,0,8784,0.0,0.0,0.0
26,3,NONE_plain_tank,True,,1.0353644938172,0.444575763961355,0.9888050170159471,-0.45298365786769224,-1.717879394695022,tamilnadu,3,,24.069120605304978,1919.5657956629784,0.5446022220770268,4231,1203.3393179287086,9.216635603601314e-11,1992.4201156275692,73.17595763093196,0.0,0.0,2.114042882367154e-12,0.0,71.86900518843625,71.86900518843625,0,0.0,0,8784,0.0,0.0,0.0
27,3,NONE_plain_tank,True,,1.03982402933273,0.6171853371290952,0.9073412928596204,-0.24260352203038982,-0.986299556375763,tamilnadu,3,,24.800700443624237,1883.3636905212138,0.5759978353463249,4487,992.1426581158103,9.149104625218902e-11,1964.4175223966556,81.32030015332163,0.0,0.0,2.0228097844383221e-13,0.0,73.3871920709138,73.3871920709138,0,0.0,0,8784,0.0,0.0,0.0
28,3,NONE_plain_tank,True,,1.000889005109974,0.0782279021936165,1.1783454688887092,0.22264066130854754,0.822708942919852,tamilnadu,3,,26.609708942919852,1856.1907903219208,0.5389930415320358,4061,1275.462760027146,8.911019556546822e-11,1932.1603281587227,76.1684536364723,0.0,0.0,2.5827511183381396e-05,0.0,71.32439586507049,71.32439586507049,0,0.0,0,8784,0.0,0.0,0.0
29,3,NONE_plain_tank,True,,1.0179597407411027,0.23130788927607113,1.0330114497967267,-0.3375026612189129,-0.906832671790093,tamilnadu,3,,24.880167328209907,1884.3394097159883,0.5332912107058682,4168,1238.4387801620671,9.176730934557162e-11,1957.6270952374475,73.56958554700331,0.0,0.0,4.6188021097878536e-10,0.0,70.58703270473862,70.58703270473862,0,0.0,0,8784,0.0,0.0,0.0
30,3,NONE_plain_tank,True,,1.0538244724164318,0.7377602388797546,0.9716755558993848,-0.03904517370198657,1.4258716696597111,tamilnadu,3,,27.21287166965971,1881.622384870317,0.5724343255901554,4631,943.4719902708247,9.050685898201355e-11,1969.329890274397,87.85038237900068,0.0,0.0,6.470498382492868e-09,0.0,74.76777262690412,74.76777262690412,0,0.0,0,8784,0.0,0.0,0.0
31,3,NONE_plain_tank,True,,0.9841244797971306,-0.5855709813353789,0.834537390021071,-0.11959421989915064,-1.3140642998046097,tamilnadu,3,,24.47293570019539,1745.6279648909242,0.5874110459352668,4385,902.3796693820883,9.025169931937546e-11,1830.6487965095507,85.29359356499333,0.0,0.0,9.261312219891978e-13,0.0,71.50664484357864,71.50664484357864,0,0.0,0,8784,0.0,0.0,0.0
32,3,NONE_plain_tank,True,,1.0484684760794516,0.611281748214134,0.8698944681611431,-0.005645874169996956,-1.8148890849819166,tamilnadu,3,,23.97211091501808,1903.9545037326045,0.5863084868950886,4502,966.1352356906814,9.169056959740979e-11,1985.401578646866,81.7495645955451,0.0,0.0,5.604004992106377e-13,0.0,73.35450051643063,73.35450051643063,0,0.0,0,8784,0.0,0.0,0.0
33,3,NONE_plain_tank,True,,1.0204000289480355,0.627524410273563,0.9350756180580891,0.036563459429058365,1.844887461792763,tamilnadu,3,,27.63188746179276,1805.3506295781353,0.6200922166637162,4552,787.7285971281514,8.750633482888594e-11,1897.6472253245174,92.40307962869295,0.0,0.0,1.5541553661063503e-07,0.0,78.39271587098672,78.39271587098672,376,0.0,0,8784,0.0,0.0,0.0
34,3,NONE_plain_tank,True,,0.9963999783621629,-0.2638996295562288,1.0527272228063183,0.024556283429067016,1.6113295141440762,tamilnadu,3,,27.398329514144073,1788.536412138538,0.574401003213552,4292,1006.8607216157108,8.79149739878477e-11,1874.9144840237057,86.52299078156294,0.0,0.0,8.212082454366596e-06,0.0,72.98640296879447,72.98640296879447,0,0.0,0,8784,0.0,0.0,0.0
35,3,NONE_plain_tank,True,,0.9749790456858918,-0.04575837092876117,0.8354690667826299,-0.05400063982278758,1.521280841090603,tamilnadu,3,,27.308280841090603,1678.3362466150886,0.6060214227156826,4681,743.4847799266144,8.881091054763708e-11,1771.79534074077,93.5733214763821,0.0,0.0,2.609480881641184e-10,0.0,74.5166514474338,74.5166514474338,0,0.0,0,8784,0.0,0.0,0.0
36,3,NONE_plain_tank,True,,0.999735359682598,0.7151259474070107,1.085567691162484,0.2303797768341298,0.5358233567986797,tamilnadu,3,,26.32282335679868,1850.9596056175508,0.5617176459798282,4176,1134.5435848131142,8.928669698624043e-11,1927.1455409779398,76.38940079640707,0.0,0.0,1.8399378643908285e-06,0.0,73.3758551517547,73.3758551517547,0,0.0,0,8784,0.0,0.0,0.0
37,3,NONE_plain_tank,True,,1.0109352793288862,-0.01566054671586045,1.1161217091223035,-0.326661939983489,0.6396463089476945,tamilnadu,3,,26.426646308947692,1855.535689683388,0.5187648740192347,4171,1273.673952861984,9.109775504285964e-11,1931.5837115870481,76.25257811727603,0.0,0.0,1.622802995565295e-05,0.0,70.584165227863,70.584165227863,0,0.0,0,8784,0.0,0.0,0.0
38,3,NONE_plain_tank,True,,0.999190585040876,-0.02277786405564071,0.9881751603808578,-0.2154875180762924,0.19062176374769368,tamilnadu,3,,25.977621763747692,1807.9337013650277,0.5488166914983195,4295,1082.8064488970726,9.075818165724354e-11,1888.0102461033578,80.29365698171107,0.0,0.0,6.734474500821821e-09,0.0,71.4355702575113,71.4355702575113,0,0.0,0,8784,0.0,0.0,0.0
39,3,NONE_plain_tank,True,,0.9878304110386987,-0.6089049976484632,0.8236132402585714,-0.45615826107977,-1.7160393222198729,tamilnadu,3,,24.070960677780125,1754.9315229148676,0.5897579570669899,4378,902.842185043287,9.033803153605751e-11,1839.5492371183987,84.9096648170714,0.0,0.0,1.4688800795842981e-12,0.0,70.83000147186459,70.83000147186459,0,0.0,0,8784,0.0,0.0,0.0
40,3,NONE_plain_tank,True,,1.0009741244546448,0.23967346896795017,0.8165881620361379,0.47884067053221957,1.2835325205045063,tamilnadu,3,,27.070532520504507,1728.4135561992998,0.6562738255598253,4592,642.5133243657293,8.626315090866428e-11,1826.269978009657,97.96352788174514,0.0,0.0,1.8131870939461165e-12,0.0,77.79158872896076,77.79158872896076,700,0.0,0,8784,0.0,0.0,0.0
41,3,NONE_plain_tank,True,,0.9941359644451717,0.16979379619783194,1.103089917217026,0.44645198851106616,1.484790982777561,tamilnadu,3,,27.27179098277756,1810.2142392419316,0.56088800427078,4238,1096.3523280214013,8.842337481941982e-11,1891.4578660982877,81.40006970622622,0.0,0.0,1.3023679079084029e-05,0.0,73.02195681278222,73.02195681278222,0,0.0,0,8784,0.0,0.0,0.0
42,3,NONE_plain_tank,True,,0.9558004435071327,-0.18668661668950443,1.1942293312781358,-0.22996846477025146,1.9733417448443897,tamilnadu,3,,27.76034174484439,1745.7942785256193,0.4997740207481204,3950,1314.8665965895987,9.060662065462392e-11,1820.6640708796892,75.01808863816689,0.0,0.0,0.0006488703868960673,0.0,68.39182479351689,68.39182479351689,0,0.0,0,8784,0.0,0.0,0.0
43,3,NONE_plain_tank,True,,1.010757505790826,0.01999909274815967,1.004329967273855,0.19676355103943166,-0.09521195616988498,tamilnadu,3,,25.691788043830115,1842.2592802257595,0.5800621748653011,4239,1039.6868165914748,8.891834619506364e-11,1923.8195449575007,81.79091858937473,0.0,0.0,9.980191044400726e-09,0.0,74.03431682553769,74.03431682553769,0,0.0,0,8784,0.0,0.0,0.0
44,3,NONE_plain_tank,True,,1.0180693363340145,0.25965431965360464,0.9456865679990327,0.4271174026547635,1.8151819137952923,tamilnadu,3,,27.60218191379529,1795.947164946943,0.6144531516506888,4515,809.8754360508336,8.735093683885824e-11,1888.7302810998463,92.89452025184922,0.0,0.0,1.1797174742059913e-07,0.0,76.92292107143776,76.92292107143776,175,0.0,0,8784,0.0,0.0,0.0
45,3,NONE_plain_tank,True,,0.9940028244577871,-0.7309553288367862,1.1889803864297037,-0.2208601181689278,-1.7342760307995992,tamilnadu,3,,24.0527239692004,1882.3999635590808,0.48468454807243033,3430,1638.6057504212065,9.235820540641772e-11,1946.3522154343511,64.29711993972437,0.0,0.0,1.287712912419509e-05,0.0,68.97524600226599,68.97524600226599,0,0.0,0,8784,0.0,0.0,0.0
46,3,NONE_plain_tank,True,,1.0019267833024033,0.6419334103292285,0.937268773350665,0.4552171800999646,-1.7810062132117492,tamilnadu,3,,24.00599378678825,1858.305720914126,0.590675783531745,4183,1028.3145289395075,8.938454016514677e-11,1933.38506900484,75.38829324272858,0.0,0.0,1.164657295096993e-12,0.0,74.19803172288532,74.19803172288532,0,0.0,0,8784,0.0,0.0,0.0
47,3,NONE_plain_tank,True,,1.025977961656241,0.059233972191773954,1.184607625264969,-0.0500926436543091,-0.643459150892526,tamilnadu,3,,25.143540849107474,1931.8555032228796,0.49866866854678216,3856,1505.5675345158913,9.238890130568246e-11,1999.909033456661,68.33498504270379,0.0,0.0,1.5097625392192517e-05,0.0,71.60901922559941,71.60901922559941,0,0.0,0,8784,0.0,0.0,0.0
48,3,NONE_plain_tank,True,,0.9752104892221013,0.28224760448724723,0.9688512482529525,0.3915604430127817,-1.8431289100590451,tamilnadu,3,,23.943871089940956,1815.6525200032834,0.5736686177506267,4043,1110.406510623642,8.949005731886928e-11,1887.4875993488029,72.15532989291879,0.0,0.0,1.68420411827743e-12,0.0,72.73902189605539,72.73902189605539,0,0.0,0,8784,0.0,0.0,0.0
49,3,NONE_plain_tank,True,,1.0039750693928529,-0.6693716880440684,1.010762037607657,-0.2689879839448812,0.537290585317471,tamilnadu,3,,26.32429058531747,1798.595136925157,0.5425554242273312,4271,1102.4618647468471,9.026704726900782e-11,1881.8534197244692,83.46079046857164,0.0,0.0,1.7387516045512467e-06,0.0,70.91975759052542,70.91975759052542,0,0.0,0,8784,0.0,0.0,0.0
50,3,NONE_plain_tank,True,,0.9917310204044312,0.09316940199277499,1.1936098123429433,-0.28461160546707687,1.4478332148391986,tamilnadu,3,,27.2348332148392,1828.0851584659356,0.5034069583619261,4073,1344.4088500085034,9.116106533509315e-11,1902.1985664742824,74.28370959912506,0.0,0.0,0.00028787304638303604,0.0,69.13129036844114,69.13129036844114,0,0.0,0,8784,0.0,0.0,0.0
51,3,NONE_plain_tank,True,,0.9749389736086478,-0.7457986147402158,1.044389166436433,0.009162939784836177,-0.3941481814512886,tamilnadu,3,,25.39285181854871,1782.162077887997,0.5573050253947953,4023,1157.3919157810892,8.86651050261296e-11,1860.4335011362532,78.52730616368527,0.0,0.0,1.371418403535839e-06,0.0,71.55362750769865,71.55362750769865,0,0.0,0,8784,0.0,0.0,0.0
52,3,NONE_plain_tank,True,,1.0107843832894416,0.6475508020696562,0.9013555958640668,-0.14428408730095454,-1.3853300508025645,tamilnadu,3,,24.401669949197434,1844.7654487025234,0.5713571373002627,4368,1016.0681358848692,9.158121545627918e-11,1921.9415635475727,77.46522283861938,0.0,0.0,1.2267255584140758e-12,0.0,72.11238817638566,72.11238817638566,0,0.0,0,8784,0.0,0.0,0.0
53,3,NONE_plain_tank,True,,0.997466444711389,0.09171020541168043,0.8502720679363965,0.05911045079422661,-1.3529627772463249,tamilnadu,3,,24.434037222753673,1792.7805462571994,0.6217924155548575,4314,844.376727697722,8.831785766569731e-11,1877.429811220151,84.91371482800545,0.0,0.0,2.102423221471732e-12,0.0,76.17083601445403,76.17083601445403,96,0.0,0,8784,0.0,0.0,0.0
54,3,NONE_plain_tank,True,,1.038598426003208,-0.11837281674760139,0.8645607463363237,0.1578309339163544,1.024441154499904,tamilnadu,3,,26.811441154499903,1808.9615204825063,0.6406147088482534,4570,721.5279591324437,8.679073667727686e-11,1907.355207202629,98.5277115554293,0.0,0.0,1.2638845324383421e-12,0.0,78.81046051318765,78.81046051318765,872,0.0,0,8784,0.0,0.0,0.0
55,3,NONE_plain_tank,True,,0.9887330712082937,-0.9100241407917571,0.8374031806120509,0.3262555011420184,-1.7260187667386235,tamilnadu,3,,24.060981233261376,1756.2626800239213,0.6185762110757678,4224,853.8818287430744,8.784974520191014e-11,1843.4561560108414,87.47702658091151,0.0,0.0,1.1352509245328323e-12,0.0,75.99069150431201,75.99069150431201,34,0.0,0,8784,0.0,0.0,0.0
56,3,NONE_plain_tank,True,,0.9583907647620902,-0.2155233354294392,1.127650014637314,-0.08369461532704026,-1.843614438261017,tamilnadu,3,,23.94338556173898,1823.0711907256923,0.49411166916070404,3443,1533.6158910928305,9.231024306381658e-11,1884.5618936781502,61.83638257514761,0.0,0.0,3.9309596657472697e-07,0.0,66.27314559830384,66.27314559830384,0,0.0,0,8784,0.0,0.0,0.0
57,3,NONE_plain_tank,True,,1.0056071614080604,-0.7538214447184132,1.0527195362611563,0.38691646559426573,-0.47070865321727373,tamilnadu,3,,25.316291346782727,1841.8739713478064,0.5604926990594419,4082,1162.7457693451645,8.87993995854128e-11,1922.1179661789927,80.50163249089324,0.0,0.0,9.72218778090849e-07,0.0,73.00251837971918,73.00251837971918,0,0.0,0,8784,0.0,0.0,0.0
58,3,NONE_plain_tank,True,,1.0008783137916373,-0.1983934217692301,0.9021279872769937,0.18307435169256203,0.10344152099125692,tamilnadu,3,,25.890441520991256,1779.8921475842615,0.6124052066909526,4347,853.0918777537318,8.770585817410671e-11,1868.5617442200014,88.86988760420041,0.0,0.0,9.356944820366633e-13,0.0,75.37934364444966,75.37934364444966,56,0.0,0,8784,0.0,0.0,0.0
59,3,NONE_plain_tank,True,,1.0589379071125316,0.643574627805135,0.8662554195466564,-0.05324033582330334,0.059741148717735726,tamilnadu,3,,25.846741148717733,1878.6969823833915,0.601066735435498,4713,845.0608011640488,9.064690902240889e-11,1969.005867768156,90.50677793629963,0.0,0.0,1.9911881131177378e-12,0.0,74.58146147796238,74.58146147796238,0,0.0,0,8784,0.0,0.0,0.0
60,3,NONE_plain_tank,True,,1.008224726223941,0.6377263405405792,0.8421029588280915,0.019565615789840396,0.3229920849257941,tamilnadu,3,,26.109992084925793,1781.8034320602592,0.6410099081909801,4504,729.0861674508136,8.738355123182702e-11,1872.843705324345,91.2078049379968,0.0,0.0,1.0891476919195322e-12,0.0,77.96915703503896,77.96915703503896,501,0.0,0,8784,0.0,0.0,0.0
61,3,NONE_plain_tank,True,,0.9747618085027541,-0.6763498178356253,0.9439106427816034,0.25297089783266746,-1.8509259662752338,tamilnadu,3,,23.936074033724765,1784.611345015527,0.5781443032424979,4051,1070.8612020928701,8.881474753504517e-11,1861.8586917128378,77.56529072236196,0.0,0.0,2.3334296795093253e-12,0.0,72.0074908434799,72.0074908434799,0,0.0,0,8784,0.0,0.0,0.0
62,3,NONE_plain_tank,True,,1.0534057457785233,0.7310793337205426,1.066459797478649,0.041434765775112736,-1.341621917273637,tamilnadu,3,,24.44537808272636,1980.923098769738,0.5636221453425917,4166,1221.2814126510202,9.040709730940316e-11,2054.300599576079,73.68184826122145,0.0,0.0,2.372746907619622e-12,0.0,74.21443514375476,74.21443514375476,0,0.0,0,8784,0.0,0.0,0.0
63,3,NONE_plain_tank,True,,0.9820897393305901,0.2038789090855208,1.16671682764303,-0.4608986557103961,1.5739276429710474,tamilnadu,3,,27.360927642971046,1805.0111618047101,0.5089103780383224,4112,1290.3306792346134,9.07562631635395e-11,1879.6668633795096,74.81548305223758,0.0,0.0,0.00017945895325510554,0.0,68.81494021279602,68.81494021279602,0,0.0,0,8784,0.0,0.0,0.0
64,3,NONE_plain_tank,True,,1.0008254762063504,0.1298634206986377,0.8961146277377657,-0.4459825458898049,1.645079726114064,tamilnadu,3,,27.43207972611406,1745.6430969523337,0.5888401923851609,4638,826.4063317456149,8.951691623072592e-11,1837.052257435551,91.53020772060106,0.0,0.0,1.0604328310412208e-08,0.0,74.39743755374113,74.39743755374113,0,0.0,0,8784,0.0,0.0,0.0
65,3,NONE_plain_tank,True,,0.9788498092035092,-0.7925093367223786,1.0546401594488757,0.1638850897586528,-1.1453485673320092,tamilnadu,3,,24.64165143266799,1810.8603044040615,0.5505561037637046,3944,1232.030333932037,8.906607021027517e-11,1885.9526516375151,75.39124171487,0.0,0.0,5.607573835278419e-07,0.0,71.39401669697982,71.39401669697982,0,0.0,0,8784,0.0,0.0,0.0
66,3,NONE_plain_tank,True,,1.0266982088209187,-0.07566275036618839,1.044580220122873,-0.4782671628792544,-0.11988470428427611,tamilnadu,3,,25.667115295715725,1877.537911348977,0.5350453067768761,4237,1198.803929988246,9.128001194474399e-11,1955.5871191987785,78.29099161337933,0.0,0.0,1.0438249367948888e-07,0.0,71.67618178042032,71.67618178042032,0,0.0,0,8784,0.0,0.0,0.0
67,3,NONE_plain_tank,True,,0.9852875874261977,-0.6810960154532539,1.0233001082047148,-0.28446599506560877,-0.4140892812923247,tamilnadu,3,,25.372910718707676,1792.890908176293,0.5306554828261667,4072,1203.510075082527,9.089439471023079e-11,1869.9195817411303,77.28552157797891,0.0,0.0,7.041072597505666e-08,0.0,69.59240866656158,69.59240866656158,0,0.0,0,8784,0.0,0.0,0.0
68,3,NONE_plain_tank,True,,0.9748593415937686,-0.26808908561698314,0.8662347792170019,-0.039334037897511,1.6471366707799073,tamilnadu,3,,27.434136670779907,1684.61001763203,0.5943505878108153,4630,788.0522808892476,8.90967661095399e-11,1777.4152930302334,92.92059123951559,0.0,0.0,6.467752165476031e-09,0.0,73.06152932777572,73.06152932777572,0,0.0,0,8784,0.0,0.0,0.0
69,3,NONE_plain_tank,True,,0.9887063758778841,0.4030064897548402,1.1026904594624363,-0.44108246569357834,0.08983394652929144,tamilnadu,3,,25.876833946529292,1836.849583650159,0.517022143665279,4067,1300.288423939487,9.166179219184911e-11,1907.6208276690456,71.00517063978785,0.0,0.0,2.443736827434863e-06,0.0,69.8424691032505,69.8424691032505,0,0.0,0,8784,0.0,0.0,0.0
70,3,NONE_plain_tank,True,,0.9987172142439189,0.10266153121279947,1.018476641820283,-0.051594243902993164,-0.5458512072227051,tamilnadu,3,,25.241148792777295,1834.7866108932158,0.5358994441301672,4158,1192.4053499498993,9.150255721441331e-11,1909.3125617879846,74.78770217568933,0.0,0.0,4.026090588981804e-09,0.0,71.02158469428151,71.02158469428151,0,0.0,0,8784,0.0,0.0,0.0
71,3,NONE_plain_tank,True,,0.9733364681557627,-1.0532223870816033,1.0251919442376949,0.4323258413741655,0.3505655543195223,tamilnadu,3,,26.137565554319522,1750.502991051985,0.5665435688264633,4104,1070.1568670972865,8.794758838081647e-11,1834.1994254793515,83.90911987122678,0.0,0.0,3.0686793754052805e-06,0.0,72.18490044945005,72.18490044945005,0,0.0,0,8784,0.0,0.0,0.0
72,3,NONE_plain_tank,True,,1.005220859894872,-0.7015089204679011,1.1020798815562893,-0.115603835535669,-1.476521377193433,tamilnadu,3,,24.310478622806567,1876.4590161147698,0.5077929848832281,3805,1432.8818477158982,9.20013655774652e-11,1946.544280070565,70.40871947286259,0.0,0.0,5.510420666016243e-07,0.0,68.34411325550488,68.34411325550488,0,0.0,0,8784,0.0,0.0,0.0
73,3,NONE_plain_tank,True,,0.9719383697641578,0.23613714668247554,0.866181534049356,-0.39147663598065696,-1.983058575417139,tamilnadu,3,,23.80394142458286,1771.1243784682483,0.5722105328358077,4244,1002.75118202326,9.133564826216132e-11,1846.467057602809,75.65772889339625,0.0,0.0,8.751567706503475e-13,0.0,71.13126735017958,71.13126735017958,0,0.0,0,8784,0.0,0.0,0.0
74,3,NONE_plain_tank,True,,0.9993109413575592,-0.26591425531885016,0.9814410821009992,-0.11546746898454485,-1.967551149070725,tamilnadu,3,,23.819448850929273,1848.843428343013,0.5377260260030958,4050,1226.87409547372,9.17538798896433e-11,1921.143740019768,72.6375445706699,0.0,0.0,1.1858675280893635e-12,0.0,69.78258201818262,69.78258201818262,0,0.0,0,8784,0.0,0.0,0.0
75,3,NONE_plain_tank,True,,0.9862585325556681,-0.29124017456684237,1.0924205327252299,0.22449405836053682,-0.8106166158210826,tamilnadu,3,,24.976383384178916,1837.2168185810522,0.5457104851703231,3953,1268.7152274095452,8.934233330365775e-11,1910.341877704988,73.4068351681056,0.0,0.0,1.5699459431433166e-06,0.0,70.845935647626,70.845935647626,0,0.0,0,8784,0.0,0.0,0.0
