draw,regime_id,pcm_id,valid,latent_heat_mult,annual_ghi_scale,annual_tamb_offset_C,demand_multiplier,timing_shift_hours,mains_delta_C,state,cluster_id,pcm_name,mains_temp_C,useful_energy_kWh,solar_fraction,delivery_temp_hours,unmet_energy_kWh,pump_energy_kWh,collector_energy_kWh,loss_energy_kWh,charge_energy_kWh,discharge_energy_kWh,residual_pct_of_collector,pcm_mass_kg,max_water_temp_C,max_pcm_temp_C,n_safety_violations,final_f_melt,complete_melt_cycles,n_hours_simulated,mean_f_melt,min_f_melt,max_f_melt
97,2,PlusICE A52,True,0.9854623297631977,1.0010144049401573,-0.05234109574109746,0.8843230370526847,-0.3539709133492156,1.6177333280654262,tamilnadu,2,PlusICE A52,27.552733328065425,1676.219511861629,0.5821283242741437,4499,823.152565090353,2.4584423016518386e-10,1771.0586689782892,94.96838815880152,10.432923541411514,10.437397618877919,0.00017080431164512725,0.4138408941128611,76.11167788212965,75.97153042175802,10210,0.0,278,8784,0.3540908258039896,0.0,1.0
98,2,PlusICE A52,True,0.905691472463984,0.9506838805381261,-0.5272279798241231,1.099436165860235,-0.23487789214138044,0.9105708918829372,tamilnadu,2,PlusICE A52,26.845570891882936,1662.5568079002746,0.5016403564184018,3664,1269.973168089081,2.4851039682985566e-10,1740.3501078642053,78.00054563656491,8.146913778957382,8.151672085119854,0.000844196972317586,0.4138408941128611,69.31378215406319,69.15430126426452,1255,0.0,181,8784,0.197498281223923,0.0,1.0
99,2,PlusICE A52,True,0.9174777447352679,0.9494360846411773,-0.5209534481225435,1.0018174999652236,0.33579620330494286,0.4460637454829448,tamilnadu,2,PlusICE A52,26.381063745482944,1649.9562839230896,0.5592220960638326,3973,1049.6931364000404,2.436798045743555e-10,1733.2392538863905,83.49516874086757,8.722231966106733,8.727064958841328,0.00012547239236603342,0.4138408941128611,72.15407777303699,72.1483457000849,9153,0.0,234,8784,0.2424717869690352,0.0,1.0
100,2,PlusICE A52,True,1.0842505497648764,0.9886235580439473,-0.11679905418881777,0.8219122703676056,-0.29761414744394155,0.6470181882016748,tamilnadu,2,PlusICE A52,26.582018188201673,1654.246364488107,0.5974138297912309,4492,778.0820903357736,2.4671693937375574e-10,1748.6812407465704,94.6057431619149,11.080095621983995,11.084755733198786,6.714173987830152e-05,0.4138408941128611,77.350329835555,77.20627085765634,11332,0.0,274,8784,0.3549321641411654,0.0,1.0
101,2,PlusICE A52,True,0.9080648779308289,1.0004385075971243,-0.0565160817410435,0.9293028737792122,-0.09526491653868463,-0.7837310100221493,tamilnadu,2,PlusICE A52,25.15126898997785,1744.6759012726375,0.5504565945594893,4110,1058.6702789981766,2.516267070823611e-10,1826.4811958434323,82.07342956842248,9.381609578277521,9.386688411060225,3.563193216897859e-05,0.4138408941128611,73.24563137597589,73.18620182746639,4719,0.0,244,8784,0.2883469263363033,0.0,1.0
102,2,PlusICE A52,True,1.0450192618584038,0.9757230424892722,0.2495284445639927,1.0158178816557895,0.43573030272855595,-1.9094917589759213,tamilnadu,2,PlusICE A52,24.025508241024077,1771.1517763384625,0.5474768373801961,3822,1230.9691717400085,2.4961173627954486e-10,1842.569248300361,71.75479942434234,9.410094758805066,9.415472551256869,4.549513741755425e-06,0.4138408941128611,72.4536897286724,72.42680602321198,8144,0.0,208,8784,0.21439022175807831,0.0,1.0
103,2,PlusICE A52,True,0.9208635166740899,1.05274370548137,0.19525036404173718,0.9850967168549607,-0.27010185345705706,1.4827467772902674,tamilnadu,2,PlusICE A52,27.417746777290265,1801.9386233654798,0.5560589813771797,4437,981.6976237039062,2.489338520626567e-10,1893.2298724081008,91.44153742794882,10.145126217125359,10.149689592782304,0.0001746253324447726,0.4138408941128611,75.57617614119636,75.50592395680718,9844,0.0,282,8784,0.34417750557530113,0.0,1.0
104,2,PlusICE A52,True,0.9770479975786128,1.0029847032982622,0.006402427100628355,1.0242954512801727,0.20492447467799302,-1.7685092894738443,tamilnadu,2,PlusICE A52,24.166490710526155,1809.1345122013827,0.5501967323696247,3899,1225.488793332768,2.5015084105061577e-10,1883.9872688740631,75.18310476312412,9.26829508249221,9.273642522042199,8.821924382305207e-06,0.4138408941128611,72.55792521720375,72.52851621684425,10347,0.0,230,8784,0.23393566999071314,0.0,1.0
105,2,PlusICE A52,True,0.9255564553783813,0.9928693865586535,-0.060453070058586106,1.1062792690842276,-0.1329566891958004,1.2798402341237707,tamilnadu,2,PlusICE A52,27.21484023412377,1740.4528704687905,0.5112855705667432,3941,1227.6562245914106,2.49325281269315e-10,1820.955457666571,80.6860701692678,9.033029344400711,9.037698021434831,0.0006515892843956027,0.4138408941128611,72.4931294744573,72.28450049180697,2982,0.0,220,8784,0.2434670448269767,0.0,1.0
106,2,PlusICE A52,True,1.0074893840562398,0.9833066391292828,-0.1956982119738094,0.839380403056691,0.44030066514689614,-0.3314113042939413,tamilnadu,2,PlusICE A52,25.60358869570606,1676.4319404849693,0.6184721445288345,4255,793.0590494924704,2.415153789836997e-10,1767.9613834358227,91.74533769158565,10.605508572850827,10.610365978179473,1.2474668491280282e-05,0.4138408941128611,76.74861896388309,76.66949995128492,20756,0.0,280,8784,0.3214970728446533,0.0,1.0
107,2,PlusICE A52,True,0.9876047902050336,1.044523534996867,0.09070448275667528,1.0555183045875183,0.24727895923043108,-1.3522664834986564,tamilnadu,2,PlusICE A52,24.582733516501342,1881.46120931925,0.552353513632224,4010,1231.6792066917162,2.5011347735364715e-10,1959.6573620034053,78.50630509749412,9.796860419488008,9.802120642393717,1.786119474838737e-05,0.4138408941128611,73.59535230256144,73.57435647008849,13179,0.0,247,8784,0.2600750468122497,0.0,1.0
108,2,PlusICE A52,True,1.0203912357195606,1.0029360467724429,0.06307818695987803,1.1439435727389715,0.10887555598529852,-0.08650380566452931,tamilnadu,2,PlusICE A52,25.848496194335468,1805.9613238946865,0.5301084050007985,3882,1314.329403580979,2.484525720606305e-10,1882.1479173134467,76.43855997874665,9.238446130370704,9.24344705074698,0.00014829474192655664,0.4138408941128611,72.08565329948782,72.05849453786894,7921,0.0,215,8784,0.2182536187751597,0.0,1.0
109,2,PlusICE A52,True,1.043081567712618,0.9897878846558562,-0.6731586293085232,0.9062702316387985,0.3087227673284143,1.0401157822024003,tamilnadu,2,PlusICE A52,26.975115782202398,1671.198323470842,0.6032340989829983,4287,827.4916169847494,2.3945147953019524e-10,1766.667044732959,95.63238209366392,10.684320717597327,10.688946052310547,0.00012164730476744505,0.4138408941128611,75.48468491438943,75.47780328934506,18868,0.0,279,8784,0.3174363212029733,0.0,1.0
110,2,PlusICE A52,True,1.0938330673277559,1.008010852701147,-0.03955133308041297,0.9308418281587196,0.07820185648096067,-1.21634695716343,tamilnadu,2,PlusICE A52,24.718653042836568,1774.3373817955478,0.5843598963768604,4116,1001.8188358645081,2.470896867318769e-10,1857.6792780960798,83.62888103724138,10.793146079626583,10.798307884939021,7.91013729596366e-06,0.4138408941128611,76.86132360411973,76.83181325171608,16742,0.0,262,8784,0.28339524916224657,0.0,1.0
111,2,PlusICE A52,True,0.9496373104471825,0.9795745988996686,-0.5455466803139342,0.8303748189096164,-0.4277937522418046,1.5043911977188613,tamilnadu,2,PlusICE A52,27.43939119771886,1614.1452103358627,0.596318593787152,4519,751.5390445903777,2.4390398675648347e-10,1712.4426807082696,98.42586210316658,10.106775311091535,10.111247057297597,0.00015651456457581688,0.4138408941128611,75.303101248886,75.1961604672088,11248,0.0,278,8784,0.356733248922977,0.0,1.0
112,2,PlusICE A52,True,1.0586975701249428,0.9812414119596548,-0.079344024574551,0.8584362514080468,0.14600694033578632,1.9166111924220837,tamilnadu,2,PlusICE A52,27.851611192422084,1632.8695423103836,0.62877517956978,4457,697.6979394862993,2.3758863235103745e-10,1731.7545653479206,98.98393943951952,11.188209863013673,11.192559873145505,0.00010188734131772913,0.4138408941128611,77.13978217775913,77.11316994156147,23866,0.0,293,8784,0.34840012649056423,0.0,1.0
113,2,PlusICE A52,True,1.0361911234581702,1.0040687632654965,0.47080277514208396,1.0690231445277771,0.07082035748979698,0.8697004942901554,tamilnadu,2,PlusICE A52,26.804700494290152,1773.2903987683085,0.5576560842958227,4119,1098.5135999894878,2.4666267305184974e-10,1855.3396012096464,82.24035196238188,10.0556955060782,10.060438794293791,0.00011358367025477993,0.4138408941128611,73.89485403469075,73.87294064855101,13006,0.0,249,8784,0.27049045804419974,0.0,1.0
114,2,PlusICE A52,True,0.9233627970380226,1.0014417820625525,0.2015870318033348,0.8363136143429439,-0.2588059467281906,-1.3641050494249525,tamilnadu,2,PlusICE A52,24.570894950575045,1730.5569360697828,0.581308080909839,4317,913.2972514193957,2.5175481118638277e-10,1815.439943918661,85.16384033478715,9.849338188516501,9.854474042370736,1.4319223783569031e-06,0.4138408941128611,74.55954817392538,74.40878453858711,8117,0.0,264,8784,0.3267978499298062,0.0,1.0
115,2,PlusICE A52,True,0.9689524053992448,0.999004468101252,-0.21373811432154347,0.8871391600043307,0.4969806277386537,-1.2150799370124186,tamilnadu,2,PlusICE A52,24.71992006298758,1736.9613089701468,0.5965479658153767,4149,926.728214844905,2.4512275496818213e-10,1822.8684386066195,86.18512090701924,10.049692429271996,10.054816270461885,2.80112564209775e-06,0.4138408941128611,75.74566133250482,75.72072828637138,17707,0.0,267,8784,0.29788825161852867,0.0,1.0
116,2,PlusICE A52,True,0.9420347495684631,1.0603173748898451,0.2499138307823786,0.9641603252156878,-0.15831811503113047,0.9035443120260163,tamilnadu,2,PlusICE A52,26.838544312026016,1824.2559057501687,0.5607387625350202,4430,982.0234441511041,2.49788769034574e-10,1914.881552761595,90.80440245591572,10.38294740268261,10.387637569490852,0.00010998243789191845,0.4138408941128611,75.5632832906427,75.50857475020462,10770,0.0,286,8784,0.3487338277681986,0.0,1.0
117,2,PlusICE A52,True,1.0525809889295314,0.9829314474904147,-0.41058482158757575,1.1207735352698576,0.17189164042241123,0.6777296820584375,tamilnadu,2,PlusICE A52,26.612729682058436,1737.6951818018215,0.5358801025570905,3925,1221.1369685951586,2.45674314304883e-10,1818.7163575064935,81.2325560223774,9.37484725069962,9.379665565598437,0.000263697845093956,0.4138408941128611,71.19814746553907,71.17121228192684,7573,0.0,217,8784,0.22277601314935905,0.0,1.0
118,2,PlusICE A52,True,1.0944514301009094,0.987554795374713,-0.17154007018621542,1.1056222502912598,-0.32199070084365355,1.051724942628805,tamilnadu,2,PlusICE A52,26.986724942628804,1732.6662047059037,0.5088551277419036,3868,1248.8438179343361,2.499551264473756e-10,1812.201974480426,79.73123227700161,9.723581256488611,9.728304712262753,0.0006100396340870664,0.4138408941128611,71.56646979585851,71.35705657125895,2230,0.0,196,8784,0.23052082051856854,0.0,1.0
119,2,PlusICE A52,True,1.0648931693552686,1.0389984253066382,0.44687673185147153,0.9410271154755326,0.4072083401585954,-1.752540767098301,tamilnadu,2,PlusICE A52,24.1824592329017,1847.873558931854,0.584430937433033,4139,1039.3787500448288,2.4950854130694807e-10,1928.7895224010679,81.23017287286915,10.87618026456101,10.881459506459985,3.3861107700395403e-07,0.4138408941128611,75.02910147677063,75.01844138203062,18169,0.0,270,8784,0.2959260654124365,0.0,1.0
0,3,PureTemp 53,True,0.9278134765311287,0.9701847093347573,-0.7923762228436227,0.8328299579581957,0.29624978571767546,-0.7515943765762088,tamilnadu,3,PureTemp 53,25.03540562342379,1712.843759523739,0.6279950030292509,4299,789.7045983407298,1.0450673269084281e-10,1801.8007276523779,89.20421148115292,35.62544747557963,35.64441402368361,4.469556294096374e-12,1.3752295809662551,74.451584926225,74.38651331831083,19647,0.0,283,8784,0.30858358632040744,0.0,1.0
1,3,PureTemp 53,True,0.907418798926433,1.0083733395825674,0.11315536403902618,1.0361351580991343,-0.4701040412399069,0.7141990705087826,tamilnadu,3,PureTemp 53,26.501199070508783,1830.5135253653473,0.5426925104288445,4340,1119.096060039898,1.0852388475339456e-10,1910.3234932249397,80.01760224500522,33.96764428339772,33.98598652651784,4.515512784248498e-06,1.3752295809662551,71.3412362866568,71.32629798631595,3561,0.0,243,8784,0.28161398068761984,0.0,1.0
2,3,PureTemp 53,True,0.9863837283094863,0.973691143793629,0.23509516914271708,0.866814633795254,-0.19387379122627968,-1.895965768019921,tamilnadu,3,PureTemp 53,23.89103423198008,1773.1210779140767,0.5760793249519048,4286,990.3229682350815,1.090835108471896e-10,1848.8569322355233,76.06070954755282,34.67921407371084,34.69940285282561,3.725354688414797e-12,1.3752295809662551,69.9871928749485,69.90126959388834,2517,0.0,226,8784,0.2826848636833154,0.0,1.0
3,3,PureTemp 53,True,0.9755840962339494,0.9655444183273658,0.18624580112414935,0.8632078298265776,0.14927969343603464,-0.4938754388518545,tamilnadu,3,PureTemp 53,25.293124561148144,1731.6011357229843,0.6205960153443418,4306,824.0130573989409,1.0514663301939167e-10,1814.862084014009,83.49853016653614,36.51961311560991,36.5384286186609,1.6786177025172688e-12,1.3752295809662551,74.95511262120253,74.9219486032256,17724,0.0,277,8784,0.3016576366375497,0.0,1.0
4,3,PureTemp 53,True,0.9926014845680583,0.9852524279530925,-0.19344658533666229,0.8082014529049317,-0.47575513859609475,1.0583563539080143,tamilnadu,3,PureTemp 53,26.845356353908013,1698.5247985380333,0.6222534515388531,4729,707.6311195202,1.0628690941134916e-10,1793.8262309563904,95.45042731812974,38.210144629148004,38.22756331200721,1.0337493645395175e-13,1.3752295809662551,73.46854691923782,73.33127071017955,12807,0.0,290,8784,0.3771928318601986,0.0,1.0
5,3,PureTemp 53,True,1.0863977990839666,0.9731365591440778,-0.1630563441735988,0.8486328220146808,-0.3804585161492863,1.1447614323727469,tamilnadu,3,PureTemp 53,26.931761432372745,1692.60523244339,0.6040171274701953,4651,775.1952555338522,1.0664623217645565e-10,1783.9091163761543,91.45862462932008,39.36551457697294,39.3830236699424,4.019004111954875e-09,1.3752295809662551,72.27101437342837,72.10632738935655,7511,0.0,266,8784,0.3482375892548584,0.0,1.0
6,3,PureTemp 53,True,1.083614562384399,0.9903813624382023,0.3516783371494404,1.0520924758082453,0.1725461278478212,-1.7962986651125004,tamilnadu,3,PureTemp 53,23.990701334887497,1873.7533578142786,0.5546422982999104,3979,1256.8212068444382,1.0783199730138654e-10,1941.621326121025,68.21222829444051,34.631366450169274,34.651862360487755,3.574158737352699e-08,1.3752295809662551,71.26039383778931,71.22604781991393,6038,0.0,214,8784,0.20528939904298213,0.0,1.0
7,3,PureTemp 53,True,1.041260110332536,0.970287741517155,-0.8464344142657367,0.9161619218623659,0.436532122973873,-1.2667662431483069,tamilnadu,3,PureTemp 53,24.52023375685169,1754.9584246525128,0.5927978313097604,4138,975.4530664425336,1.0575136558794627e-10,1836.252786730898,81.58900575730202,35.901909501474826,35.921622910027004,1.125277721643211e-12,1.3752295809662551,72.82840812836976,72.79885137323494,11064,0.0,239,8784,0.25416907550031165,0.0,1.0
8,3,PureTemp 53,True,0.9444865236030641,0.9786265464184766,-0.6157719492177578,1.0282106619600504,0.2604482577380193,-0.09039763134094425,tamilnadu,3,PureTemp 53,25.696602368659054,1783.3840559125085,0.5670464995329233,4089,1097.125169366894,1.0587751081399882e-10,1863.0478944451313,79.91408872406782,32.681081483623224,32.70009514317135,2.568690800048657e-06,1.3752295809662551,72.08263656573024,72.04845431689657,8184,0.0,232,8784,0.23863812247044125,0.0,1.0
9,3,PureTemp 53,True,0.9282992843195192,1.0258991089737752,0.6849515848151094,0.9749972177574698,-0.04256443873871063,1.5280911619711635,tamilnadu,3,PureTemp 53,27.31509116197116,1834.2645001333717,0.5719276170001056,4609,942.3722208233571,1.0792756186660924e-10,1920.0651718530899,85.95353201374581,36.49178606187913,36.50926757059082,7.422104760332411e-08,1.3752295809662551,73.11460687764983,73.06729226826116,8285,0.0,283,8784,0.3456480518769868,0.0,1.0
10,3,PureTemp 53,True,0.97474861417676,1.0462803770366778,0.630709973277892,1.1412177276790725,0.24165480692968588,1.8852638020721058,tamilnadu,3,PureTemp 53,27.672263802072106,1911.9457431971075,0.5665643256570736,4391,1094.29409000495,1.062360690626209e-10,1994.771792470163,82.97673394480796,36.45948478003248,36.47692280427831,3.173799958877016e-05,1.3752295809662551,74.45389453653144,74.41363320819922,15555,0.0,269,8784,0.2954754117512292,0.0,1.0
11,3,PureTemp 53,True,0.9588203520554265,1.0194736878870614,0.04605483772729287,1.078737972173837,-0.4951794831175015,1.0196471469529116,tamilnadu,3,PureTemp 53,26.806647146952912,1852.1210412209734,0.5347261571920995,4330,1165.833176394505,1.0833352013951489e-10,1932.1874985184993,80.26290363455428,35.04895517275861,35.06711698305784,1.7474693171755925e-05,1.3752295809662551,71.59559915569511,71.53202735859485,3541,0.0,242,8784,0.2747678850492229,0.0,1.0
12,3,PureTemp 53,True,1.0407934365471248,0.9828288743804054,0.272419349361543,1.079637889750628,-0.0769535894557748,-0.7916235878596156,tamilnadu,3,PureTemp 53,24.995376412140384,1838.9569094985422,0.5183444481518736,3997,1328.140852969909,1.099917564747893e-10,1907.3465229203316,68.68526193474955,33.34582865034216,33.3655584405273,6.909428615370974e-07,1.3752295809662551,67.80185357696689,67.75498327754552,729,0.0,180,8784,0.19889269487645775,0.0,1.0
13,3,PureTemp 53,True,1.0545556305187236,0.990628627953694,-0.6838354814823747,0.8886383630189137,0.45749923888454314,1.1052053220177633,tamilnadu,3,PureTemp 53,26.892205322017762,1730.4541028134154,0.6262568437575764,4440,767.8262080309179,1.0385727590576805e-10,1824.8054920801749,94.51022366774151,39.38327375687937,39.400849228792886,2.2502828412223037e-07,1.3752295809662551,76.61748782808976,76.5918591509535,23486,0.0,287,8784,0.32765621794282507,0.0,1.0
14,3,PureTemp 53,True,1.0869305169082457,0.9814384656450186,-0.7680257144829383,1.0602026694603062,0.44873513199449944,-1.3245307980653203,tamilnadu,3,PureTemp 53,24.462469201934677,1823.3482992128208,0.5501536106703295,3948,1250.5481654316898,1.067869032164064e-10,1896.8147520574958,73.78846173654406,33.607161169209895,33.6273050528803,1.437179081563304e-06,1.3752295809662551,71.21614361736788,71.17446200739131,5243,0.0,207,8784,0.19416023478968594,0.0,1.0
15,3,PureTemp 53,True,0.9347302081244853,1.0267260853864293,-0.012546021490954767,0.9213177797350713,-0.3546537484679744,1.98894100064257,tamilnadu,3,PureTemp 53,27.775941000642568,1790.1966198959576,0.5917380978337465,4719,827.1473349991998,1.0698261944597354e-10,1884.2619356861485,94.18476420636713,37.13163343092188,37.14858769369823,2.670631926741786e-07,1.3752295809662551,74.07023949821854,74.04380910721258,11633,0.0,290,8784,0.3717693847947556,0.0,1.0
